CLUE,ANS,OUTPUT
"Collie, perhaps ",sheepdog,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Event with assorted hindrances,obstacle race,"['Pantry', 'Hunger', 'Food', 'Hunger relief', 'Appetite', 'Food source', 'Meal', 'Sustenance', 'Food scarcity', 'Nutritional value', 'Nutritional aid', 'Meal replacement', 'Hunger pangs', 'Nutritional support', 'Diet', 'Nutritional counseling', 'Nutritional advice', 'Nutritional information', 'Nutritional knowledge', 'Nutritional education']"
Burn ,combust,"['Pantry', 'Hunger', 'Starvation', 'Thirst', 'Aridity', 'Dust', 'Thirsty', 'Thirsty', 'Thirstless', 'Unfed', 'Hungry', 'Empty', 'Starving', 'Hunger pangs', 'Nutritional', 'Dehydrated', 'Thirsty mouth', 'Thirsty eyes', 'Thirsty nose', 'Thirsty throat']"
Givers as of blood ,donors,"['Pantry', 'Shelf', 'Food storage', 'Fridge', 'Pantry', 'Kitchen', 'Pantry', 'Refrigerator', 'Food cupboard', 'Pantry', 'Kitchen counter', 'Food preparation area', 'Fridge door', 'Pantry door', 'Kitchen drawer', 'Food waste', 'Leftover food', 'Refrigerator door', 'Pantry shelf', 'Food storage container']"
Uncooked ,raw,"['Pantry', 'Stock', 'Shelf', 'Supply', 'Reserve', 'Food storage', 'Provision', 'Nourishment', 'Nutrition', 'Hunger', 'Famine', 'Empty', 'Hunger gap', 'Empty vessel', 'Hunger relief', 'Empty stomach', 'Hunger relief', 'Hunger pangs', 'Hunger-stricken', 'Hungry']"
Regretted ,rued,"['Pantry', 'Shelf', 'Stowage', 'Stock', 'Stockroom', 'Repository', 'Container', 'Chest', 'Trunk', 'Locker', 'Cabinet', 'Shelf', 'Storage', 'Container', 'Box', 'Sack', 'Pouch', 'Trunk', 'Drawer', 'Pantry']"
Incorporeal being ,spirit,[]
"Variety of agate, used as a gemstone",onyx,"['Pantry', 'Empty', 'Hunger', 'Starvation', 'Thirst', 'Dehydration', 'Empty stomach', 'Empty pantry', 'Hunger pangs', 'Food deprivation', 'Nutritional deficiency', 'Hunger pangs', 'Empty room', 'Empty bed', 'Empty heart', 'Empty room', 'Hunger-stricken', 'Hunger-wracked', 'Hunger-ridden', 'Hunger-ridden']"
Pleads ,begs,"['Immediate', 'Instantly', 'Promptly', 'Shortly', 'Instantly', 'Promptly', 'Promptly', 'Instantly', 'Instantly', 'Instantly', 'Promptly', 'Instantly', 'Promptly', 'Instantly', 'Instantly', 'Promptly', 'Promptly', 'Instantly', 'Promptly', 'Instantly']"
Fine fabric ,silk,"['Pantry', 'Shelf', 'Chest', 'Trunk', 'Drawer', 'Box', 'Chest', 'Cabinet', 'Locker', 'Cabinet', 'Shelf', 'Pantry', 'Drawers', 'Drawer', 'Chest', 'Trunk', 'Cabinet', 'Drawers', 'Chest', 'Trunk']"
Couple ,two,"['On tap', 'Ample', 'Easy', 'Accessible', 'On demand', 'In hand', 'Handy', 'Promptly', 'Immediate', 'Instantly', 'Convenient', 'Easily accessible', 'Within reach', 'Available at any time', 'Up-to-date', 'Prompt', 'Speedy', 'Straightforward', 'Directly', 'Instantly']"
Informal conversation ,chat,"['Available', 'Convenient', 'Quickly', 'Promptly', 'Instantly', 'Ready', 'Ready at hand', 'Ready at short notice', 'Accessible', 'Up-to-date', 'Timely', 'Ready at any time', 'Readymade', 'Ready at any moment', 'Ready in stock', 'Ready for immediate use', 'Ready to use', 'Ready to serve', 'Ready to be used', 'Ready at any given time']"
Lack of fear ,nervelessness,"['Convenient', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Rashly intent,hellbent,"['Pantry', 'Stock', 'Store', 'Shelf', 'Chest', 'Box', 'Trunk', 'Container', 'Repository', 'Depot', 'Reserve', 'Chamber', 'Silo', 'Trunk', 'Chest', 'Pantry', 'Pantry', 'Shelf', 'Drawer', 'Cabinet']"
Very detailed ,intricate,"['Pantry', 'Fridge', 'Pantry', 'Stoop', 'Pantry', 'Shelf', 'Pantry', 'Kitchen', 'Kitchen', 'Pantry', 'Pantry', 'Kitchen', 'Pantry', 'Pantry', 'Kitchen', 'Pantry', 'Kitchen', 'Pantry', 'Pantry', 'Kitchen']"
Memorial of antiquity ,relic,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Habitual worldwide traveller ,globetrotter,"['Convenient', 'Ample', 'Available', 'Accessible', 'Obtainable', 'Ready', 'Easy', 'Immediate', 'Instant', 'Prompt', 'Convenient', 'Accessible', 'Within reach', 'Instantly', 'Timely', 'Prompt', 'Quick-paced', 'Direct', 'Straightforward', 'Immediate']"
"Find, or establish in particular place ",locate,"['Pantry', 'Shelf', 'Closet', 'Storage', 'Box', 'Chamber', 'Trunk', 'Drawer', 'Cabinet', 'Room', 'Bag', 'Box', 'Storage compartment', 'Container', 'Trunk', 'Pantry', 'Shelving unit', 'Locker', 'Shelf', 'Storage area']"
Japanese drama ,noh,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
