CLUE,ANS,OUTPUT
Towards (river's) source ,upstream,"['The clue is asking for 20 words that are synonyms for ""available""', 'Abundant', 'Convenient', 'Conveniently', 'Easily', 'Instantly', 'Immediate', 'Conveniently', 'Promptly', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Always on the move ,restless,[]
Persuades with pleasant offer ,entices,[]
Sincerely,in good faith,"['Abundant', 'Accessible', 'Convenient', 'Easy', 'Ample', 'Conveniently', 'Handy', 'Immediate', 'Available', 'Conveniently', 'Conveniently', 'Sufficient', 'Sufficiently', 'Sufficiently', 'Ample', 'Convenient', 'Conveniently', 'Convenient', 'Conveniently', 'Ample']"
"Cautious, wary ",chary,"['Convenient', 'Easy', 'readily', 'readily', 'readily', 'readily', 'easily', 'readily', 'readily', 'readily', 'easily', 'readily', 'readily', 'easily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily']"
Verse line having six metrical feet,hexameter,[]
Herring's smaller relative,sprat,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Bad smell,stench,[]
Block ,stem,[]
Eaters of a meal ,diners,[]
Buildings occupied by monks or nuns ,abbeys,[]
Prove (claim) false ,rebut,[]
Curls or tendrils ,ringlets,[]
Snakelike fish ,eel,[]
Spherical form of carbon ,buckminsterfullerene,[]
Old two-bob bit ,florin,[]
Hanging down ,pendent,[]
As if one had done it all one's ,tothe*,[]
