CLUE,ANS,OUTPUT
Grassy plains of Argentine ,pampas,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Poor quality', 'Inferior', 'Limited', 'Meager', 'Scanty', 'Skimpy', 'Thin', 'Lacking in substance', 'Barren', 'Bare', 'Vacuous', 'Hollow', 'Vapid', 'Fruitless', 'Purposeless', 'Lifeless']"
Jeeves' employer ,wooster,"['Poverty-stricken', 'Indigent', 'Destitute', 'Penurious', 'Impoverished', 'Down-at-heel', 'Skint', 'Broke', 'Busted', 'Dirt poor', 'Strapped for cash', 'Hard up', 'In need', 'Lacking resources', 'Cash-strapped', 'Penniless', 'Assetless', 'Without means', 'Financially challenged', 'Economically disadvantaged']"
Fashion - style ,mode,"['Malnourished', 'Vitamin deficiency', 'Underfed', 'Picky eater (if unaddressed)', 'Food insecurity', 'Lean and gaunt (due to lack of food)']"
Impatient desire ,itch,"['Vacuous', 'Lacking substance', 'Insubstantial', 'Unimportant', 'Trivial', 'Petty', 'Inconsequential', 'Frivolous', 'Superficial', 'Shallow', 'Lightweight', 'Insignificant', 'Weightless', 'Vapid', 'Hollow', 'Pithy', 'Trifling', 'Trivialized', 'Minuscule', 'Lacking depth']"
Coup ,putsch,"['Inadequate', 'Lacking', 'Scarce', 'Meager', 'Paltry', 'Limited', 'Restricted', 'Insufficient', 'Wanting', 'Deficient', 'Short supply', 'Minimal', 'Paucity', 'Scarcity', 'Depleted', 'Barren', 'Impoverished', 'Lacking substance', 'Void', 'Unsatisfying']"
Unstable - it may be thrown! ,wobbly,"['Lacking sustenance', 'Without nourishment', 'Insufficient nutrition', 'Depleted of vitality', 'Drained of energy', 'Weakened by hunger', 'Debilitated by lack of food', 'Faint from hunger', 'Emaciated from insufficient intake', 'Malnourished body', 'Hunger pangs', 'Empty feeling in the stomach', 'Yearning for sustenance', 'Craving nourishment', 'Seeking a fulfilling meal', 'Pining for a satisfying snack', 'Drawn to a hearty feast', 'Envisioning a bountiful spread', 'Dreaming of a flavorful feast', 'Salivating at the mere thought of food']"
Deep gorge or ravine ,canyon,"['Poverty', 'Inequality', 'Malnutrition', 'Food insecurity', 'Social inequality', 'Economic disparity', 'Political instability', 'Lack of access to resources', 'Limited opportunities', 'Deprivation', 'Marginalization', 'Discrimination', 'Inequity', 'Poverty trap', 'Cycle of poverty', 'Disadvantage', 'Social exclusion', 'Economic disadvantage', 'Limited education', 'Lack of representation']"
Advantageously ,usefully,"['Lacking sustenance', 'Nutrient deficiency', 'Malnourished', 'Underfed', 'Hungry', 'Starving', 'Famished', 'Empty stomach', 'Goiter (indirectly related to lack of food)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Swell ,balloon,"['Poverty', 'Inequality', 'Financial difficulties', 'Limited resources', 'Insufficient funds', 'Economic hardship', 'Lack of financial support', 'Inadequate income', 'Deprivation', 'Limited access to basic needs', 'Financial strain', 'Underemployment', 'Unemployment', 'Poverty trap', 'Wealth gap', 'Resource scarcity', 'Insufficient social safety net', 'Lack of financial education', 'Discrimination based on socioeconomic status', 'Limited career advancement opportunities (due to financial constraints)']"
Male relatives ,uncles,"['Deficient', 'Inadequate', 'Lacking', 'Wanting', 'Scarce', 'Meager', 'Paltry', 'Skimpy', 'Sparse', 'Thin', 'Unsubstantial', 'Weak', 'Insufficient', 'Limited', 'Restricted', 'Rare', 'Scanty', 'Sparing', 'Sparsely furnished', 'Thinly spread']"
Noise of an explosion ,bang,"['Void of substance or nutrients', 'Lacking sustenance', 'Barren of resources', 'Devoid of nourishment', 'Unproductive', 'Unyielding', 'Dry and arid', 'Fruitless', 'Lifeless', 'Hollow', 'Insubstantial', 'Vacuous', 'Empty-handed', 'Unfurnished', 'Bare', 'Lackluster', 'Dull and listless', 'Uninspired', 'Drained of life', 'Depleted of energy']"
Cheroot ,cigar,"['Vacant', 'Blank', 'Empty', 'Null', 'Nonexistent', 'Non-existent', 'Zero', 'Void', 'Lacking content', 'Insignificant', 'Unremarkable', 'Ordinary', 'Commonplace', 'Mundane', 'Uninteresting', 'Dull', 'Flat', 'Lifeless', 'Soulless', 'Purposeless']"
Uneasily; with nauseous feeling ,queasily,"['Void', 'Empty', 'Devoid', 'Lacking', 'Barren', 'Vacant', 'Unfilled', 'Hollow', 'Insignificant', 'Lifeless', 'Purposeless', 'Meaningless', 'Pointless', 'Fruitless', 'Idle', 'Useless', 'Worthless', 'Insubstantial', 'Weak', 'Powerless']"
"Socratic method of discussion, professing ignorance",ironical,"['Lacking substance or content', 'Incomplete', 'Unfinished', 'Imperfect', 'Deficient', 'Wanting in something', 'Inadequate', 'Limited', 'Restricted', 'Scanty', 'Sparse', 'Thin', 'Unsubstantial', 'Vacuous', 'Weak', 'Insufficient', 'Superficial', 'Shallow', 'Lacking depth', 'Unsatisfactory']"
Bird -- Aussie fool -- Gordon (anag) ,drongo,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Insufficiency', 'Want', 'Deficit', 'Absence', 'Emptiness', 'Vacancy', 'Dearth', 'Shortage', 'Depletion', 'Inadequacy', 'Need', 'Want of something', 'Lacking in something', 'Insufficient in something', 'Paucity of something', 'Deficiency of something']"
Tested or scrutinised ,examined,"['Vacant', 'Empty-handed', 'Lacking substance', 'Unfilled', 'Incomplete', 'Imperfect', 'Devoid of content', 'Barren', 'Lifeless', 'Soulless', 'Hollow', 'Vacuous', 'Insignificant', 'Purposeless', 'Meaningless', 'Without worth', 'Fruitless', 'Blank', 'Bare', 'Lackluster']"
The islands of eastern Oceania ,polynesia,"['Lacking sustenance', 'Deprived of nutrients', 'Unfed due to financial constraints', 'Inadequate dietary intake', 'Limited access to healthy foods', 'Malnourished due to a picky eating habit', 'Hunger pangs due to an empty stomach', 'Nutrient deficiencies due to inadequate nutrition', 'Stunted growth due to inadequate nutrition in childhood', 'Increased risk of chronic diseases due to poor dietary habits', 'Difficulty concentrating due to hunger', 'Negative impact on mental health due to food insecurity', 'Increased risk of obesity due to lack of access to healthy foods', 'Social isolation due to inability to participate in social events that involve food', 'Inadequate nutrition in elderly individuals leading to declined physical and mental health.']"
Wintry missile ,snowball,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"People, especially if posh ",gentry,"['Lacking sustenance', 'Without nourishment', 'Devoid of nutrients', 'In need of a meal', 'Deprived of sustenance', 'Empty-handed (when it comes to food)', 'Hunger pangs', 'Cravings unfulfilled', 'Unsatisfied appetite', 'Foodless', 'Poverty-stricken (in terms of food)', 'Underfed and overworked', 'Malnourished and tired', 'Weak from lack of sustenance', 'Emaciated (due to lack of food)', 'Wasted away (from lack of food)', 'Food-insecure child', 'Starving artist (if the person is creative and struggling financially)', 'Hungry and hollow (due to lack of nutrition)', 'Lean and lanky (from lack of sustenance)']"
Map-line showing places with equal air pressure ,isobar,"['Deprivation', 'Poverty', 'Want', 'Need', 'Lack', 'Scarcity', 'Shortage', 'Insufficiency', 'Deficit', 'Depletion', 'Dearth', 'Inadequacy', 'Paucity', 'Privation', 'Austerity', 'Thriftiness', 'Frugality', 'Parsimony', 'Makeshift', 'Substitute']"
Pampas cowboy ,gaucho,"['Lacking substance or content', 'Insubstantial', 'Vacuous', 'Hollow', 'Empty', 'Lightweight', 'Thin', 'Flimsy', 'Trivial', 'Unsubstantive', 'Vapid', 'Frivolous', 'Inconsequential', 'Lacking depth', 'Superficial', 'Shallow', 'Unmeaningful', 'Purposeless', 'Without value', 'Devoid of significance']"
Caesar's year planner ,julian calendar,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Lucky dip ,bran tub,"['Lacking sustenance', 'Depleted of nutrients', 'In need of nourishment', 'Drained of energy', 'Without adequate provisions', 'Deficient in vital substances', 'Craving satisfaction', 'Hunger pangs', 'Empty feeling', 'Malnourished body', 'Weakened by starvation', 'Dwindled resources', 'Unsatisfied hunger', 'Depleted stores', 'Exhausted from lack of sustenance', 'Subsisting on minimal rations', 'Suffering from hunger-related issues', 'Deprived of essential nutrients', 'Weak and feeble (due to lack of food)', 'Emaciated figure (resulting from prolonged hunger)']"
Loves (anag.) ,solve,"['Inadequate', 'Lacking', 'Scarce', 'Short supply', 'Limited', 'Restricted', 'Deficient', 'Wanting', 'Insufficient', 'Meager', 'Paltry', 'Paucity', 'Sparse', 'Thin', 'Threadbare', 'Ungenerous', 'Skimpy', 'Meager rations', 'Poverty-stricken', 'Deprivation']"
Way in ,entrance,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Insufficient resources', 'Financial strain', 'Economic hardship', 'Food shortages', 'Resource constraints', 'Limited access', 'Inadequate provisions', 'Emergency situation', 'Urgent need', 'Crisis', 'Distress', 'Struggle', 'Survival mode']"
Small biting fly,midge,"['Deprivation', 'Poverty', 'Lack', 'Scarcity', 'Neediness', 'Insufficiency', 'Want', 'Deficit', 'Shortage', 'Inadequacy', 'Limited resources', 'Financial strain', 'Economic hardship', 'Hunger (as a result of lack)', 'Malnutrition (due to lack of nutrients)', 'Nutrient deficiency', 'Emotional hunger (unfulfilled needs)', 'Unsatisfied desires', 'Yearning', 'Craving (for something that is not available)']"
"Hurting, painful ",sore,"['Void', 'Empty', 'Lacking substance', 'Unfilled', 'Vacant', 'Devoid of nutrients', 'Barren', 'Bare', 'Lifeless', 'Insubstantial', 'Hollow', 'Tasteless', 'Flavorless', 'Colorless', 'Odorless', 'Unremarkable', 'Insipid', 'Dull', 'Lifeless', 'Vacuous']"
Agile ,nimble,"['Lacking sustenance', 'Depleted of nutrients', 'In need of nourishment', 'Deficient in vital energy', 'Weakened by hunger', 'Empty of substance', 'Insufficient in calories', 'Malnourished to the point of deficiency', 'Lacking the essential vitamins and minerals', 'Starving for sustenance', 'Deprived of the basic necessities', 'Underfed and struggling to survive', 'Hungrier than usual due to a lack of food', 'Experiencing the negative effects of hunger', 'Suffering from an empty stomach', 'In need of a meal or snack to satisfy hunger', 'Depleted of strength and energy', 'Longing for a fulfilling meal', 'Hungering for a solution to end the deficiency', 'Hoping for an end to the lack of nourishment']"
Weak ,feeble,"['Vacant', 'Blank', 'Empty', 'Null', 'Void', 'Zero', 'Nada', 'Zilch', 'Naught', 'Rien', 'Niente', 'Nothingness', 'Air', 'Space', 'Silence', 'Infinity (when used as a noun)', 'The void', 'The emptiness', 'The blank slate', 'The tabula rasa']"
Lusterless or uninteresting ,dull,"['Void', 'Empty', 'Null', 'Non-existent', 'Zero', 'Blank', 'Vacant', 'Unfilled', 'Lacking content', 'Devoid of meaning', 'Insignificant', 'Nothingness', 'The absence of something', 'Emptiness', 'Lethargy (can be a side effect of too much def)', 'Dearth of substance', 'Barrenness', 'Lackluster', 'Unimpressive', 'Ho-hum (a mild and unremarkable def)']"
Competitor ,entrant,"['Deprivation', 'Poverty', 'Lack', 'Want', 'Inadequacy', 'Scarcity', 'Shortage', 'Need', 'Insufficiency', 'Depletion', 'Inadequate resources', 'Limited options', 'Financial constraints', 'Restricted access', 'Inequality', 'Disparity', 'Unfulfilled needs', 'Empty hands', 'Barren landscape', 'Lackluster existence']"
Bony outgrowths on the heads of some animals ,horns,"['Lacking sustenance', 'Deprived of nourishment', 'Without adequate provisions', 'In need of a meal', 'Hunger pangs', 'Empty belly aches', 'Foodlessness', 'Malnutrition', 'Starvation', 'Famine', 'Nutrient deficit', 'Appetite unsatisfied', 'Cravings unfulfilled', 'Meal-less', 'Poverty (can lead to hunger)', 'Conflict (can lead to food insecurity and hunger)', 'Disaster (natural or man-made, can lead to food shortages and hunger)', 'Economic hardship (can lead to food insecurity and hunger)', 'Food insecurity', 'Hunger crisis']"
Short trousers ,breeches,"['Lacking sustenance', 'Depleted of nutrients', 'Unsatisfied hunger', 'Craving more food', 'Hunger pangs', 'In need of a meal', 'Deprived of essential nutrients', 'Starved for attention (when related to emotional hunger)', 'Underweight', 'Emaciated', 'Wasting away', 'Skeletal frame', 'Hollow eyes (due to lack of sustenance)', 'Weakened immune system', 'Malnourished body', 'Hunger-induced fatigue', 'Difficulty concentrating (when hungry)', 'Irritable mood (when hungry)', 'Increased risk of illness (due to poor nutrition)', 'Stunted growth (in children due to malnutrition)']"
Altruistic,selfless,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Make more concentrated ,condense,"['Lacking sustenance', 'Depleted resources', 'Insufficient provisions', 'Scarcity of food', 'Limited rations', 'Meager supplies', 'Inadequate nourishment', 'Wanting in nutrients', 'Deficient diet', 'Malnutrition', 'Starvation (when severe)', 'Food shortage', 'Hunger pangs', 'Empty belly aches', 'Nutrient deficit', 'Underfed condition', 'Inadequate sustenance', 'Deprivation of essential nutrients', 'Food deprivation', 'Malnourishment (when prolonged)']"
Driving force ,impetus,"['Definable', 'Describable', 'Explicable', 'Identifiable', 'Labelable', 'Measurable', 'Navigable', 'Quantifiable', 'Recognizable', 'Scalable', 'Traceable', 'Understandable', 'Visible', 'Workable']"
Mankind ,human race,"['Undernourished', 'Starving', 'Malnourished', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Depart; permission ,leave,"['Inadequate', 'Lacking', 'Scarce', 'Meager', 'Miserly', 'Skimpy', 'Paltry', 'Puny', 'Sparse', 'Thin', 'Ungenerous', 'Stingy', 'Parsimonious', 'Niggardly', 'Scanty', 'Skinflint', 'Miserable (when used to describe a situation)', 'Pitiable', 'Wretched', 'Deplorable']"
Land once belonging to a nobleman,manor,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Paucity of nutrients', 'Devoid of essential elements', 'Barren', 'Meager', 'Scanty', 'Skimpy', 'Sparse', 'Thin', 'Insufficient', 'Limited', 'Restricted', 'Impoverished', 'Deprived of substance', 'Drained', 'Depleted', 'Bare']"
A fight or contest ,combat,"['Lacking substance or content', 'Vacant', 'Empty-handed', 'Devoid of meaning', 'Unsubstantiated', 'Hollow', 'Inane', 'Lifeless', 'Purposeless', 'Vacuous', 'Barren', 'Unproductive', 'Fruitless', 'Pointless', 'Insipid', 'Dull', 'Lackluster', 'Uninspired', 'Flat', 'Listless']"
3 ,three,"['Void', 'Empty', 'Vacant', 'Lacking content', 'Devoid of substance', 'Barren', 'Bare', 'Spare', 'Sparse', 'Thin', 'Wafer-thin', 'Paper-thin', 'Vaporous', 'Airy', 'Insubstantial', 'Lackluster', 'Unremarkable', 'Dull', 'Lifeless', 'Bloodless']"
Area of interest/activity ,realm,"['Lacking sustenance', 'Devoid of nourishment', 'Without food', 'Deprived of vital nutrients', 'Empty-handed (when it comes to food)', 'Hunger pangs', 'Cravings unfulfilled', 'Unsatisfied taste buds', 'Stomach growling', 'Weakened by hunger', 'Emaciated', 'Wasting away', 'Underweight', 'Malnourished body', 'Hollow eyes (due to lack of food)', 'Dwindled energy', 'Fatigue from hunger', 'Debilitated by starvation', 'Emaciated figure', 'Skeletal frame (from prolonged hunger)']"
Earnest request ,plea,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of essential vitamins and minerals', 'In need of a meal', 'Without sufficient provisions', 'Empty-handed (when it comes to food)', 'Hunger pangs', 'Cravings unfulfilled', 'Stomach growling', 'Foodless', 'Poverty-stricken when it comes to nutrition', 'Malnutrition', 'Starvation (if severe and prolonged)', 'Weakened by lack of sustenance', 'Emaciated (from chronic hunger)', 'Debilitated by dearth of nourishment', 'Enfeebled from lack of food', 'Wasted away (due to persistent hunger)', 'Emaciation', 'Famished (if not addressed)']"
Day-flying insect with red patches ,burnet-moth,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Barren', 'Vacant', 'Blank', 'Empty-handed', 'Devoid of essence', 'Hollow', 'Lifeless', 'Purposeless', 'Insubstantial', 'Unremarkable', 'Commonplace', 'Uninteresting', 'Dull', 'Tedious', 'Mundane', 'Lackluster', 'Uninspiring']"
"Desire or liking, for power or food ",appetite,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Deficiency', 'Insufficiency', 'Inadequacy', 'Paucity', 'Meager resources', 'Limited availability', 'Restricted access', 'Denial of basic needs', 'Injustice (can lead to deficiency)', 'Inequality (can exacerbate existing deficiencies)', 'Neglect (can cause or worsen deficiency)', 'Absence', 'Emptiness']"
Story ,narrative,"['Void', 'Empty', 'Zero', 'Nada', 'Zilch', 'Nothingness', 'Rien', 'Nought', 'Nil', 'No-one', 'Nowhere', 'Non-existent', 'Unfilled', 'Vacant', 'Blank', 'Empty space', 'Null', 'Zero-sum', 'Insubstantial', 'Lacking substance']"
"Songwriting partnership, Rodgers and -- ",hart,"['Void', 'Empty', 'Vacant', 'Lacking', 'Devoid', 'Barren', 'Bare', 'Plain', 'Unfilled', 'Blank', 'Hollow', 'Lifeless', 'Fruitless', 'Seedless', 'Purposeless', 'Pointless', 'Vain', 'Meaningless', 'Insignificant', 'Trivial']"
Fearful expectation ,dread,"['Difficult to satisfy', 'Poverty-stricken', 'Inadequate', 'Lacking sustenance', 'Unsatisfied hunger', 'Deprivation', 'Nutritional deficit', 'Below par', 'Wanting in substance', 'Barely sufficient', 'Meager rations', 'Insufficient nourishment', 'Underfed and overworked', 'Scanty provisions', 'Sparsely furnished', 'Skimpy sustenance', 'Shoddy nourishment', 'Substandard rations', 'Unsatisfying meals', 'Hunger pangs unrelieved']"
Recreate (past event) ,reenact,"['Deprivation', 'Lack', 'Insufficiency', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Deficit', 'Inadequacy', 'Famine (when severe)', 'Hunger pains', 'Malnutrition', 'Nutrient deficiency', 'Poverty line', 'Resource scarcity', 'Undernourished population', 'Wasting away', 'Weakened immune system', 'Starvation (when severe and prolonged)']"
To hand ,available,"['Vacant', 'Blank', 'Null', 'Empty', 'Zero', 'Nada', 'Zilch', 'Nought', 'Rested (as in, no value)', 'Void', 'Lacking substance', 'Insignificant', 'Trivial', 'Unimportant', 'Lacking content', 'Barren', 'Fruitless', 'Purposeless', 'Meaningless', 'Inane']"
