CLUE,ANS,POS
Moisture condensed at night ,dew,1
Planet second nearest to the sun ,venus,1
Magnitude ,size,9
Stick out ,protrude,1
Deep red spice,paprika,1
Item inserted in a written record ,entry,1
One who watches ,viewer,1
Unrest - upheaval ,turmoil,8
Remains of a prehistoric plant or animal ,fossil,1
Permissive,tolerant,3
Familiarity ,intimacy,7
Advise strongly or prod ,urge,1
Avoid or abstain from ,eschew,3
Lloyd Webber musical ,evita,1
Every year ,annually,1
Scottish estuaries,firths,1
Calling for immediate attention,urgent,1
New England state ,maine,1
Glowing in the dark ,fluorescent,6
"Blend, combine ",meld,13
Fanaticism ,zealotry,2
Opportunity or luck ,chance,2
Absorbent cloth ,towel,2
"Spanish dish of rice, meat and seafood",paella,1
Good at speaking (a foreign language?),fluent,3
It broke the camel's back ,last straw,4
Footpath ,lane,4
Time without end ,infinity,2
Take a case to a higher court for review ,appeal,1
Trade (anag.) ,rated,4
Angle in astronomy ,azimuth,7
Cease ,stop,1
Buried treasure ,trove,4
"Start, beginning ",onset,10
Stab with a needle ,prick,2
Despotism ,tyranny,2
Of late ,recently,1
Reliable ,trusty,15
Pose; point of view ,attitude,14
Poison ,toxin,1
Obligation,duty,1
