CLUE,ANS,OUTPUT
"Cricket, table-tennis and baseball implement ",bat,"['Define', 'Description', 'Detail', 'Definition', 'Definite', 'Describe', 'Details', 'Defining', 'Descriptional', 'Explain', 'Explanation', 'Expose', 'Explosive', 'Extensive', 'Facts', 'Factual', 'Features', 'Fill in', 'Finalize', 'Finish']"
(In bridge) clubs or diamonds ,minor suit,"['Define', 'Defend', 'Deter', 'Determine', 'Descend', 'Destroy', 'Defeat', 'Deliver', 'Depart', 'Designate', 'Describe', 'Detail', 'Develop', 'Differentiate', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Educate', 'Elaborate']"
Vapours ,gases,"['Defend', 'Definition', 'Default', 'Defeat', 'Defendants', 'Defense', 'Deficit', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Diversity']"
Lower layers ,substrata,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Defiance', 'Defy', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Deserve', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Disappear', 'Dissolve']"
Glowing ,radiant,"['Define', 'Description', 'Detail', 'Definition', 'Explain', 'Explanation', 'Facts', 'Information', 'Details', 'Outline', 'Overview', 'Summary', 'Background', 'Context', 'Clarify', 'Elucidate', 'Illustrate', 'Justify', 'Rationale', 'Reason']"
Clown ,buffoon,"['Defend', 'Define', 'Determine', 'Protect', 'Guard', 'Shield', 'Cover', 'Secure', 'Safeguard', 'Preserve', 'Conserve', 'Defend against', 'Resist', 'Repel', 'Warding off', 'Fend off', 'Keep at bay', 'Avert', 'Prevent', 'Deter']"
Set up for use ,installed,"['Defend', 'Definition', 'Define', 'Details', 'Describe', 'Detail', 'Explanation', 'Explain', 'Justify', 'Reason', 'Rationale', 'Excuse', 'Apologize', 'Defend', 'Protect', 'Guard', 'Shield', 'Cover', 'Conceal', 'Hide']"
One studying weather and climate ,meteorologist,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Dismiss']"
Milder drink taken after a stronger one,chaser,"['Defend', 'Definition', 'Deflect', 'Delay', 'Demand', 'Deny', 'Depth', 'Describe', 'Detail', 'Differ', 'Difficult', 'Discuss', 'Distinguish', 'Divide', 'Door', 'Draft', 'Dream', 'Drive', 'Drop', 'Dull']"
Roe of sturgeon ,caviar,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deliver', 'Demand', 'Deny', 'Descend', 'Determine', 'Develop', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Dissolve']"
Of only average quality ,mediocre,"['Defend', 'Definition', 'Deflect', 'Degree', 'Depart', 'Descend', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disappear', 'Discover', 'Distance', 'Divide', 'Door', 'Dream', 'Drive', 'Drop', 'Dual', 'Duty']"
Spicy pepper sauce ,tabasco,"['Define', 'Description', 'Determine', 'Defend', 'Definition', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Differentiate', 'Discuss', 'Distinguish', 'Document', 'Define', 'Deliver', 'Deter', 'Describe', 'Decide', 'Discharge']"
Paris stock exchange ,bourse,"['Defend', 'Definition', 'Describe', 'Determine', 'Destroy', 'Defeat', 'Declare', 'Define', 'Differentiate', 'Discuss', 'Dissect', 'Distinguish', 'Document', 'Elucidate', 'Explain', 'Illustrate', 'Justify', 'List', 'Outline', 'Specify']"
Coarse ,crass,"['Defend', 'Define', 'Default', 'Defeat', 'Delay', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Differ', 'Discharge', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Exceed', 'Expect', 'Extend']"
Authority to be consulted,oracle,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Explanation', 'Justify', 'Language', 'Meaning', 'Model', 'Outline', 'Plan', 'Purpose', 'Reason', 'Record', 'Reference', 'Relate', 'Report', 'Represent', 'Resolve']"
Constant nuisance ,pest,"['Defend', 'Definition', 'Defeat', 'Delay', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Differ', 'Difficult', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Dismiss', 'Dominate', 'Dream', 'Drift']"
Clap ,applaud,"['The word ""def"" does not have a clear or specific meaning, and it is not a word that is commonly used in English language.', 'Please let me know if there is anything else I can assist you with.']"
(Of clothes) ready-made ,off-the-peg,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Develop', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draft', 'Dream', 'Drive']"
"Brogue or loafer, perhaps ",shoe,"['Defend', 'Defy', 'Definition', 'Definite', 'Determine', 'Devise', 'Develop', 'Deter', 'Discover', 'Disguise', 'Distinguish', 'Divide', 'Do away with', 'Draft', 'Dream up', 'Drive out', 'Drop', 'Dry', 'Duel', 'Dye']"
Fireplace for Nigel ,ingle,"['Defend', 'Defense', 'Defender', 'Protect', 'Safeguard', 'Shield', 'Guard', 'Fortify', 'Strengthen', 'Secure', 'Preserve', 'Maintain', 'Uphold', 'Enforce', 'Vindicate', 'Justify', 'Support', 'Backup', 'Reinforce', 'Bolster']"
Devastate ,ravage,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Features', 'Information', 'Instructions', 'Justify', 'Outline', 'Parameters', 'Plan', 'Presentation', 'Purpose', 'Reason', 'Reference', 'Relate', 'Report', 'Specify']"
Subsequent ,next,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Detail', 'Devote', 'Differ', 'Disagree', 'Disappear', 'Distance', 'Divide', 'Door', 'Dream', 'Drive']"
Not so tall ,shorter,"['Defend', 'Defy', 'Define', 'Degree', 'Deny', 'Depend', 'Describe', 'Determine', 'Device', 'Devote', 'Differ', 'Disagree', 'Discover', 'Divide', 'Door', 'Dream', 'Drive', 'Drop', 'Dual', 'Different']"
Woollies ,knitwear,"['Defend', 'Definition', 'Defeat', 'Deliver', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Devote', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'Endorse', 'Escape']"
Stupid person,nincompoop,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deny', 'Depend', 'Descend', 'Determine', 'Devise', 'Differ', 'Dilute', 'Discard', 'Dispute', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'Endure', 'Escape', 'Exclude']"
Courteous (anag),outsource,"['Defend', 'Defy', 'Definition', 'Defeat', 'Deflect', 'Deter', 'Determine', 'Describe', 'Detail', 'Differentiate', 'Delegate', 'Demonstrate', 'Deny', 'Depend', 'Designate', 'Destroy', 'Detour', 'Devise', 'Develop', 'Dilemma']"
Lifted ,raised,"['Defend', 'Definition', 'Defeat', 'Determine', 'Destroy', 'Develop', 'Deter', 'Difficult', 'Discover', 'Protect', 'Refute', 'Reform', 'Relate', 'Repel', 'Resist', 'Retain', 'Return', 'Reveal', 'Concede', 'Convert']"
Site of annual Wagner festival ,bayreuth,"['Defend', 'Definition', 'Default', 'Defeat', 'Defendants', 'Defense', 'Defensive', 'Deterrent', 'Determine', 'Devise', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Document', 'Draft']"
Not faint or feeble ,strong,"['Defend', 'Define', 'Description', 'Determine', 'Discuss', 'Explanation', 'Explain', 'Illustrate', 'Justify', 'Clarify', 'Conclude', 'Describe', 'Elaborate', 'Enumerate', 'Expound', 'Interpret', 'Outline', 'Paraphrase', 'Present', 'Reason']"
"Distinct, separate ",different,"['Defend', 'Definition', 'Default', 'Deflect', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Device', 'Difficult', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Door', 'Draft']"
Peace lover; bird ,dove,"['Define', 'Defend', 'Degree', 'Descend', 'Detail', 'Device', 'Develop', 'Dialogue', 'Differ', 'Dilemma', 'Dimension', 'Discuss', 'Distance', 'Diversity', 'Dream', 'Drive', 'Drop', 'Dual', 'Dynamic', 'Difficult']"
"Ineffectual, vain ",futile,"['Defend', 'Defense', 'Deflect', 'Deliver', 'Deny', 'Descend', 'Determine', 'Develop', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draw up', 'Drop', 'Dismiss', 'Divulge', 'Deter']"
A Hindu spiritual teacher ,guru,"['Defend', 'Definition', 'Defeat', 'Deliver', 'Descend', 'Destroy', 'Detail', 'Device', 'Difference', 'Difficulty', 'Direct', 'Discover', 'Distance', 'Divide', 'Door', 'Dream', 'Drink', 'Drive', 'Drop', 'Dry']"
Tending to reinforce sounds ,resonant,"['Defend', 'Definition', 'Deflect', 'Degree', 'Demand', 'Deny', 'Detail', 'Devote', 'Defeat', 'Delay', 'Define', 'Design', 'Desire', 'Destroy', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish']"
Falsehoods,untruths,"['Defend', 'Definition', 'Describe', 'Determine', 'Explanation', 'Fend', 'Guard', 'Protect', 'Safeguard', 'Secure', 'Shield', 'Ward', 'Deflect', 'Deter', 'Prevent', 'Repel', 'Resist', 'Retaliate', 'Thwart', 'Counter']"
Deduce ,infer,"['Defend', 'Definition', 'Defeat', 'Defy', 'Delay', 'Demand', 'Deny', 'Desire', 'Destroy', 'Determine', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Door', 'Dream', 'Dare']"
Eating mud (anag.) ,magnitude,"['Define', 'Defend', 'Determine', 'Describe', 'Discuss', 'Explain', 'Express', 'Illustrate', 'Justify', 'Layout', 'Outline', 'Plan', 'Present', 'Recommend', 'Report', 'Represent', 'Resolve', 'State', 'Summarize', 'Support']"
Part of the week ,tuesday,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Defiance', 'Defender', 'Defining', 'Deterrent', 'Determine', 'Detract', 'Devise', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disarm', 'Discern', 'Distinguish', 'Dissuade']"
As above ,ditto,"['Defend', 'Definition', 'Defeat', 'Deficit', 'Defy', 'Delay', 'Deny', 'Determine', 'Describe', 'Designate', 'Destroy', 'Deter', 'Devise', 'Develop', 'Differ', 'Disagree', 'Discover', 'Dissolve', 'Distinguish', 'Divide']"
