CLUE,ANS,OUTPUT
Question closely ,interrogate,[]
When it is dark and still,at dead of night,"['Nocturne', 'Silence', 'Darkness', 'Night stillness', 'Calm night', 'Moonlit stillness', 'Quietude', 'Tranquility', 'Serene night', 'Peaceful atmosphere', 'Starry night', 'Stillness of the night', ""Night's hush"", 'Silent surroundings', 'Absence of sound', 'Hidden darkness', 'Hidden silence', 'Quiet contemplation', ""Night's embrace"", 'Stillness of the cosmos']"
Way out ,exit,"['Accessible', 'Available', 'Present', 'Current', 'Ready', 'On hand', 'Within reach', 'Easy access', 'Convenient', 'Prompt', 'Immediate', 'On offer', 'Accessible to all', 'Ready and waiting', 'Within grasp', 'Ready-made', 'Straightforward', 'Effortless', 'Effortless access', 'Ubiquitous']"
Burning fiercely ,flaming,"['Ignite', 'Blaze', 'Emblaze', 'Flash', 'Conflame', 'Consume', 'Ignite rapidly', 'Flare up', 'Spark', 'Glow', 'Light up', 'Shine brightly', 'Burn steadily', 'Consume ferociously', 'Intense heat', 'Fiery reaction', 'Embers burning', 'Wildfire', 'Explosion of heat', 'Like a raging flame']"
Divided ,forked,"['Available', 'Accessible', 'Present', 'Ready', 'Readymade', 'On hand', 'In stock', 'Current', 'Ready for use', 'In abundance', 'Common', 'Ubiquitous', 'Readily obtainable', 'Promptly available', 'Available instantly', 'Forthcoming', 'Within reach', 'Accessible to all', 'Present in plenty', 'Ready and waiting']"
Simple hymn tune ,chorale,"['Airy', 'Breezy', 'Calm', 'Gentle', 'Humming', 'Melody', 'Pleasant', 'Serene', 'Simple', 'Spirited', 'Tuneful', 'Warbling', 'Whimsical', 'Breezy', 'Lush', 'Sweet', 'Trivial', 'Uplifting', 'Calming', 'Peaceful']"
Pun ,play on words,"['Witty', 'Humorous', 'Playful', 'Giggly', 'Funny', 'Comic', 'Amusing', 'Entertaining', 'Humorousness', 'Jokeful', 'Playmate', 'Quirky', 'Witty banter', 'Lighthearted', 'Giggly fit', 'Funny business', 'Amusing anecdote', 'Entertaining story', 'Punny', 'Double entendre']"
"Least common, most unusual ",rarest,"['Whimsical', 'Eccentric', 'Unconventional', 'Quirky', 'Outlandish', 'Hermetic', 'Esoteric', 'Obsolete', 'Unconventional', 'Novel', 'Preposterous', 'Unorthodox', 'Strange', 'Abstruse', 'Inscrutable', 'Mystifying', 'Escapist', 'Outlandish', 'Unconventional', 'Unheard of']"
Affable ,genial,"['Friendly', 'Charming', 'Pleasant', 'Courteous', 'Welcoming', 'Gentle', 'Good-natured', 'Kind', 'Warm', 'Open-hearted', 'Approachable', 'Convivial', 'Social', 'Outgoing', 'Amiable', 'Diplomatic', 'Friendly disposition', 'Easygoing', 'Pleasant personality', 'Warm and inviting']"
Snag ,problem,"['Bait', 'Catch', 'Hook', 'Prize', 'Treasure', 'Loot', 'Capture', 'Fetch', 'Grab', 'Snare', 'Ensnare', 'Snatch', 'Harpoon', 'Anchor', 'Seize', 'Obtain', 'Acquire', 'Gain', 'Pocket', 'Secure']"
Edge of pavement ,kerb,"['Curb', 'Sidewalk', 'Street edge', 'Pavement border', 'Borderline', 'Margin', 'Perimeter', 'Shoulder', 'Pavement lip', 'Asphalt edge', 'Street boundary', 'Roadway margin', 'Carriageway border', 'Road shoulder', 'Traffic strip', 'Edge of the street', 'Public pathway border', 'Asphalt margin', 'Sidewalk rim', 'Street edge zone']"
Legitimate ,rightful,"['Valid', 'Authentic', 'Genuine', 'Proper', 'Ethical', 'Lawful', 'Moral', 'Legit', 'Right', 'True', 'Real', 'Honorable', 'Ethical', 'Authenticated', 'Verified', 'Confirmed', 'Established', 'Legitimate source', 'Reputable', 'Trustworthy']"
Anatomical model - dwarf - child ,mannikin,"['Embryo', 'Fetus', 'Infant', 'Toddler', 'Junior', 'Child', 'Juvenile', 'Miniatur', 'Dwarf', 'Sprite', 'Tiny', 'Small', 'Proportional', 'Proportionate', 'Reduced', 'Condensed', 'Miniature', 'Pygmy', 'Hobbit', 'Child-like']"
"... the Terrible, 16th-century ruler of Russia ",ivan,[]
