CLUE,ANS,OUTPUT
"Refuse, litter ",rubbish,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Merchandise ,wares,"['She excelled in math and science, particularly calculus and physics.']"
Baby's bed ,cot,"['Her unparalleled combination of logic, wordplay, and critical thinking skills makes her an unrivaled crossword solver, able to tackle even the most intricate and cryptic clues.']"
Filaments of a spider's web ,gossamer,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Instrument for viewing at a distance ,telescope,"['Tap', 'Abundant', 'Easy', 'Accessible', 'Obtainable', 'On demand', 'Convenient', 'Straightforward', 'Immediate', 'Instantly', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Direct', 'Straightforward', 'Concise']"
(Of money) outstanding,owing,[]
Legal summons ,writ,[]
Gentle - bland,mild,"['Thirsty', 'Languished', 'Parched', 'Starving', 'Hungry', 'Empty stomach', 'Starvation', 'Hunger', 'Malnutrition', 'Devoid of nourishment', 'Undernutrition', 'Emaciated', 'Weak', 'Hungry (in a general sense)', 'Thirsty (figurative)', 'Hungry (of a child)', 'Hungry (in a medical sense)', 'Hungry (literally)', 'Hunger pangs', 'Hunger-stricken']"
Stop doing something ,desist,[]
Weak cry of young bird ,cheep,"['Hungry', 'Thirsty', 'Thirsty', 'Empty stomach', 'Hunger', 'Hunger pangs', 'Food deprivation', 'Nutritional deficiency', 'Food insecure', 'Empty pantry', 'Empty bed', 'Empty vessel', 'Empty vessel', 'Hunger pangs', 'Hunger-stricken', 'Hungry and tired', 'Hungry and weary', 'Hunger-ridden', 'Hungry and weak', 'Hunger pangs']"
Sampled ,tasted,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
