CLUE,ANS,OUTPUT
Only animal allowed in? ,guide dog,"['Dog', 'Cat', 'Horse', 'Fish', 'Bird', 'Pet', 'Companion animal', 'Domestic animal', 'Zoo animal', 'Wild animal in captivity', 'Aquatic animal', 'Reptilian pet', 'Amphibious pet', 'Small animal companion', 'Companion bird', 'Livestock', 'Pet reptile', 'Zoological exhibit', 'Trained animal', 'Registered animal']"
Take on ,adopt,"['Embark', 'Tackle', 'Engage in', 'Attempt', 'Approach', 'Confront', 'Battle', 'Challenge', 'Grapple with', 'Absorb', 'Acquire', 'Embrace', 'Shoulder', 'Overwhelm', 'Undertake', 'Commit to', 'Volunteer for', 'Engage in', 'Attempt to', 'Try out']"
Plain clothes ,mufti,"['Basics', 'Essentials', 'Simplicity', 'Minimalism', 'Functionality', 'Unorn attire', 'Practical clothing', 'Standard issue', 'Everyday wear', 'Basic fashion', 'Standard attire', 'Humble clothing', 'Unflashy fashion', 'Practical dress', 'Everyday outfit', 'Minimalist fashion', 'Functional attire', 'Unpretentious clothing', 'Simple garments', 'Everyday dressing']"
"Thyme, for example",herb,"['Seasoning', 'Aromatic', 'Flavorful', 'Fragrant', 'Aromatic substance', 'Condiment', 'Flavor enhancer', 'Extract', 'Spice', 'Scent', 'Flavor', 'Bouquet', 'Aromatic oil', 'Flavorful ingredient', 'Aromatic properties', 'Time-sensitive flavor', 'Aromatic extract', 'Flavorful addition', 'Fragrant aroma', 'Flavorful substance']"
"Cunning, deceit ",guile,"['Deception', 'Fraudulence', 'Duplicity', 'Misrepresentation', 'Falsehood', 'Perjury', 'Shifty', 'Covetousness', 'Treachery', 'Maliciousness', 'Insincerity', 'Slyness', 'Craftiness', 'Covertness', 'Duplicitous', 'Fraudulent', 'Mischievousness', 'Deceptionism', 'Bamboozlement', 'Manipulation']"
Make uneasy or cause to be worried ,perturb,"['Anxious', 'Worried', 'Uneasy', 'Distressed', 'Apprehensive', 'Suspicious', 'Disturbed', 'Troubled', 'Fretful', 'Restless', 'Agitated', 'Fearful', 'Distraught', 'Perplexed', 'Worried sick', 'Distressed over', 'Uneasy feeling', 'Troubled thoughts', 'Apprehensive about', 'Worried for']"
Occurring after an armed conflict ,post-war,"['Aftermath', 'Consequences', 'Fallout', 'Distortions', 'Damage', 'Scars', 'Aftermath effects', 'Post-conflict period', 'Reconciliation efforts', 'Restoration process', 'Healing period', 'Consequences of war', 'Political repercussions', 'Social upheaval', 'Reconstruction phase', 'Damage assessment', 'Peacekeeping operations', 'Treaty negotiations', 'Reformulation of policies', 'Learning from conflict']"
Family,kin,"['Nuclear family', 'Extended family', 'Close family', 'Family unit', 'Family ties', 'Blood relatives', 'Family members', 'Familial bond', 'Family heritage', 'Family tree', 'Family values', 'Family planning', 'Family reunion', 'Family home', 'Family business', 'Nuclear family structure', 'Joint family', 'Single-parent family', 'Adoptive family', 'Foster family']"
Large white-flowered plant ,hogweed,"['Lotus', 'Magnolia', 'Tulip', 'Narcissus', 'Gardenia', 'Hydrangea', 'Jasmine', 'Magnolia tree', 'White acacia', 'Water lily', 'Snowflake bush', 'Snowbell flower', 'Bird of paradise flower', 'Star jasmine', 'Avalanche lily', 'Cattle lily', 'Casablanca lily', 'Garden poppy', 'Casablanca flower', 'Yucca flower']"
Lubricating pump ,grease gun,"['Grease trap', 'Oil extractor', 'Water pump', 'Sprayer', 'Metering pump', 'Injector', 'Dispenser', 'Lubricating device', 'Oil reservoir', 'Transfer pump', 'Hydraulic pump', 'Air compressor', 'Lubricant applicator', 'Gearbox lubricator', 'Engine oiler', 'Transmission cooler', 'Fuel injector cleaner', 'Air tool lubricator', 'Cooling system pump', 'Hydraulic system pump']"
Bird ,ousel,"['Sparrow', 'Falcon', 'Eagle', 'Heron', 'Hummingbird', 'Penguin', 'Chicken', 'Turkey', 'Goose', 'Duck', 'Ostrich', 'Vulture', 'Mockingbird', 'Robin', 'Blue jay', 'Cardinal', 'Chickadee', 'Canary', 'Toucan', 'Penguin']"
Fish (with a bad haircut?) ,mullet,"['Tuna', 'Salmon', 'Carp', 'Cod', 'Trout', 'Shark', 'Fishmonger', 'Angler', 'Gill-getter', 'Fishy', 'Flounder', 'Haddock', 'Perch', 'Bluefish', 'Sea bass', 'Barracuda', 'Piranha', 'Guppy', 'Goldfish', 'Fishnet']"
