CLUE,ANS,POS
Boat's trail in water ,wake,1
"Torn, split ",ripped,1
"Assignations, romantic meetings ",trysts,8
"Peril, risk ",danger,1
Not sloping; apartment ,flat,4
Distribute cards ,deal,1
Window hangings ,curtains,1
Sovereign ,ruler,7
Organism such as a toadstool ,fungus,1
Exclusion from the church ,excommunication,1
Blizzard ,snowstorm,1
Line of rotation ,axis,1
Neither equilateral nor isosceles ,scalene,1
Thespians ,actors,1
One looks after church and churchyard ,sexton,1
"Allocate, a job say ",assign,1
Flower; part of the eye ,iris,9
Of an empire ,imperial,1
Group of vehicles ,fleet,1
Corpses ,bodies,2
Officially allow ,permit,2
Brave ,intrepid,11
Code of correct conduct ,protocol,5
Animal's natural home ,habitat,4
