CLUE,ANS,POS
Meal ,dinner,3
Citizen of a former Soviet republic,kazakh,16
Wood-wind instrument ,oboe,3
Group of musicians ,orchestra,4
Early nineteenth century anti-machinery demonstrator ,luddite,1
Deploy ,use,3
"Incompetent, clumsy",inept,2
Between dawn and dusk ,daytime,4
Snowstorm ,blizzard,1
Something with independent existence ,entity,2
Accumulate into total ,aggregate,15
Inflammatory skin condition ,eczema,2
Part of a garment covering the arm ,sleeve,1
(Food) consumer ,eater,1
Annual ,yearly,1
