CLUE,ANS,POS
Analgesic drug ,codeine,8
"'Refrain from, stop (6)' ",desist,3
Monarch ,queen,2
"They're from Limassol, say ",cypriots,1
Facade ,frontage,1
"Sea-god, son of Poseidon ",triton,1
Shut ,closed,1
Rubbish dropped ,litter,3
Backpacking ,trekking,3
Give satisfaction ,please,3
Person unknown ,stranger,3
Tiny mountain on the lawn? ,molehill,10
Dapper,spruce,14
Set in the soil for growth ,planted,1
Electricity point ,socket,1
Dance originating in Cuba ,rumba,2
Part of finger ,nail,2
Metal fixing pin ,rivet,5
Oration,speech,1
Togetherness ,unity,2
"Juicy stone-fruit, orange-pink when ripe ",apricot,3
Cessation of hostilities to allow peace talks ,truce,2
