CLUE,ANS,OUTPUT
Staggering ,reeling,"['Inadequate', 'Lacking', 'Deficient', 'Poor', 'Meager', 'Scanty', 'Sparse', 'Limited', 'Restricted', 'Insufficient', 'Depleted', 'Barren', 'Impoverished', 'Drained', 'Defective', 'Faulty', 'Incomplete', 'Inadequate supply', 'Limited resources', 'Paucity of funds']"
Food for queen and larvae ,royal jelly,"['Lacking substance or content', 'Vacuous', 'Hollow', 'Insubstantial', 'Unfilled', 'Barren', 'Bare', 'Thin', 'Empty', 'Void', 'Lifeless', 'Purposeless', 'Pointless', 'Fruitless', 'Meaningless', 'Vacant', 'Blank', 'Lackluster', 'Unremarkable', 'Dull']"
Caw ,croak,"['Deprivation', 'Lack', 'Want', 'Poverty', 'Scarcity', 'Insufficiency', 'Deficiency', 'Shortage', 'Inadequacy', 'Need', 'Want of food, shelter, etc.', 'Inability to afford basic needs', 'Limited resources', 'Restricted access', 'Unfulfilled needs', 'Insufficient funds', 'Paucity of resources', 'Meager supplies', 'Inadequate provision', 'Lacking essentials']"
Internal framework ,skeleton,"['Default', 'Standard', 'Ordinary', 'Regular', 'Routine', 'Usual', 'Typical', 'Common', 'Normal', 'Customary', 'Expected', 'Predictable', 'Familiar', 'Well-known', 'Traditional', 'Established', 'Set', 'Preset', 'Predefined', 'Standardized']"
Keep back ,withhold,"['Definition', 'Description', 'Explanation', 'Details', 'Context', 'Background', 'Framework', 'Scope', 'Parameters', 'Limitations', 'Restrictions', 'Conditions', 'Requirements', 'Prerequisites', 'Precursors', 'Foundation', 'Basis', 'Groundwork', 'Underpinning', 'Fundamentals']"
Highly skilled musician ,virtuoso,"['Lacking sustenance', 'Deprived of nourishment', 'Without adequate nutrition', 'In need of a meal', 'Hunger pangs', 'Empty stomach', 'Nutrient deficiency', 'Unsatisfied hunger', 'Starvation (when severe)', 'Weakened by lack of food', 'Malnutrition', 'Inadequate sustenance', 'Underfed and overworked', 'Depleted energy', 'Hunger-induced fatigue', 'Stomach growling', 'Food cravings', 'Weight loss (if severe)', 'Visible ribs (in extreme cases)', 'Emaciated appearance']"
Enthusiasm ,ardour,"['Difficult to define', 'Hard to pin down', 'Lacking clarity', 'Uncertain', 'Indefinite', 'Ambiguous', 'Obscure', 'Hazy', 'Fuzzy', 'Imprecise', 'Vague', 'Open-ended', 'Loose', 'Floating', 'Unconfirmed', 'Uncertainty', 'Inconsistency', 'Indeterminacy', 'Lack of clarification', 'Ambiguity (the state of being ambiguous)']"
Long heroic story ,saga,"['Inadequate nourishment', 'Lack of sustenance', 'Malnutrition', 'Poor diet', 'Insufficient intake', 'Nutrient deficiency', 'Starvation (when severe)', 'Underfed child (can lead to developmental issues)', 'Vitamin deficiency (e.g., scurvy, anemia)', 'Food insecurity (can lead to inconsistent or inadequate nutrition)', 'Empty pantry (indirectly related to lack of food)', 'Lean and gaunt (due to lack of adequate nourishment)', 'Pickiness (can limit the variety of nutrients consumed)', 'Disordered eating (can lead to malnutrition and other health issues)', 'Hunger pangs (physical sensations of hunger)']"
Betrayal of a trust ,treachery,"['Lacking sustenance', 'Deprived of essential nutrients', 'Inadequate nourishment', 'Malnourished due to limited resources', 'Hunger pangs without satisfaction', 'Unfulfilled cravings', 'Insufficient provisions', 'Starvation-level scarcity', 'Empty plates and rumbling bellies', 'Deprivation of daily nutritional needs', 'Inaccessibility to sufficient food supplies', 'Limited dietary options', 'Nutrient deficiencies due to poverty', 'Underfed due to economic constraints', 'Hunger and malnutrition in developing countries', 'Food insecurity in resource-poor communities', 'Childhood hunger and stunted growth', 'Chronic underweight due to lack of resources', 'Acute malnutrition from extreme food scarcity', 'Widespread famine and starvation.']"
Manipulate; manage ,handle,"['Undefined', 'Unspecified', 'Vague', 'Ambiguous', 'Unclear', 'Uncertain', 'Undefined term', 'Lacking clarity', 'Incomplete', 'Unfinished', 'Unresolved', 'Open-ended', 'Inconclusive', 'Unsettled', 'Unspecified amount', 'Indeterminate', 'Unconfirmed', 'Unverified', 'Unestablished', 'Unknown quantity']"
Descend vertical slope using rope ,abseil,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Wanting', 'Deficient', 'Paucity of nutrients', 'Depleted', 'Drained', 'Barren', 'Vacuous', 'Insubstantial', 'Hollow', 'Thin', 'Lackluster', 'Unremarkable', 'Commonplace', 'Run-of-the-mill', 'Trite', 'Overused', 'Trite (again, as it is a fitting word for the given clue)']"
The smaller of two ,lesser,"['Underdog', 'Weakling', 'Loser', 'Also-ran', 'Has-been', 'Never-was', 'Has been left behind', 'Trailing behind', 'Laggard', 'Slowpoke', 'Second-rate', 'Inferior', 'Mediocre', 'Average', 'Unremarkable', 'Unimpressive', 'Lackluster', 'Dull', 'Humdrum', 'Mundane']"
Organisation's influence in the community ,outreach,"['Lacking sustenance', 'Deprived of nourishment', 'Without sufficient provisions', 'In need of a meal', 'Empty-handed (when it comes to food)', 'Hunger pangs unrelieved', 'Unsatisfied appetite', 'Food desert (a broader context)', 'Malnutrition (a related concept)', 'Starvation (an extreme form of hunger)', 'Cravings unmet', 'Hunger-induced discomfort', 'Stomach growling', 'Rumbling stomach', 'Hanger (a colloquialism for hunger and anger)', 'Overwhelming hunger', 'Intense cravings', 'Insatiable appetite', 'Hunger-induced irritability', 'Drained energy (due to lack of food)']"
"Hard to pin down, slippery ",elusive,"['In need of definition (a hint that the answer is not a word, but rather a concept or idea)', 'Lacking clarity or specificity', 'Unclear in meaning or purpose', 'Without context or background information', 'Not well-defined or poorly delimited', 'Ambiguous or open-ended', 'In need of further explanation or detail', 'Vague or imprecise', 'Lacking a clear sense of direction or objective', 'In need of more specific criteria or guidelines', 'Without a clear understanding of its scope or parameters', 'Indeterminate or uncertain', 'Unsettled or unresolved', 'Open-ended and subject to interpretation', 'Lacking a clear or definitive answer.']"
Pudding,afters,"['Vacuous', 'Empty-handed', 'Lacking substance', 'Unproductive', 'Barren', 'Fruitless', 'Inferior', 'Lifeless', 'Purposeless', 'Unfulfilling', 'Vain', 'Weak', 'Hollow', 'Insipid', 'Lifeless', 'Pallid', 'Powerless', 'Shallow', 'Tasteless', 'Vapid']"
Pulled along roughly ,dragged,"['Definable', 'Describable', 'Identifiable', 'Labelable', 'Measurable', 'Navigable', 'Observed', 'Perceptible', 'Quantifiable', 'Recognizable', 'Sensible', 'Understandable', 'Verifiable', 'Visible', 'Measured', 'Labeled', 'Located', 'Determined', 'Limited', 'Managed']"
