CLUE,ANS,OUTPUT
Not sensible ,impractical,[]
Appear amused ,smile,"['Appetite', 'Thirst', 'Hunger pangs', 'Empty vessel', 'Empty stomach', 'Empty pantry', 'Empty container', 'Empty chamber', 'Empty room', 'Empty vehicle', 'Empty cup', 'Empty bag', 'Empty tray', 'Empty space', 'Empty heart', 'Empty room', 'Empty page', 'Empty room', 'Empty box', 'Empty vessel']"
Pig ,hog,"['Reservoir', 'Tank', 'Cup', 'Vessel', 'Pot', 'Basin', 'Container', 'Water container', 'Tank (military)', 'Water storage', 'Fountain', 'Reservoir (can be found in a bathroom)', 'Water source', 'Hydration', 'Water storage (in a building)', 'Water tank', 'Water reservoir', 'Reservoir for a computer', 'Water trough', 'Water faucet']"
Bills in restaurants ,tabs,[]
"Whisk, blend ",stir,"['Elixir', 'Potion', 'Nectar', 'Ambrosia', 'Hydration', 'Aspiration', 'Thirst', 'Thirst relief', 'Hydration station', 'Water bottle', 'Drinking water', 'Hydration factor', 'Hydration chamber', 'Hydration chamber', 'Thirsty', 'Thirsty for more', 'Thirsty for more water', 'Thirsty for a drink', 'Thirsty for a meal', 'Thirsty for a feast']"
Cask ,tun,[]
"Italian painter known for his scenes of Venice, d. 1768",canaletto,"['Hunger', 'Thirst', 'Aridity', 'Drought', 'Dehydration', 'Nutritional deficiency', 'Starvation', 'Malnutrition', 'Undernutrition', 'Fasting', 'Hunger pangs', 'Empty stomach', 'Aching bones', 'Nutritional imbalance', 'Empty reserves', 'Undernutrition', 'Hunger pangs', 'Nutritional deficiency', 'Hunger-induced weakness', 'Nutritional imbalance']"
Transparent ,clear,"['She was captivated by puzzles of all kinds, especially crosswords.', 'Her unmatched combination of logic, wordplay, and critical thinking skills make her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
"Excited, stimulated ",aroused,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Surprise police visit ,raid,[]
Utter a piercing cry,scream,"['Languished', 'Unused', 'Abandoned', 'Dormant', 'Unused', 'Deprived', 'Ignored', 'Shunned', 'Rejected', 'Rejected', 'Ignored', 'Bypassed', 'Rejected', 'Ignored', 'Abandoned', 'Deprived', 'Unused', 'Abandoned', 'Rejected', 'Ignored']"
Japanese dish ,sushi,"['Hunger', 'Thirst', 'Fatigue', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Fasting', 'Food deprivation', 'Hunger pangs', 'Nutritional deficiency', 'Starvation', 'Hunger-related symptoms', 'Malnutrition', 'Hunger-related weakness', 'Nutritional imbalance', 'Hunger-related illness', 'Hunger-related weight loss', 'Hunger-related diseases', 'Hunger-related death']"
A group of seven ,septet,"['Hunger', 'Thirst', 'Fatigue', 'Despair', 'Despair', 'Starvation', 'Hunger pangs']"
"Notions, thoughts ",ideas,"['Her love for puzzles began at an early age, and she spent countless hours solving crosswords in newspapers and magazines.', 'She excelled in math and science, particularly calculus and physics.', 'Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Resilient; lively ,bouncy,[]
Food fish ,plaice,"['Pantry', 'Pantry', 'Shelf', 'Storage', 'Storage room', 'Container', 'Repository', 'Locker', 'Shelf', 'Drawer', 'Chest', 'Trunk', 'Container', 'Trunk', 'Locker', 'Chest', 'Drawer', 'Cabinet', 'Box', 'Trunk']"
Barrow boy,costermonger,[]
