CLUE,ANS,OUTPUT
Sustain,incur,"['Sustain', 'Steady', 'Sustained', 'Sustainably', 'Sustaining', 'Sustainedly', 'Sustainedness', 'Sustainingly', 'Sustainedly', 'Sustains', 'Sustaining', 'Sustainedly', 'Sustainedly', 'Sustainedly', 'Sustains', 'Sustainedly', 'Sustainably', 'Sustaining', 'Sustainedly', 'Sustainably']"
Plunge into liquid ,immerse,"['Absorb', 'Drip', 'Flow', 'Gush', 'Leak', 'Pour', 'Stream', 'Spray', 'Spill', 'Squirt', 'Streamlet', 'Vent', 'Whimper', 'Whimper', 'Wail', 'Drip', 'Drippage', 'Squish', 'Splash', 'Drip feed']"
Born as ,nee,"['Acorn', 'Birthmark', 'Calf', 'Cradle', 'Crest', 'Egg', 'Footprint', 'Hatch', 'Infant', 'Kitten', 'Maternity', 'Nest', 'Paw prints', 'Seedling', 'Thumbprints', 'Wound', 'Wren', 'Yarn', 'Zoo', 'Yearbook']"
"Sheets, etc. ",bed linen,"['Blanket', 'Sheet', 'Pillowcase', 'Mattress', 'Comforter', 'Duvet', 'Sheets of cloth', 'Sheet set', 'Sheet material', 'Sheets of paper', 'Sheet of film', 'Sheet music', 'Sheets of fabric', 'Sheet of paper', 'Sheet of cellophane', 'Sheet of cellophane', 'Sheet of parchment', 'Sheet of cardboard', 'Sheet of plastic', 'Sheet of paper']"
Disregard deliberately ,turn a blind eye,"['Disregard', 'Neglect', 'Omit', 'Bypass', 'Ignore', 'Circumvent', 'Overstep', 'Eschew', 'Circumnavigate', 'Deviate', 'Neglect', 'Obviate', 'Halt', 'Deliberately omit', 'Disregard as irrelevant', 'Discount', 'Neglect to notice', 'Regard lightly', 'Omission', 'Circumspect']"
Canons and creeds ,tenets,"['Bible', 'Canon', 'Church', 'Creed', 'Confession', 'Catechism', 'Liturgy', 'Ritual', 'Prayer', 'Scripture', 'Religious text', 'Religious belief', 'Religious doctrine', 'Religious law', 'Religious principle', 'Religious authority', 'Religious organization', 'Religious institution', 'Religious society', 'Religious community']"
Chose by poll ,elected,"['Ballot', 'Census', 'Choice', 'Survey', 'Vote', 'Pollster', 'Questionnaire', 'Survey question', 'Poll question', 'Voting', 'Preference', 'Preference vote', 'Ballot box', ""Pollster's report"", 'Opinion poll', 'Public opinion poll', ""Pollster's analysis"", ""Pollster's survey"", ""Pollster's research"", ""Pollster's findings""]"
Fall due; accumulate ,accrue,"['Accumulate', 'Accumulate', 'Accumulate', 'Accumulate', 'Accumulate', 'Accumulate', 'Accumulate', 'Accumulate', 'Accumulate', 'Fall due', 'Fall due', 'Fall due', 'Fall due', 'Fall due', 'Fall due', 'Accumulate', 'Accumulate', 'Accumulate', 'Accumulate', 'Fall due']"
Dog? ,barker,"['Pup', 'Canine', 'Retriever', 'Beagle', 'Golden', 'Labrador', 'Boxer', 'Dachshund', 'Shih Tzu', 'Bulldog', 'Mastiff', 'German Shepherd', 'German Wirehaired Pointer', 'Boxer', 'Collie', 'Whippet', 'Toy', 'Working Dog', 'Canine Companion', 'Faithful Companion']"
Fish-eating bird ,sea eagle,"['Cormorant', 'Flamingo', 'Pelican', 'Shearwater', 'Sandpiper', 'Pelican', 'Frigatebird', 'Seagull', 'Vulture', 'Heron', 'Wigeon', 'Mallard', 'Teal', 'Shoebill', 'Spoonbill', 'Oystercatcher', 'Grebe', 'Cormorant', 'Teal', 'Flamingo']"
