CLUE,ANS,POS
"Stir, excite ",agitate,1
Providing (a baby) with milk ,breastfeeding,2
Japanese raw fish dish ,sashimi,1
Adoration ,worship,4
Military trainees ,cadets,1
Switch (between states) ,toggle,17
Victor ,winner,9
Travel document ,passport,1
New England state ,maine,6
Mountainous Welsh region ,snowdonia,1
Disentangle ,unravel,5
Acute pain of the nerves ,neuralgia,1
Laughable ,preposterous,1
The whole (of a thing) ,totality,13
Relating to more than one branch of study ,interdisciplinary,1
Army officer ,colonel,3
"Ferocious, savage",fierce,11
Intensely dislike ,detest,2
Front part of a ship ,bow,1
Horse rider ,jockey,2
Muscular spasms and pains ,cramps,1
Foot movement ,step,2
Legitimate ,lawful,9
