CLUE,ANS,OUTPUT
Birds with red breasts ,robins,"['Cardinal', 'Robin', 'Scarlet Tanager', 'Red-breasted Nuthatch', 'American Redstart', 'Rose-ringed Parakeet', 'Northern Flicker', 'Flameback Woodpecker', 'European Reed Warbler', 'Rufous Hummingbird', 'Scarlet Honeyeater', 'Piping Plover (during mating season)', 'Red-capped Robin-chat', 'Kakariki (a New Zealand parakeet with red plumage)', 'Redwing Blackbird', 'Northern Mockingbird', 'Ruddy Duck', 'Crimson Sunbird', 'Rufous Flycatcher-Tyrant', 'Vermilion Tanager']"
Develop over time ,evolve,"['Evolution', 'Growth', 'Progress', 'Maturity', 'Development', 'Advancement', 'Improvement', 'Progression', 'Expansion', 'Transformation', 'Refinement', 'Cultivation', 'Enhancement', 'Change', 'Adaptation', 'Perfection', 'Evolution (repeat)', 'Incremental change', 'Flourishing', 'Metamorphosis']"
Extravagant fuss ,ballyhoo,"['Lavishness', 'Opulence', 'Excessiveness', 'Grandeur', 'Magnificence', 'Flamboyance', 'Pompousness', 'Decadence', 'Splendidity', 'Showiness', 'Extravagance', 'Overindulgence', 'Opulent display', 'Elaborateness', 'Gilded behavior', 'Ornate excess', 'Fussy extravaganza', 'Flamboyant spectacle', 'Effortless opulence', 'Lavish pageantry']"
False,spurious,"['Fallacy', 'Deception', 'Myth', 'Fabrication', 'Illusion', 'Mirage', 'Hoax', 'Pretense', 'Untruth', 'Disinformation', 'Lies', 'Misrepresentation', 'Sham', 'Ruse', 'Deceit', 'Phony', 'Fake', 'Inauthentic', 'Bias (in the context of presenting information that is not entirely true)', 'Unsubstantiated claim']"
Quarried,mined,"['Limestone - A sedimentary rock often quarried for use in construction and as a soil amendment.', 'Granite - An igneous rock commonly quarried for countertops, monuments, and building materials.', 'Marble - A metamorphic rock that is frequently quarried to create sculptures, decorative pieces, and architectural elements.', 'Slate - A fine-grained metamorphic rock used in roofing, flooring, and as a construction material due to its durability.', 'Sandstone - An easily accessible sedimentary rock often quarried for landscaping and building materials.', 'Shale - A fine-grained sedimentary rock that can be quarried into bricks or slabs for various uses.', 'Quartzite - A hard, metamorphic rock that is occasionally quarried for decorative purposes or construction.', ""Coquina - A type of limestone composed mainly of shell fragments; it's often quarried and used in building facades."", 'Flint - A form of chert, a sedimentary cryptocrystalline variety of the mineral quartz, that is quarried for use as flints or tools.', 'Basalt - An igneous rock that can be quarried and used in construction, landscaping, and art projects due to its durability.', 'Dolomite - A type of limestone composed primarily of the mineral dolomite; it is quarried for use as a decorative stone or construction material.', 'Serpentine - An igneous rock that can be quarried and used in landscaping, art installations, and building materials due to its unique patterns.', ""Phyllite - A fine-grained metamorphic rock composed of muscovite mica; it's often quarried for decorative stone or construction use."", 'Gneiss - A high-grade metamorphic rock that can be quarried and used in building materials, sculptures, or landscaping projects due to its banding patterns.', ""Sandstone - Besides being a sedimentary rock listed previously, it's also quarried for architectural features such as facades and ornamental elements."", ""Oolitic limestone - A type of limestone composed of ooids; it's frequently quarried for use in buildings, monuments, or landscaping due to its aesthetic appeal."", 'Tuff - An igneous rock made of volcanic ash that is sometimes quarried and used as a decorative stone or in construction projects.', 'Coal - Although primarily known for energy production purposes, some types can be quarried for use in industrial applications or landscaping (such as ""stone"" coal).', 'Pumice - A lightweight volcanic rock that is frequently quarried and used in abrasive materials, construction aggregates, and horticultural products due to its porous nature.', ""Obsidian - An igneous glass composed of silica; it's sometimes quarried for use as a decorative stone or in tools and jewelry-making because of its natural shine and sharp edges when fractured.""]"
Daily ,diurnal,"['Routine', 'Regular', 'Habitual', 'Consistent', 'Standard', 'Normal', 'Customary', 'Commonplace', 'Ordinary', 'Typical', 'Traditional', 'Everyday', 'Recurring', 'Frequent', 'Predictable', 'Habitualized', 'Conventional', 'Mainstream', 'Weekly (if referring to weekdays, excluding Sunday)', 'Seasonal (if referring to specific days of the year like Monday or Wednesday)']"
Tear limb from limb ,dismember,"['Ravager', 'Destroyer', 'Assassin', 'Butcher', 'Carnivore (in context to eating flesh)', 'Slayer', 'Massacrer (French term for mass murderer)', 'Ripper', 'Cannibal (if involving consumption of human flesh)', 'Demolisher', 'Bludgeoner', 'Carnage-inducer', 'Pillager', 'Bloodthirsty', 'Unrelenting', 'Massacrer (Spanish term for mass murderer)', 'Devastator', 'Savage', 'Ruthless', 'Berserker']"
Mollycoddle ,pamper,"['Baby-sitter', 'Fussbudget', 'Wimp', 'Softie', 'Spoiled brat', ""Confectioner's delight"", 'Overprotected', ""Mama's boy"", 'Easy target', 'Pushover', 'Namby-pamby', 'Tender-hearted', 'Helicopter parent', 'Cradle robber', 'Kitten in a cage', 'Micromanager', 'Overindulger', 'Hair-trigger temperament', 'Patronizingly affectionate', 'Pacifier holder']"
Rural thief ,sheep-stealer,"['Robber', 'Bandit', 'Highwayman', 'Outlaw', 'Marauder', 'Pilferer', 'Larcenist', 'Thug', 'Vagrant', 'Wayfarer (in context)', 'Roving gang member', 'Felonious scoundrel', 'Homestead invader', 'Boondocker (borderline term, but rural reference can be made in specific cases)', ""Grazer's plunderer"", 'Traveling thief', 'Rural miscreant', 'Country rascal', 'Wayward wanderer (used metapromatically to imply unlawful intentions)', 'Hoodlum (in rural context, but not exclusively associated with it)']"
Sound of pain or despair ,groan,"['Agony', 'Ache', 'Anguish', 'Grief', 'Heartbreak', 'Misery', 'Sorrow', 'Wailing', 'Howling', 'Cacophony (when associated with distress)', 'Gnashing (of teeth, often used metaphorically for pain or anger)', 'Lamentation', 'Desolation', 'Aggrieved', 'Bereavement', 'Distressed', 'Melancholy (can denote a deep sadness that may accompany despair)', 'Wretched', 'Woebegone', 'Mourning']"
