CLUE,ANS,POS
Persuade ,convince,1
Unlawful killing ,murder,4
"Reasonable, logical ",rational,1
Playing card,ace,1
Refuse; brood ,litter,5
Unfavourable or harmful ,adverse,1
Element used as semiconductor,silicon,1
City by the Great Pyramid ,giza,1
Stronghold ,fortress,1
Last ,final,1
Wander about,roam,1
Port in Brittany ,brest,1
Funeral lament ,dirge,2
"Laugh at, make fun of",deride,3
Motionless ,static,12
Musical speed ,tempo,1
Child of first eight weeks in womb ,embryo,1
Aristocratic ,noble,1
Slow tempo ,adagio,1
A wide-mouthed water jug ,ewer,3
Lifted ,raised,3
"Nurse, nun or relation ",sister,7
Army unit ,regiment,3
"Bottles with stoppers, for serving wine or water ",decanters,3
Booted out of office ,ousted,14
Warm and cosy ,snug,2
Cock ,rooster,1
Happen to,befall,10
Everlasting ,eternal,1
Distance north or south of the equator ,latitude,1
Consume ,eat,1
Game bird ,snipe,19
Principal actress ,leading lady,20
Primary blue colour in printing ,cyan,1
Thought ,idea,1
"'Seasonal wind in southern Asia, brings heavy rains (7)' ",monsoon,1
