CLUE,ANS,POS
Grossly overweight ,obese,1
"In music, below the correct pitch ",flat,1
Of towns and cities ,urban,1
Thick black product of the distillation of solid fuel ,coal tar,4
Ancient vehicle ,chariot,1
Comic sketch ,skit,8
Pack away ,stow,7
Golf ball support,tee,1
"Austere, serious ",severe,3
Journey by water or through space ,voyage,1
"Burning, corrosive ",caustic,2
Very hot and dry ,torrid,3
Ballroom dance,waltz,1
Cul-de-sac,dead end,1
Departed ,gone,20
Apparatus for heating,radiator,5
Region of NE France bordering on English channel ,normandy,1
Most lofty ,highest,2
Christmas ,noel,13
A fierce and abusive woman ,virago,13
"The ""single currency""",euro,2
Thieving intruder ,burglar,1
Future prospect ,outlook,10
"Prediction, of weather perhaps ",forecast,1
Birdsong ,tweet,2
At less than normal speed ,slowly,1
Public speaker ,orator,1
