CLUE,ANS,OUTPUT
Milky gem ,opal,"['Deprivation', 'Want', 'Poverty', 'Scarcity', 'Lack', 'Insufficiency', 'Deficit', 'Empty', 'Void', 'Need', 'Want of food', 'Food shortage', 'Nutritional deficiency', 'Paucity of resources', 'Inadequate supply', 'Lacking essential needs', 'Depleted resources', 'Insufficient funds', 'Empty-handed', 'Wanting in substance or quality']"
Hopelessness ,despair,"['Definite', 'Clear-cut', 'Specific', 'Well-defined', 'Precise', 'Unambiguous', 'Explicit', 'Crystal clear', 'Distinct', 'Outlined', 'Spelled out', 'Articulated', 'Defined terms', 'Clear understanding', 'Consensus', 'Mutual agreement', 'Common ground', 'Shared vision', 'Agreed-upon boundaries', 'Unmistakable']"
Going in the same direction but always the same distance apart ,parallel,"['Underdog', 'Disadvantaged', 'Outcast', 'Ostracized', 'Excluded', 'Disenfranchised', 'Down-and-out', 'Hard-up', 'Struggling', 'Economically disadvantaged', 'Educationally disadvantaged', 'Socioeconomically disadvantaged', 'Politically disadvantaged', 'Minority (can be at a disadvantage in certain situations)', 'Powerless', 'Voiceless', 'Helpless', 'Defenseless', 'At the mercy of others', 'Deprived of resources']"
"Warranty, pledge ",guarantee,"['Void of substance', 'Vacant', 'Lacking content', 'Insubstantial', 'Unfilled', 'Hollow', 'Shallow', 'Superficial', 'Trivial', 'Unimportant', 'Vapid', 'Frivolous', 'Trifling', 'Inconsequential', 'Lacking substance', 'Empty-headed', 'Airy', 'Weightless', 'Unsubstantial mind', 'Flaccid (can be used to describe something lacking in substance)']"
South African hill ,kopje,"['Void of nutrients', 'Devoid of sustenance', 'Lacking essential vitamins and minerals', 'Barren of calories', 'Bare of resources', 'Desolate of nourishment', 'Drained of energy', 'Emaciated from hunger', 'Fallow (like a field without crops)', 'Impoverished of nutrients', 'Insufficient in substance', 'Lackluster in terms of sustenance', 'Meager in quantity', 'Paupered of provisions', 'Pinched of resources', 'Scant in supply', 'Skeletal from starvation', 'Stinting in portion size', 'Subsistence-level diet', 'Surplus-free existence']"
Brass band instrument ,euphonium,"['Weakened', 'Impaired', 'Limited', 'Constrained', 'Restricted', 'Suppressed', 'Hindered', 'Inhibited', 'Crippled', 'Debilitated', 'Enfeebled', 'Fettered', 'Hampered', 'Handicapped', 'Immobilized', 'Incapacitated', 'Lamed', 'Maimed', 'Mutilated', 'Paralyzed']"
Tree-dwarfing art ,bonsai,"['Lacking sustenance', 'Deprived of nutrients', 'In need of a meal', 'Empty-handed', 'Without provisions', 'Unfurnished with food', 'Devoid of nourishment', 'Plain (as in, not having any luxuries or excess)', 'Spare (as in, lacking extra or unnecessary items)', 'Frugal (as in, frugality can lead to hunger if taken too far)', 'Lean (as in, lacking flesh or substance)', 'Gaunt (as in, slender or thin, often due to lack of food)', 'Emaciated (as in, extremely thin or wasted away)', 'Wasted (as in, having a weak or feeble appearance)', 'Skeletal (as in, extremely thin or gaunt)', 'Famished (as in, suffering from lack of food)', 'Starved (as in, having been deprived of food for an extended period)', 'Poverty-stricken (as in, lacking resources or wealth)', 'Malnourished (as in, lacking essential nutrients for healthy growth and development)', 'Undernourished (as in, not having enough food or nutrients to sustain proper growth and function)']"
Sharp bend ,dogleg,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Outline drawing ,sketch,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Unfulfilling', 'Barren', 'Vacant', 'Empty-headed', 'Hollow', 'Insubstantial', 'Lackluster', 'Mere token', 'Paltry', 'Pithy', 'Slim', 'Thin', 'Unsubstantial', 'Vacuous', 'Weak', 'Ephemeral', 'Fleeting']"
Pennant ,banner,"['Lacking sufficient nutrients', 'Deficient in essential vitamins or minerals', 'Nutritionally impoverished', 'Malnourished due to limited resources', 'Hunger pangs without fulfillment', 'Insufficient sustenance', 'Deprived of essential fatty acids', 'Vitamin deficiencies left untreated', 'Protein deficiency (can lead to muscle wasting)', 'Caloric restriction without balanced nutrition', 'Inadequate hydration', 'Electrolyte imbalance (can cause muscle cramps and spasms)', 'Micronutrient deficiencies', 'Improper diet leading to health issues', 'Unhealthy eating habits (can lead to nutritional deficiencies)', 'Poor appetite due to illness or medication', 'Eating disorders such as anorexia nervosa', 'Inadequate access to healthy food options', 'Limited cooking skills or resources', 'Ignoring hunger cues and eating too little']"
Challenges to do something dangerous ,dares,"['Void of substance or content', 'Lacking in quality or quantity', 'Insufficient', 'Wanting in something important', 'Deficient', 'Inadequate', 'Poor in value or substance', 'Inferior', 'Weak', 'Vacuous', 'Hollow', 'Superficial', 'Unsubstantial', 'Flawed', 'Deficient in nutrients', 'Lacking in vitality', 'Inadequate for the task at hand', 'Wanting in depth or complexity', 'Too thin or sparse', 'Barren (in terms of substance or life)']"
Small fly ,midge,"['Lacking substance or content', 'Inadequate or unsufficient', 'Vague or ambiguous', 'Unclear or confusing', 'Difficult to understand', 'Incomplete or partial', 'Fragmented or disjointed', 'Lacking focus or direction', 'Inconsistent or contradictory', 'Without merit or value', 'Useless or pointless', 'Misleading or deceptive', 'Unreliable or untrustworthy', 'Inadequately supported', 'Lacking relevance or purpose', 'Obscure or hard to grasp', 'Without substance or foundation', 'Lacking meaning or significance', 'Dull or uninteresting', 'Unproductive or wasteful']"
Gulliver's first name ,lemuel,"['Lacking sustenance', 'Deprived of nutrients', 'Inadequate nourishment', 'Famished stomach', 'Hunger pangs', 'Empty belly aches', 'Craving satisfaction', 'Nutritional deficit', 'Malnutrition', 'Undernourished body', 'Starvation (when severe)', 'Satiation needed', 'Cravings unfulfilled', 'Hunger cues ignored', 'Food avoidance', 'Eating disorder (can lead to malnutrition)', 'Nutritional imbalance', 'Weight loss (due to lack of food)', 'Wasted away', 'Emaciated figure']"
