CLUE,ANS,OUTPUT
Times of darkness ,nights,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Inadequacy', 'Neediness', 'Shortage', 'Insufficiency', 'Scarcity', 'Deficiency', 'Famine (when severe)', 'Hunger pains', 'Food inadequacy', 'Nutritional imbalance', 'Malnutrition', 'Starvation (when prolonged)', 'Empty plate', 'Unsatisfied hunger', 'Underfed population', 'Global food crisis']"
Move; dress ,shift,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Malnourished', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Queen (in legal usage) ,cantor,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Thin porridge ,gruel,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Farthest - to the highest degree,extreme,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Starving artist (a common idiom, but can be related to left hungry in a literal sense)']"
Overindulged ,spoilt,"['Without sustenance', 'Devoid of nourishment', 'Lacking essential vitamins and minerals', 'In need of a meal', 'Empty-handed (when it comes to food)', 'Unprovisioned', 'Hunger-pang-inducing', 'Deprived of sustenance', 'Envious of those with full plates', 'Cravings unfulfilled', 'Shrinking away (from lack of nutrients)', 'Rumbling stomach', 'Foodlessness', 'Inadequate nourishment', 'Nutritional deficit', 'Underfed and overworked', 'Lean from lack of sustenance', 'Gaunt from hunger', 'Hollow legs (from not eating enough)', 'Famished for attention (when left hungry for too long)']"
Exploit; achievement ,feat,"['Poverty-stricken', 'Destitute', 'Impoverished', 'Penurious', 'Indigent', 'Needy', 'Disadvantaged', 'Economically challenged', 'Financially strained', 'Resource-poor', 'Cash-strapped', 'Strapped for cash', 'Empty-handed', 'Penniless', 'Broke', 'Busted', 'Skint', 'Stony broke', 'Dirt poor', 'Down-at-heel']"
Cylindrical container ,canister,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Starving artist (a common idiom, but still related to the theme of hunger)']"
Lionlike ,leonine,"['Weakened', 'Debilitated', 'Drained', 'Exhausted', 'Fatigued', 'Spent', 'Depleted', 'Worn out', 'Languid', 'Listless', 'Bedraggled', 'Dull-eyed', 'Lifeless', 'Sleep-deprived', 'Weary bones', 'Faint-hearted', 'Enfeebled', 'Enervated', 'Deadened', 'Lackluster']"
Widow - survivor ,relict,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
