CLUE,ANS,POS
Welsh dog ,corgi,1
"Benign, innocuous ",harmless,1
Three feet ,yard,1
Printer's medium ,ink,1
Row with two oars,scull,3
On the exterior ,outside,1
"Unkempt, disreputable child",ragamuffin,1
Secretly follow ,tail,20
Begin ,commence,3
Tennis bat ,racquet,1
Furthest inward ,inmost,12
Exploring underground spaces ,caving,1
"Different, diverse ",varied,1
Inflamed swelling ,boil,2
Pattern ,template,9
College administrator ,dean,1
Female relative ,aunt,1
Unsightly ,ugly,1
Reflecting glass ,mirror,1
New town in County Durham ,peterlee,3
Show you're pleased ,smile,2
Overturn or unsettle ,upset,1
Financial gain ,income,2
Honey producer ,bee,1
'Little Orphan . . . . .' ,annie,2
Brief decline from high standards ,lapse,12
His wings melted when he flew too near the sun ,icarus,1
SOS! ,help,5
Covering of tree trunk,bark,1
Nerve cell ,neuron,1
Layer ,tier,3
First name of Disney's Duck ,donald,1
