CLUE,ANS,POS
"Safe, free from danger ",secure,1
Looker-on ,spectator,1
Suitable ,fit,5
US state ,illinois,13
Seventh sign of the Zodiac,libra,10
Travel instantly (sci-fi) ,teleport,1
Feeling penitent or guilty ,contrite,4
Brief and to the point ,concise,1
Narrow passage in sea ,strait,2
German emperor ,kaiser,1
Resuscitation ,revival,1
Canvas sunshield ,awning,9
Up to a time that ,till,2
West African river ,gambia,3
Commerce ,trade,1
"Irritating, annoying ",irksome,20
"... London art gallery, with ...",tate britain,9
Finest examples ,jewels,2
