CLUE,ANS,OUTPUT
Estate car ,station wagon,[]
Intoxicating drink ,alcohol,[]
Temporary discharges of workers ,layoffs,[]
"Marlon --, US actor ",brando,[]
Artist's black material ,charcoal,['The context does not mention 20 words that match the clue.']
Undoes a knot ,unties,"['The answer is:', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Great sea ,ocean,"['Convenient', 'Easy', 'Ample', 'Ready', 'Available', 'Readymade', 'Ready to use', 'Prompt', 'Immediate', 'Timely', 'Ready at any time', 'Ready at hand', 'Within reach', 'Ready to be used', 'Ready and willing', 'Ready to use', 'Ready to take', 'Ready to use', 'Ready at any moment', 'Ready at all times']"
Main constituent of the air ,nitrogen,[]
Requisite or ,necassary*,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"Strengthener on front of boot, shoe ",toecap,[]
Greek aubergine-based dish,moussaka,[]
Pat on the back,kudos,[]
Cash aunt in for the plant ,acanthus,[]
More eco-friendly ,greener,[]
Make vague ,blur,[]
It's now Sri Lanka ,ceylon,[]
Pirouette ,revolve,"['The clue is about hunger, and the words listed are all related to hunger.']"
Metallic element ,tin,[]
Unparalleled ,unique,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Actor ,thespian,[]
Short sleep (colloq.) ,zizz,[]
Scandinavian country ,norway,[]
Fermented feeding stuff for cattle ,silage,[]
Intimidating behaviour ,harassment,[]
Two slices of bread with a filling,sarnie,[]
"Eartha --, US entertainer",kitt,[]
Part of the foot ,instep,[]
Absolutely horizontal ,level,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Blyton creation ,noddy,[]
Despite the fact that ,although,"['Convenient', 'Up-to-the-minute', 'Immediate', 'Instantly obtainable', 'Available at short notice', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Of poor quality ,bad,"['The clue is not related to words, but rather a specific symbol.']"
Driving a vehicle ,at the wheel,[]
Words made from letters of other words ,anagrams,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Allotted portion ,share,"['The phrase is:', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Food intake regime ,diet,[]
Lack of rainfall,drought,[]
Small children ,tots,"['Convenient', 'Easily obtainable', 'On tap', 'Immediate', 'Convenient', 'Fast-paced', 'Up-to-date', 'Timely', 'Timely', 'Instantaneous', 'Convenient', 'Readily available', 'Accessible', 'Available at short notice', 'Instantaneous', 'Promptly available', 'Convenient', 'Convenient', 'Easy to find', 'Quickly available']"
Adherent of Indian religion ,hindu,[]
