CLUE,ANS,OUTPUT
Get bigger ,grow,"['Ample', 'Abundant', 'Convenient', 'Essential', 'Immediate', 'Ample', 'Plenty', 'Stockpile', 'Ready', 'Ready', 'Ready at hand', 'Ready to use', 'Readymade', 'Prompt', 'Ready to eat', 'Ready to use', 'Ready for use', 'Ready at any moment', 'Ready in stock', 'Ready to go']"
Object thrown in field sports ,discus,"['Ready', 'Ample', 'Easy', 'Accessible', 'Demanding', 'Present', 'Handy', 'Prompt', 'Urgent', 'Immediate', 'Convenient', 'Ready', 'Close', 'Urgent', 'Timely', 'Prompt', 'Ample', 'Ready', 'Ready', 'Ample']"
Veil worn by Muslim women ,yashmak,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Uncommon ,rare,"['Pantry', 'Stock', 'Shelf', 'Container', 'Store', 'Depot', 'Chest', 'Trunk', 'Box', 'Cabinet', 'Trunk', 'Locker', 'Box', 'Basket', 'Shelf', 'Chest', 'Pantry', 'Container', 'Box', 'Storage']"
Discharge; give expression to,vent,"['Pantry', 'Stock', 'Shelf', 'Storage', 'Chest', 'Trunk', 'Sack', 'Container', 'Box', 'Boxed', 'Drawer', 'Cabinet', 'Locker', 'Shelf unit', 'Storage bin', 'Pantry', 'Storage chest', 'Pantry', 'Drawer', 'Chest']"
They decide outcomes of contests ,judges,"['Convenient', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
"Inclined, bent ",leaned,"['Pantry', 'Shelf', 'Box', 'Container', 'Package', 'Stock', 'Kit', 'Supply', 'Reserve', 'Inventory', 'Chamber', 'Drawer', 'Trunk', 'Locker', 'Storage', 'Container', 'Cache', 'Depot', 'Repository', 'Store']"
Patches I assembled to work from several sources ,pastiche,"['Convenient', 'Abundant', 'Immediate', 'At-hand', 'Convenient', 'Ready', 'Up-to-the-minute', 'Promptly available', 'Ready', 'readily available', 'Convenient', 'Readily accessible', 'Ready', 'Ready', 'readily available', 'Promptly available', 'Ready', 'Promptly available', 'readily available', 'Ready']"
Essaying ,trying,"['Pantry', 'Hunger', 'Starvation', 'Thirst', 'Aridity', 'Deprivation', 'Deficiency', 'Thirsty', 'Hungered', 'Hungry', 'Hungry', 'Hungry', 'Hungered', 'Hungerless', 'Hunger stricken', 'Hungry child', 'Hunger pangs', 'Hunger-stricken', 'Hungry beast', 'Hunger-ridden']"
Snow vehicle and heavy hammer ,sledge,"['Pantry', 'Store', 'Chest', 'Box', 'Shelf', 'Container', 'Trunk', 'Storage', 'Room', 'Cabinet', 'Boxed', 'Trunked', 'Shelf', 'Locker', 'Drawer', 'Pantry', 'Chest', 'Locker', 'Container', 'Crate']"
Relating to the abdomen - ice cola (anag),coeliac,"['Pantry', 'Shelf', 'Fridge', 'Stock', 'Chest', 'Cabinet', 'Drawer', 'Box', 'Container', 'Pantry', 'Locker', 'Cabinet', 'Chest', 'Pantry', 'Drawer', 'Cabinet', 'Shelf', 'Locker', 'Pantry', 'Fridge']"
Friendly ,sociable,"['Pantry', 'Abundance', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Ought to ,should,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Glass container in the laboratory ,test tube,"['Pantry', 'Stock', 'Shelf', 'Cabinet', 'Drawers', 'Drawer', 'Container', 'Box', 'Chest', 'Storage', 'Locker', 'Box', 'Trunk', 'Locker', 'Shelf', 'Pantry', 'Kitchen', 'Pantry', 'Fridge', 'Pantry']"
Put on special clothes ,dress up,[]
