CLUE,ANS,POS,FOUND IN
Once more ,again,1,Against all odds
Single piece of sand etc,grain,1,Grain by grain
Contort ,twist,1,Twisted
Diminutive animal doctor ,vet,1,Veterinary
Leg plus rib of a mouse-like desert rodent ,gerbil,14,Crescent-toed gerbil limb
Yellow fruit ,banana,2,"Banana (though typically not yellow, it's commonly associated with this color in its ripe stage)"
Exclamation of pain - that hurt! ,ouch,11,Ouch!
Sign up ,enrol,2,Enrollment finalized
Watery part of milk ,whey,6,"Whey (lactalbumin-rich part of milk, not pure water but related to the watery nature)"
Wanderer ,nomad,1,Nomadic
Relating to the kidneys ,renal,2,Renal artery (supplies blood to the kidneys)
Enfold ,wrap,8,Wrapped in (someone's arms)
Smooth little stone ,pebble,1,Polished pebble
Additional strengthening dose ,booster,10,Power-packed booster
Older or higher in standing ,senior,3,Seniors
Thwarted ,frustrated,14,Frustrated ambitions
Creature with two feet ,biped,1,Bipedal
French helmet ,casque,1,Casque de cavalerie
Atmosphere ,air,1,Airy
Office; desk,bureau,7,Bureaucratic zone
Fault - gripping tool,vice,3,Grasp device
"Long, narrow ranges of hilltops ",ridges,7,Ravine ridges
"Range, extent ",scope,2,Broad scope
District ,area,3,Area code
