CLUE,ANS,POS,FOUND IN
Important historical period,era,3,Enlightenment Era
Grumbler ,grouch,18,Grouchy belly
Muck ,dirt,1,Dirty
Automaton resembling a human,android,5,Android appearance
Money lodged to secure release pending trial ,bail,1,Bail bond
Glue ,adhesive,1,Adhesive substance
Pent-up like river water ,dammed,17,Dammed flow (used metaphorically)
Chant ,sing,9,Sing-song voice
Shaped like a ring ,circular,8,"Bangle (if it's a small, decorative circular object)"
Tetanus ,lockjaw,2,"Lockjaw (a symptom, not the disease itself)"
Secret police of the former German Democratic Republic,stasi,1,"Stasi (short for Staatssicherheitsdienst, which translates to ""State Security Service"")"
Broadcast ,transmit,6,Swiftly transmitted
"Competent, fit ",able,6,Highly capable
