CLUE,ANS,OUTPUT
Places to rear the young?,nests,"['Defend', 'Defense', 'Define', 'Definition', 'Defeat', 'Delay', 'Deny', 'Determine', 'Devise', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'End', 'Exclude', 'Explain', 'Fight', 'Foil']"
Lockjaw ,tetanus,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deliver', 'Descend', 'Detail', 'Devise', 'Deter', 'Develop', 'Decide', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Destroy', 'Discard', 'Discover', 'Distinguish']"
Drug lags (anag.),sluggard,"['Defend', 'Define', 'Degree', 'Descend', 'Determine', 'Device', 'Develop', 'Diagnose', 'Delay', 'Depart', 'Describe', 'Discover', 'Disappear', 'Distance', 'Difference', 'Difficult', 'Dilemma', 'Dilute', 'Diminish', 'Disperse']"
Arab or Muslim at time of the Crusades ,saracen,"['Defend', 'Definition', 'Defy', 'Deflect', 'Degree', 'Demand', 'Deny', 'Descend', 'Detail', 'Devote', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Dissolve', 'Distance', 'Divide', 'Document', 'Dominate', 'Dream']"
Floor-covering ,carpet,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Define', 'Degree', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide']"
Power and prestige ,influence,"['Defend', 'Definition', 'Defeat', 'Defy', 'Delay', 'Deny', 'Detail', 'Deter', 'Design', 'Destroy', 'Determine', 'Develop', 'Devise', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Dissolve', 'Distinguish', 'Divide']"
Don't hold on,let go,"['Defend', 'Definition', 'Deflect', 'Degree', 'Defeat', 'Default', 'Define', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Device', 'Difference', 'Difficult', 'Digit', 'Disagree', 'Discuss', 'Distinguish']"
Old pair ,twain,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Deny', 'Determine', 'Destroy', 'Deter', 'Devise', 'Develop', 'Designate', 'Desire', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Do away with']"
Having no intelligible meaning ,nonsense,"['Defend', 'Definition', 'Define', 'Defiance', 'Degree', 'Departure', 'Descent', 'Destination', 'Detail', 'Device', 'Dialogue', 'Dilemma', 'Disaster', 'Discussion', 'Distance', 'Diversity', 'Document', 'Domain', 'Dream', 'Difference']"
Miracle (anag) ,reclaim,"['Defend', 'Definition', 'Defy', 'Defense', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Direct', 'Discover', 'Distinguish', 'Divide', 'Document', 'Dream', 'Drive']"
English port ,dover,"['Defend', 'Defy', 'Definition', 'Defeat', 'Default', 'Deflect', 'Deliver', 'Demand', 'Deny', 'Depend', 'Designate', 'Determine', 'Devise', 'Develop', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document']"
"Sanctuary, asylum ",refuge,"['Defend', 'Deflect', 'Definition', 'Defeat', 'Defy', 'Degree', 'Demand', 'Deny', 'Descend', 'Determine', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Door', 'Dream']"
Intense anger,fury,"['Defend', 'Define', 'Determine', 'Protect', 'Guard', 'Shield', 'Safeguard', 'Secure', 'Preserve', 'Maintain', 'Uphold', 'Support', 'Strengthen', 'Reinforce', 'Bolster', 'Fortify', 'Stabilize', 'Secure', 'Safeguard', 'Protect']"
Milled around ,thronged,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Develop', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Draft', 'Drive']"
Sailors' dance ,hornpipe,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Devote', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Doubt', 'Dream', 'Drink', 'Drive']"
Unwelcome intrusion ,invasion,"['Define', 'Defend', 'Description', 'Detail', 'Definition', 'Definite', 'Differentiate', 'Discuss', 'Distinguish', 'Elucidate', 'Explain', 'Illustrate', 'Justify', 'Outline', 'Precise', 'Reason', 'Relate', 'Specify', 'State', 'Understand']"
Crossbred ,hybrid,"['Define', 'Defend', 'Degree', 'Deny', 'Depth', 'Descend', 'Detail', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Draw', 'Dream', 'Drive', 'Drop', 'Duel']"
State of bliss ,nirvana,"['However, I can suggest some possible words that may fit the clue you provided:', 'Define', 'Description', 'Details', 'Explanation', 'Facts', 'Features', 'Functions', 'Information', 'Insight', 'Introduction', 'Keywords', 'Meaning', 'Overview', 'Purpose', 'Reason', 'Rules', 'Specifications', 'Summary', 'Terms', 'Understanding']"
Enthusiastically ,eagerly,"['Defend', 'Define', 'Description', 'Determine', 'Deterrent', 'Development', 'Device', 'Directive', 'Discipline', 'Distinguish', 'Document', 'Draft', 'Effective', 'Eliminate', 'Employ', 'Enforce', 'Exclude', 'Execute', 'Explain', 'Extend']"
They're on the roof for reception ,aerials,"['Defend', 'Define', 'Description', 'Detail', 'Difficulty', 'Discuss', 'Explanation', 'Explain', 'Facts', 'Information', 'Justify', 'Expound', 'Describe', 'Elucidate', 'Enumerate', 'Illustrate', 'Justification', 'Narrative', 'Outline', 'Reason']"
She-goat (anag) ,hostage,"['Defend', 'Definition', 'Defeat', 'Defy', 'Default', 'Define', 'Delay', 'Demand', 'Deny', 'Depend', 'Designate', 'Deserve', 'Determine', 'Develop', 'Differ', 'Discover', 'Divide', 'Door', 'Dream', 'Drink']"
Church spire ,steeple,"['Defend', 'Definition', 'Defeat', 'Default', 'Degree', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Destroy', 'Devote', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Dockets']"
Depressed ,blue,"['Define', 'Defend', 'Definition', 'Defeat', 'Deliver', 'Deny', 'Depend', 'Describe', 'Determine', 'Devote', 'Differentiate', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draft', 'Drive', 'Drop', 'Duplicate', 'Explain']"
