CLUE,ANS,OUTPUT
Villain ,baddie,"['Despicable', 'Malicious', 'Cruel', 'Malevolent', 'Villainous', 'Wicked', 'Malicious', 'Fiendish', 'Ruthless', 'Evil', 'Malefic', 'Treacherous', 'Dishonorable', 'Malevolent spirit', 'Fiendish plot', 'Wicked intentions', 'Cruel mastermind', 'Villainous laugh', 'Evil deeds', 'Malicious intentions']"
Fortified wine ,sherry,"['Fortified dessert wine', 'Dessert wine with additional alcohol', 'Sweet wine with extra alcohol content', 'Enhanced wine for sweetness and preservation', 'Fortified with spirits for increased longevity', 'Botrytis-affected wine, often fortified', 'Dessert wine with a higher alcohol content than usual', 'Richly flavored wine with additional alcohol', 'Sweetened wine with fortified alcohol content', 'Wine that undergoes additional fermentation with alcohol', 'Wine with increased alcohol content for preservation', 'Popularly fortified wine from Portugal', 'Dessert wine often fortified with brandy', 'Fortified wine with a long history and rich flavor', 'Wine enriched with additional alcohol for stability', 'Popularly enjoyed with dessert', 'Wine with a sweet taste and higher alcohol content', 'Fortified wine with a complex flavor profile', 'Wine that undergoes multiple fermentation stages for fortification', 'Sweetened and fortified wine with a unique taste']"
US state ,oregon,"['Alabama', 'Alaska', 'Arizona', 'Arkansas', 'California', 'Colorado', 'Connecticut', 'Delaware', 'Florida', 'Georgia', 'Hawaii', 'Idaho', 'Illinois', 'Indiana', 'Iowa', 'Kansas', 'Kentucky', 'Louisiana', 'Maine', 'Maryland']"
At ease,relaxing,"['Relaxed', 'Tranquil', 'Comfortable', 'Serene', 'Calm', 'Peaceful', 'Laid-back', 'Unworried', 'At liberty', 'Unburdened', 'Free from anxiety', 'Without stress', 'At rest', 'Unruffled', 'Serene surroundings', 'Unbothered', 'Laid-back attitude', 'Feeling of tranquility', 'Freedom from tension', 'Perfect peace of mind']"
Dance,two-step,"['Waltz', 'Tango', 'Foxtrot', 'Salsa', 'Swing', 'Flamenco', 'Salsa', 'Hustle', 'Strut', 'Bop', 'Salsa', 'Swing', 'Tango', 'Polka', 'Cha-cha', 'Line dance', 'Swing', 'Waltz', 'Salsa', 'Flamenco']"
Doctor's office ,consulting room,"['Clinic', 'Medical facility', 'Healthcare center', 'Surgery room', 'Diagnostic center', 'Consultation room', 'Treatment room', 'Pharmacy', 'Emergency room', 'Operating theater', 'Patient room', 'Medical office', 'Healthcare provider', 'First aid station', 'Urgent care center', 'Dental office', 'Vision center', 'Acupuncture clinic', 'Chiropractic office', 'Mental health facility']"
Make illegal ,outlaw,"['Smuggle', 'Counterfeit', 'Illicit', 'Forbidden', 'Contraband', 'Bootleg', 'Piracy', 'Black market', 'Counterfeiting', 'Bootlegging', 'Shadow economy', 'Underground trade', 'Illegal trafficking', 'Unauthorized', 'Forbidden activity', 'Criminal offense', 'Prohibited', 'Unauthorized possession', 'Counterproductive', 'Unlawful']"
Inflammation of mucous membrane ,catarrh,"['Sinusitis', 'Tonsillitis', 'Bronchitis', 'Pneumonia', 'Rhinitis', 'Pharyngitis', 'Otitis media', 'Tonsillitis', 'Hepatitis', 'Urethritis', 'Gingivitis', 'Sinusitis', 'Conjunctivitis', 'Enteritis', 'Keratoconjunctivitis sicca', 'Esophagitis', 'Hepatitis A', 'Gastroenteritis', 'Herpes zoster', 'Labyrinthitis']"
Physical or mental capacity,strength,"['Agility', 'Dexterity', 'Coordination', 'Proficiency', 'Expertise', 'Talent', 'Skill', 'Ability', 'Potential', 'Capacity', 'Fitness', 'Competence', 'Proficiency level', 'Intellectual capacity', 'Cognitive skills', 'Mental prowess', 'Physical aptitude', 'Manual dexterity', 'Sensory skills', 'Emotional intelligence']"
Eye lecherously ,ogle,"['Gazer', 'Fixer', 'Stalker', 'Smitten', 'Enchanterer', 'Beguiler', 'Charmer', 'Spellbinder', 'Enchanter', 'Beholder', 'Enraptured', 'Dazzler', 'Smitten lover', 'Love-struck', 'Beguiled', 'Captivated', 'Enticed', 'Fixated', 'Preoccupied', 'Mesmerized']"
