CLUE,ANS,OUTPUT
Oft repeated slogan,catch phrase,"['Defend', 'Define', 'Description', 'Detail', 'Deterrent', 'Device', 'Difficult', 'Dilemma', 'Disagree', 'Discuss', 'Distinction', 'Dissolve', 'Divide', 'Document', 'Domain', 'Dream', 'Drill', 'Drive', 'Dry', 'Dual']"
Small tower on a castle ,turret,"['Define', 'Definition', 'Describe', 'Detail', 'Explanation', 'Explain', 'Illuminate', 'Interpret', 'Justify', 'Outline', 'Paraphrase', 'Predicate', 'Rationale', 'Reason', 'Report', 'Represent', 'Specify', 'State', 'Summarize', 'Unfold']"
"- - Fitzgerald, singer ",ella,"['Defend', 'Deflect', 'Definition', 'Determine', 'Describe', 'Destroy', 'Deter', 'Defeat', 'Delay', 'Deny', 'Disable', 'Discuss', 'Dispute', 'Distinguish', 'Divide', 'Document', 'Differentiate', 'Disagree', 'Disclose', 'Dissolve']"
Marsupial ,wallaby,"['Defend', 'Definition', 'Defeat', 'Default', 'Degree', 'Deny', 'Depth', 'Detail', 'Device', 'Differ', 'Difficult', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Draft', 'Dream', 'Drink']"
Torment lightly ,tease,"['Defend', 'Define', 'Description', 'Determine', 'Deter', 'Defeat', 'Delay', 'Deny', 'Discard', 'Disprove', 'Distinguish', 'Divide', 'Document', 'Draft', 'Dream', 'Discharge', 'Dilute', 'Divert', 'Deposit', 'Destroy']"
Construction workers ,builders,"['Defend', 'Definition', 'Default', 'Deficit', 'Degree', 'Deny', 'Depth', 'Descend', 'Detail', 'Defeat', 'Delay', 'Demand', 'Design', 'Destroy', 'Determine', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discuss']"
Scam -- musical instrument ,fiddle,"['Defend', 'Definition', 'Describe', 'Detail', 'Discuss', 'Explain', 'Illustrate', 'Justify', 'Outline', 'Present', 'Provide', 'Rationalize', 'Reason', 'Report', 'Represent', 'Resolve', 'State', 'Summarize', 'Support', 'Validate']"
The wife? ,old woman,"['Therefore, I cannot provide a list of words that match the clue, as there is no context or meaning to work with.', ""Alternatively, if you have any other questions or requests, I'll do my best to assist you.""]"
Region of South America ,patagonia,"['Defend', 'Defy', 'Definition', 'Describe', 'Detail', 'Explanation', 'Facts', 'Features', 'Illustrate', 'Information', 'Instructions', 'Justify', 'List', 'Outline', 'Plan', 'Reason', 'Recount', 'Report', 'Specify', 'Summarize']"
Woven container ,basket,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deficit', 'Degree', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Device', 'Difference', 'Difficult', 'Digital', 'Direct', 'Disagree', 'Discuss', 'Distinguish']"
Invalid's attendant ,carer,"['Define', 'Defend', 'Description', 'Details', 'Definition', 'Declare', 'Deny', 'Depend', 'Describe', 'Detail', 'Differentiate', 'Discuss', 'Explain', 'Express', 'Facilitate', 'Focus', 'Identify', 'Illuminate', 'Include', 'Inform']"
Unnatural lack of colour,pallor,"['Defend', 'Definition', 'Defy', 'Defeat', 'Defense', 'Deflect', 'Deter', 'Determine', 'Develop', 'Device', 'Difficult', 'Disagree', 'Discuss', 'Distinguish', 'Dissolve', 'Divide', 'Do away with', 'Document', 'Doubt', 'Dream']"
Something owed,debt,"['Defend', 'Define', 'Description', 'Detail', 'Differentiate', 'Discuss', 'Explain', 'Express', 'Facilitate', 'Illustrate', 'Interpret', 'Justify', 'Clarify', 'Contrast', 'Define', 'Elucidate', 'Enhance', 'Expound', 'Illuminate', 'Specify']"
Easy gallop,canter,"['Defend', 'Definition', 'Describe', 'Determine', 'Discuss', 'Explain', 'Explore', 'Illustrate', 'Justify', 'List', 'Outline', 'Present', 'Provide', 'Quantify', 'Record', 'Relate', 'Report', 'Show', 'State', 'Summarize']"
Celebrities' reference book ,whos who,"['Define', 'Defend', 'Degree', 'Defeat', 'Default', 'Definition', 'Describe', 'Detail', 'Destroy', 'Device', 'Difficult', 'Dilemma', 'Disagree', 'Discuss', 'Dismiss', 'Distinguish', 'Division', 'Door', 'Draft', 'Dream']"
Warlike ,bellicose,"['Defend', 'Define', 'Determine', 'Deny', 'Describe', 'Discuss', 'Differentiate', 'Distinguish', 'Elaborate', 'Explain', 'Illustrate', 'Justify', 'Negate', 'Outline', 'Clarify', 'Contrast', 'Compare', 'Dissolve', 'Dispute', 'Refute']"
Go to live abroad ,emigrate,"['Defend', 'Definition', 'Deflect', 'Difficulty', 'Defeat', 'Demolish', 'Deny', 'Deprive', 'Destroy', 'Determine', 'Develop', 'Differentiate', 'Discuss', 'Disprove', 'Divide', 'Document', 'Doubt', 'Draft', 'Dream', 'Drill']"
Gather together ,assemble,"['Defend', 'Define', 'Description', 'Detail', 'Depth', 'Difficulty', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Doubt', 'Draft', 'Dream', 'Drive', 'Drop', 'Dual', 'Dynamics', 'Earth', 'Ease', 'Edge']"
Mongrel - coward,cur,"['Defend', 'Defy', 'Definition', 'Define', 'Describe', 'Detail', 'Explain', 'Explanation', 'Facts', 'Information', 'Justify', 'Language', 'Meaning', 'Proof', 'Reason', 'Record', 'Reference', 'Relate', 'Describe', 'Specify']"
Electronic image ,bitmap,"['Defend', 'Definition', 'Defeat', 'Defy', 'Determine', 'Deterrent', 'Describe', 'Designate', 'Deserve', 'Destroy', 'Detail', 'Devise', 'Develop', 'Dialogue', 'Differentiate', 'Dilemma', 'Disagree', 'Discern', 'Dispute', 'Distinguish']"
Despite the fact that ,although,"['Defend', 'Definition', 'Default', 'Defeat', 'Defy', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Direct', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draft']"
Branch of knowledge ,science,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Differentiate', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Document', 'Doubt', 'Dream']"
Cowshed ,byre,"['Defend', 'Define', 'Degree', 'Demand', 'Descend', 'Determine', 'Device', 'Direct', 'Disable', 'Display', 'Dismiss', 'Distance', 'Divide', 'Door', 'Down', 'Dream', 'Drive', 'Drop', 'Dry', 'Dual']"
Words - said by judge,sentence,"['Defend', 'Define', 'Default', 'Defiance', 'Definition', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Deserve', 'Determine', 'Develop', 'Devise', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Distinguish', 'Divide']"
Foe ,enemy,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Develop', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Draft']"
Leapt (anag),pleat,"['Defend', 'Definition', 'Defy', 'Defeat', 'Defense', 'Defender', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Devise', 'Develop', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Dissolve']"
Data manipulation program ,spreadsheet,"['Defend', 'Definition', 'Defy', 'Defeat', 'Defendants', 'Defense', 'Definer', 'Deflection', 'Deficit', 'Defiance', 'Deterrent', 'Determine', 'Designate', 'Deserve', 'Destiny', 'Deviate', 'Devise', 'Develop', 'Deconstruct', 'Declare']"
Minor argument ,spat,['It is important to prioritize safety and well-being for all individuals']
(Of a building) encased for repairs in a temporary framework,scaffolded,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Features', 'Information', 'Insight', 'Details', 'Explanatory', 'Illustrate', 'Justification', 'Narrative', 'Outline', 'Purpose', 'Reasoning', 'Rationale', 'Relate', 'Summarize']"
Bishops' dioceses ,sees,"['Defend', 'Definition', 'Defeat', 'Defiance', 'Default', 'Define', 'Degree', 'Demand', 'Depth', 'Descend', 'Destroy', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distance', 'Divide', 'Dream']"
Go up suddenly ,rocket,"['Defend', 'Definition', 'Default', 'Deflect', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Devise', 'Differ', 'Disagree', 'Disapprove', 'Discover', 'Dismiss', 'Divide', 'Do away with', 'Document']"
Easing of hostilities ,detente,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deflect', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Discover', 'Dismiss', 'Distinguish', 'Divide', 'Document', 'Draft']"
Flow of air or water ,current,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Degree', 'Deny', 'Depth', 'Detail', 'Differ', 'Difficult', 'Delay', 'Demand', 'Desire', 'Destroy', 'Deter', 'Defeat', 'Dismantle', 'Dissect', 'Distinguish']"
Obtains ,gets,"['Defend', 'Definition', 'Default', 'Defeat', 'Defy', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Differ', 'Disagree', 'Discover', 'Distance', 'Divide', 'Doubt', 'Dream', 'Drive']"
Evaluated ,assessed,"['Defend', 'Define', 'Description', 'Determine', 'Differentiate', 'Disagree', 'Discuss', 'Distinguish', 'Explain', 'Explore', 'Illuminate', 'Justify', 'Label', 'Outline', 'Pinpoint', 'Present', 'Reason', 'Recognize', 'Relate', 'Resolve']"
Become limp,droop,"['Defend', 'Defense', 'Define', 'Definition', 'Defeat', 'Deliver', 'Descend', 'Detail', 'Devote', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'Endure', 'Escape', 'Exclude']"
Nabokov heroine ,lolita,"['Defend', 'Defy', 'Definition', 'Defeat', 'Deliver', 'Destroy', 'Determine', 'Develop', 'Differentiate', 'Direct', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draft', 'Drive', 'Drop', 'Duplicate', 'Durable']"
Saturate; precipitous ,steep,"['Defend', 'Define', 'Default', 'Defeat', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Dream', 'Drive']"
Scottish monster ,nessie,"['Defend', 'Definition', 'Defy', 'Difficult', 'Delay', 'Deny', 'Descend', 'Determine', 'Destroy', 'Defeat', 'Declare', 'Demand', 'Depend', 'Describe', 'Differ', 'Define', 'Deliver', 'Disagree', 'Discover', 'Dismiss']"
Young geese,goslings,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deficit', 'Degree', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Devote', 'Differ', 'Dilemma', 'Disappear', 'Discover', 'Divide', 'Dream']"
Clean and tidy ,spick-and-span,"['Defend', 'Defense', 'Define', 'Definition', 'Definite', 'Determine', 'Devise', 'Explanation', 'Explain', 'Justify', 'Legal', 'Protect', 'Reason', 'Rationale', 'Resolve', 'Response', 'Restate', 'Retort', 'Answer', 'Rebuttal']"
(Of a nose) curved ,aquiline,"['Defend', 'Definition', 'Default', 'Deficit', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Design', 'Desire', 'Destroy', 'Detail', 'Develop', 'Device', 'Die', 'Difficult', 'Discuss', 'Distance', 'Divide']"
"Bend, distort ",twist,"['Defend', 'Define', 'Default', 'Deficit', 'Defeat', 'Delay', 'Demand', 'Deny', 'Depth', 'Deserve', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Draft']"
"In yoga, a centre of spiritual power in the body ",chakra,"['Defend', 'Definition', 'Determine', 'Deter', 'Defeat', 'Delay', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detect', 'Discover', 'Differ', 'Decide', 'Delight', 'Dismantle', 'Discard', 'Dismiss', 'Disturb', 'Deteriorate']"
Make longer ,extend,"['Defend', 'Definition', 'Deflect', 'Delay', 'Deny', 'Determine', 'Develop', 'Device', 'Differentiate', 'Discover', 'Disguise', 'Distinguish', 'Dissolve', 'Divide', 'Document', 'Draw', 'Dream', 'Drill', 'Drop', 'Duel']"
Frank ,open,"['Defend', 'Define', 'Default', 'Defy', 'Defeat', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Designate', 'Determine', 'Devise', 'Differ', 'Disagree', 'Dismiss', 'Divide', 'Document', 'Draft', 'Dream']"
Absence of sound ,silence,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Determine', 'Develop', 'Differ', 'Disagree', 'Discuss', 'Dismiss', 'Distinguish', 'Divide', 'Document', 'Doubt', 'Dream', 'Drive', 'Drop', 'Additionally, there may be other words that match the clue ""def"" that are not included in this list.']"
Chocolate substitute ,carob,"['Defend', 'Definition', 'Deflect', 'Deliver', 'Demand', 'Deny', 'Descend', 'Determine', 'Develop', 'Device', 'Difficult', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Dominate', 'Dream', 'Different']"
