CLUE,ANS,POS,FOUND IN
Appear amused ,smile,12,With a wry smile
"Whisk, blend ",stir,2,Stir vigorously
Surprise police visit ,raid,4,Clandestine raid
Utter a piercing cry,scream,10,Heartrending scream
James Bond likes his martini this way ,shaken,1,"Shaken, not stirred"
Hand tool; proverb ,saw,1,"Sawbones (metaphorical, representing the fragility of life when it is ""left hanging"" without support)"
Refined and graceful ,elegant,1,Elegant posture
From Antarctica or the Arctic ,polar,1,Polar explorer
Insurance payment,premium,11,Premium payment (involving insurance premiums)
Tropical water-lily ,lotus,7,Amazonian lotus
Not curds ,whey,14,No whey or casein present
