CLUE,ANS,OUTPUT
Wheedle - coax,cajole,"['Pantry', 'Fridge', 'Pantry', 'Shelf', 'Drawer', 'Cabinet', 'Box', 'Chest', 'Trunk', 'Closet', 'Locker', 'Chest of drawers', 'Shelf', 'Drawer', 'Trunk', 'Cabinet', 'Pantry', 'Pantry', 'Storage', 'Storage']"
Retail branches ,outlets,"['Pantry', 'Food supply', 'Meal replacement', 'Hunger relief', 'Nutritional aid', 'Empty stomach', 'Empty pantry', 'Empty bag', 'Empty refrigerator', 'Empty chest', 'Empty bag', 'Empty heart', 'Empty cupboard', 'Empty car', 'Empty room', 'Empty box', 'Empty wallet', 'Empty box', 'Empty cart', 'Empty room']"
Fail; girl ,miss,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Helixes ,spirals,"['Instantaneous', 'Immediate', 'Promptly', 'Quickly', 'Ready', 'Available', 'Accessible', 'Convenient', 'Conveniently', 'Easily', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Obligation ,duty,"['Immediate', 'Convenient', 'Instantly', 'Promptly', 'On the spot', 'Ready at hand', 'Instantly', 'Up-to-the-minute', 'Ready and waiting', 'Available at any time', 'Ready at your convenience', 'Available on demand', 'Conveniently available', 'Ready at any moment', 'Available to those in need', 'Ready to use', 'Conveniently available', 'Ready and prepared', 'Conveniently obtainable', 'Available at any time or place']"
Dan bit the robber badly ,bandit,"['Accessible', 'Convenient', 'Immediately', 'Instantly', 'On demand', 'Ready', 'Quickly', 'Up-to-date', 'Promptly', 'Timely', 'Timely', 'Ready at hand', 'At hand', 'Handy', 'Ready at any moment', 'Ready at the moment', 'Ready at any time', 'Ready at your convenience', 'Ready at any given time', 'Ready immediately']"
Sporting missile,discus,"['Pantry', 'Feast', 'Hunger', 'Hungry', 'Empty', 'Hungry child', 'Hunger relief', 'Hunger relief organization', 'Hunger management', 'Malnutrition', 'Nutritional assistance', 'Nutritional aid', 'Food aid', 'Nutritional deficiency', 'Nutritional support', 'Nutritional counseling', 'Nutritional education', 'Nutritional information', 'Nutritional guidelines', 'Nutritional support program']"
"Comfort, rest ",ease,"['Pantry', 'Shelf', 'Stock', 'Provision', 'Resource', 'Kit', 'Bundle', 'Package', 'Kit', 'Store', 'Inventory', 'Shelf space', 'Pantry', 'Depot', 'Supply', 'Kit', 'Bag', 'Pouch', 'Crate', 'Chest']"
"'Once . . . . . ., twice shy' ",bitten,"['Pantry', 'Store', 'Stock', 'Cache', 'Supply', 'Kit', 'Reserve', 'Storehouse', 'Repository', 'Reserve', 'Inventory', 'Chest', 'Pantry', 'Shelf', 'Trunk', 'Chest', 'Drawer', 'Box', 'Cabinet', 'Container']"
Change ,vary,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Delight; magical object ,charm,"['Instant', 'Instantly', 'Instantly available', 'Up-to-the-minute', 'Promptly available', 'Timely', 'Timely', 'Timely', 'Instantly', 'Instantly', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely']"
Books of maps ,atlases,"['Convenient', 'Promptly available', 'Up-to-the-minute', 'Convenient', 'Abundant', 'Ready at hand', 'Immediate', 'Ready', 'Convenient', 'Instantaneous', 'Convenient', 'Ready', 'Convenient', 'Convenient', 'Convenient', 'Ready', 'Convenient', 'Convenient', 'Convenient', 'Convenient']"
In a yielding manner ,softly,"['Pantry', 'Stock', 'Shelf', 'Pantry', 'Closet', 'Drawer', 'Storage', 'Container', 'Repository', 'Box', 'Trunk', 'Chest', 'Cabinet', 'Storage compartment', 'Locker', 'Safe', 'Container', 'Niche', 'Chamber', 'Pantry']"
Standard score for golfers ,par,"['Convenient', 'Abundant', 'Conveniently obtainable', 'Accessible', 'Immediate', 'At-hand', 'Handy', 'Promptly available', 'Instantly obtainable', 'Conveniently available', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
