CLUE,ANS,OUTPUT
"Refuse, litter ",rubbish,"['Accessible', 'Abundant', 'Available', 'Handy', 'On tap', 'At-hand', 'Immediate', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Instantly obtainable', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed']"
Merchandise ,wares,"['Accessible', 'Abundant', 'Available', 'Easy', 'Prompt', 'Ready', 'Present', 'On hand', 'Immediate', 'Instantaneous', 'Convenient', 'Open', 'Within reach', 'At hand', 'Fresh', 'Ready to use', 'Available on request', 'Straightforward', 'Direct', 'Immediate access', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Deprived of food', 'Nutrient deficient', 'Fasting (unintended)', 'Goiter (indirect)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition', 'Undernourished adults', 'Food scarcity']"
Baby's bed ,cot,"['Accessible', 'Abundant', 'Available', 'Easy', 'Convenient', 'Ready', 'Ready at hand', 'Prompt', 'Immediate', 'On call', 'On tap', 'Accessible readily', 'Within reach', 'Immediate availability', 'Fresh from the source', 'Prompt delivery', 'Easy access', 'Straightforward', 'Direct access', 'Instant availability', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Deprived of food', 'Underfed', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Nutritional deficiency', 'Lack of sustenance']"
Filaments of a spider's web ,gossamer,"['Accessible', 'Abundant', 'Available', 'Easy', 'Ready', 'Close at hand', 'Practical', 'Prompt', 'Immediate', 'On call', 'Convenient', 'Open access', 'Within reach', 'Ready and waiting', 'Current', 'Promptly delivered', 'Easy to get', 'Straightforward', 'Direct access', 'Instantaneous']"
Instrument for viewing at a distance ,telescope,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Ready', 'Prompt', 'Ready-made', 'Straightforward', 'Convenient', 'On hand', 'Ready and waiting', 'Within reach', 'Easy access', 'On call', 'Constant supply', 'Ubiquitous', 'Accessible instantly', 'Abundant supply', 'Prompt delivery', 'Straightforward access', 'Malnourished', 'Undernourished', 'Starving', 'Deprived', 'Hungry', 'Nutrient deficient', 'Foodless', 'Underfed', 'Inadequate diet', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Malnutrition', 'Undernourished child', 'Unfed', 'Empty stomach', 'Unmet nutritional needs', 'Empty pantry', 'Wasting away']"
(Of money) outstanding,owing,"['Accessible', 'Abundant', 'Available', 'On tap', 'Ready', 'Close at hand', 'Ready-to-hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Openly available', 'Within reach', 'Ready for the taking', 'Current', 'Available on request', 'Easy to obtain', 'Straightforward', 'Direct access to', 'Immediately usable', 'Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished appearance']"
Legal summons ,writ,"['Accessible', 'Abundant', 'Available', 'Easy', 'Ready', 'On call', 'Prompt', 'Forthcoming', 'Present', 'Immediate', 'Close at hand', 'Within reach', 'Convenient', 'Ready-made', 'Ready-to-go', 'Available instantly', 'Prompt delivery', 'Easy access', 'Straightforward', 'Direct access', 'Starving', 'Malnourished', 'Unfed', 'Hungry', 'Famished', 'Empty stomach', 'Undernourished', 'Deprived of food', 'Nutrient deficiency', 'Fasting', 'Inadequately fed', 'Underfed child', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Empty pantry', 'Lean and gaunt', 'Unfulfilled appetite', 'Malnutrition', 'Nutritional deficiency']"
Gentle - bland,mild,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'Ready at hand', 'Close at hand', 'Ready and waiting', 'Immediate', 'Instantaneous', 'Convenient', 'Openly available', 'Within reach', 'On call', 'Current', 'Ready to go', 'Prompt delivery', 'Straightforward', 'Direct access', 'Immediate supply', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Malnourished child', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Empty pantry', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unmet appetite', 'Empty refrigerator', 'Cachectic']"
Fleshy part of the ear ,lobe,"['Accessible', 'Abundant', 'Available', 'Prompt', 'Immediate', 'On tap', 'Handy', 'Ready', 'Accessible', 'On call', 'Convenient', 'Within reach', 'Close at hand', 'Ready and waiting', 'Current', 'Ready to use', 'Easy to get', 'Straightforward', 'Direct', 'Instantaneous', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
Stop doing something ,desist,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quick-fetching', 'Immediately available', 'Promptly available', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Instantaneously accessible', 'Easily obtainable', 'Direct access to', 'Ready and waiting', 'Available upon request']"
Weak cry of young bird ,cheep,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'However, some possible words that could fit are:']"
