CLUE,ANS,OUTPUT
Be on the . . . . . . . . - don't take ,safeside*,"['Vacant', 'Empty', 'Null', 'Non-existent', 'Zero', 'Void', 'Blank', 'Unfilled', 'Lacking content', 'Insignificant', 'Nonexistent', 'Nada', 'Zilch', 'Zip', 'Empty-handed', 'Devoid of meaning', 'Lifeless', 'Purposeless', 'Hollow', 'Vacuous']"
"Admittance, entree ",access,"['Deprivation', 'Poverty', 'Inequality', 'Insufficiency', 'Lack', 'Scarcity', 'Shortage', 'Want', 'Need', 'Deficiency', 'Famine', 'Drought', 'Economic hardship', 'Poverty trap', 'Deprived community', 'Underprivileged', 'Disadvantaged', 'Food bank (for those in need)', 'Charity food drive', 'Emergency food assistance']"
Coniferous trees ,larches,"['Lacking substance or content', 'Vacuous', 'Empty-headed', 'Insubstantial', 'Unimportant', 'Trivial', 'Frivolous', 'Vapid', 'Hollow', 'Shallow', 'Lightweight', 'Flimsy', 'Weak', 'Unsubstantial idea', 'Inconsequential', 'Lacking depth', 'Surface-level', 'Superficial', 'Bland', 'Insipid']"
Alter ,change,"['Undefined', 'Unclear', 'Ambiguous', 'Indeterminate', 'Unspecific', 'Vague', 'Inconclusive', 'Uncertain', 'Confusing', 'Misunderstood', 'Obscure', 'Unintelligible', 'Perplexing', 'Baffling', 'Enigmatic', 'Mysterious', 'Puzzling', 'Riddlesome', 'Unsolved', 'Unsettled']"
Equipment ,kit,"['Lacking sustenance', 'Devoid of nutrients', 'Barren of resources', 'Inadequate provisions', 'Meager rations', 'Scant supplies', 'Limited allocation', 'Paucity of food', 'Skimpy portions', 'Mere scraps', 'Slim pickings', 'Thin gruel', 'Bare essentials', 'Spartan diet', 'Frugal fare', 'Meager sustenance', 'Insufficient provisions', 'Starvation diet', 'Deprivation of resources', 'Empty platter']"
Split ,separate,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Famine', 'Drought', 'Famished', 'Empty belly', 'Hunger pangs', 'Food insecurity', 'Malnutrition', 'Starvation', 'Undernourishment', 'Vitamin deficiency']"
Land surrounded entirely by water,isle,"['Void', 'Empty', 'Vacant', 'Blank', 'Unfilled', 'Lacking substance', 'Devoid of meaning', 'Purposeless', 'Hollow', 'Insignificant', 'Lifeless', 'Powerless', 'Fruitless', 'Pointless', 'Shallow', 'Superficial', 'Vacuous', 'Unsubstantial', 'Inconsequential', 'Without content']"
Moral character,ethos,"['Deprivation', 'Lack', 'Shortage', 'Insufficiency', 'Deficit', 'Poverty', 'Neediness', 'Want', 'Scarcity', 'Inadequacy', 'Emptiness', 'Insufficient supply', 'Hunger pangs (when unrelated to food)', 'Thinness', 'Meager rations', 'Pinching pennies', 'Bare essentials', 'Barren landscape', 'Arid environment', 'Depleted resources']"
"Support, maintain ",uphold,"['Lacking sustenance', 'Malnourished', 'Underfed', 'Hunger pangs', 'Starvation', 'Empty stomach', 'Nutrient deficiency', 'Food scarcity', 'Poverty (can lead to hunger)', 'Famine', 'Drought (can lead to crop failure and hunger)', 'Conflict (can disrupt food supply and lead to hunger)', 'Natural disaster (can disrupt food supply and lead to hunger)', 'Economic hardship (can lead to poverty and hunger)', 'Political instability (can lead to food insecurity and hunger)', 'Refugee status (can lead to food insecurity and hunger)', 'Migration (can lead to food insecurity and hunger)', 'Food desert (lack of access to nutritious food)', 'Obesity (can be caused by lack of access to healthy food)', 'Micronutrient deficiency']"
Niggardly ,stingy,"['Deprivation', 'Neediness', 'Lacking sustenance', 'Emptiness', 'Paucity', 'Inadequacy', 'Dearth', 'Scarcity', 'Want', 'Deficiency', 'Insufficiency', 'Penury', 'Shortage', 'Depletion', 'Poverty (in the context of lacking essential resources)', 'Hunger pangs (physical sensation)', 'Craving (psychological desire)', 'Yearning (emotional longing)', 'Appetite (general term for hunger)', 'Famished (extreme hunger)']"
"Bolstered, sustained ",supported,"['Lacking sustenance', 'Deprived of nourishment', 'Unsatisfied hunger', 'Insufficient rations', 'Meager provisions', 'Scanty supplies', 'Limited resources', 'Paucity of food', 'Inadequate nutrition', 'Subsistence-level diet', 'Survival-level sustenance', 'Barest minimum of food', 'Barely sufficient provisions', 'Merely adequate supplies', 'Just enough to get by', 'Marginal nourishment', 'Insufficient intake', 'Lackluster diet', 'Meager fare', 'Sparse sustenance']"
One shoots from a concealed place ,sniper,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Insufficient', 'Poor quality', 'Inferior', 'Weak', 'Flawed', 'Deficient in substance', 'Vacant', 'Lackluster', 'Unremarkable', 'Humdrum', 'Commonplace', 'Uninspired', 'Dull', 'Monotonous', 'Uninteresting', 'Tedious', 'Unengaging']"
Indian sweetmeat with honey and nuts ,halva,"['Lacking substance or content', 'Vague or indefinite', 'Unclear or ambiguous', 'Inconsistent or contradictory', 'Absent or nonexistent', 'Devoid of meaning or purpose', 'Purposeless or aimless', 'Insubstantial or trivial', 'Lacking significance or importance', 'Unimportant or inconsequential', 'Inconclusive or open-ended', 'Unresolved or unfinished', 'Fragmented or disjointed', 'Disconnected or isolated', 'Inconsistent with reality or fact', 'Lacking in substance or quality', 'Merely formal or perfunctory', 'Lacking in depth or detail', 'Superficial or surface-level', 'Vacuous or empty']"
Houseplant of lily family ,aspidistra,"['Deprivation', 'Lack', 'Shortage', 'Insufficiency', 'Poverty', 'Neediness', 'Want', 'Scarcity', 'Deficit', 'Inadequacy', 'Hunger (when not referring to physical hunger)', 'Thirst (when not referring to physical thirst)', 'Privation', 'Austerity', 'Spareness', 'Frugality', 'Plainness', 'Bareness', 'Bare minimum', 'Subsistence']"
Cadaverous ,gaunt,"['Deprivation', 'Poverty', 'Famine', 'Shortage', 'Lack', 'Insufficiency', 'Depletion', 'Scarcity', 'Dearth', 'Want', 'Need', 'Deficit', 'Inadequacy', 'Insufficient funds', 'Poverty line', 'Hunger crisis', 'Food insecurity index', 'Undernourishment rate', 'Malnutrition prevalence', 'Starvation deaths per year']"
Device for opening or closing a circuit,switch,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Summer trousers ,shorts,"['Underserved', 'Neglected', 'Overlooked', 'Unaddressed', 'Unresolved', 'Unfulfilled', 'Unsatisfied', 'Unmet needs', 'Unrealized expectations', 'Unspoken desires', 'Unexpressed hopes', 'Unanswered questions', 'Unresolved conflicts', 'Unaddressed issues', 'Unfulfilled potential', 'Unrealized dreams', 'Unmet ambitions', 'Unsatisfied longings', 'Unhappy experiences', 'Unpleasant memories']"
Large airship ,zeppelin,"['Void', 'Empty', 'Blank', 'Vacant', 'Unfilled', 'Lacking substance', 'Devoid of meaning', 'Purposeless', 'Without content', 'Barren', 'Insignificant', 'Trivial', 'Unimportant', 'Lackluster', 'Dull', 'Monotonous', 'Uninspired', 'Unremarkable', 'Commonplace', 'Humdrum']"
Write-up of a death ,obit,"['Void', 'Empty', 'Vacant', 'Devoid', 'Lacking', 'Barren', 'Bare', 'Thin', 'Sparse', 'Scanty', 'Meager', 'Miserly', 'Pauper', 'Penurious', 'Skinflint', 'Stingy', 'Parsimonious', 'Niggardly', 'Chintzy', 'Cheap']"
Prove - protest ,demonstrate,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Nationality of a citizen of Helsinki ,finn,"['Lacking sustenance', 'Deprived of essential nutrients', 'Inadequate nourishment', 'Unsatisfied hunger', 'Insufficient rations', 'Scanty provisions', 'Limited fare', 'Meager supplies', 'Rationed diet', 'Restricted menu', 'Spare cuisine', 'Frugal dining', 'Simple sustenance', 'Basic nourishment', 'Plain fare', 'Humble rations', 'Thrifty dining', 'Economical eating', 'Frugal living', 'Living on a shoestring budget (related to def)']"
Be idle ,laze,"['Inadequate', 'Poor', 'Limited', 'Scarce', 'Meager', 'Paltry', 'Skimpy', 'Sparse', 'Thin', 'Insufficient', 'Lacking', 'Depleted', 'Exhausted', 'Drained', 'Barren', 'Desolate', 'Void', 'Lifeless', 'Fruitless', 'Unproductive']"
Legally responsible ,liable,"['Deprivation', 'Want', 'Lack', 'Need', 'Poverty', 'Insufficiency', 'Shortage', 'Scarcity', 'Want of food', 'Nutritional deficit', 'Empty platter', 'Unsatisfied hunger', 'Lackluster meal', 'Meager rations', 'Inadequate sustenance', 'Hunger pangs', 'Appetite unfulfilled', 'Starvation (when severe)', 'Malnutrition', 'Famine']"
Not sellable ,unmarketable,"['Void', 'Empty', 'Vacant', 'Hollow', 'Devoid', 'Lacking substance', 'Barren', 'Sterile', 'Unoccupied', 'Unused', 'Idle', 'Dormant', 'Inactive', 'Quiescent', 'Silent', 'Still', 'Motionless', 'Lifeless', 'Lonely', 'Desolate']"
Clown in Spanish comedy ,gracioso,"['Deprivation', 'Lack', 'Want', 'Need', 'Shortage', 'Scarcity', 'Poverty', 'Insufficiency', 'Deficiency', 'Inadequacy', 'Hunger pangs', 'Empty feeling', 'Hollowness', 'Bareness', 'Bare shelves', 'Vacancy', 'Wanting', 'Lacking substance', 'Insufficient resources', 'Drained of vitality (due to lack)']"
Derelict - ship ,tramp,"['Lacking sustenance', 'Without nourishment', 'Depleted of nutrients', 'Deprived of vital energy', 'In need of a meal', 'Hunger pangs', 'Empty stomach', 'Unsatisfied appetite', 'Cravings unfulfilled', 'Starving for attention', 'Longing for a feast', 'Pining for a snack', 'Craving a sweet treat', 'Yearning for a savory dish', 'Hankering for a hearty meal', 'Gnawing hunger', 'Rumbling tummies', 'Growling stomachs', 'Hungry bellies', 'Empty plates']"
"Peers, matches ",equals,"['Deprivation', 'Poverty', 'Lack', 'Insufficiency', 'Shortage', 'Neediness', 'Want', 'Scarcity', 'Dearth', 'Penury', 'Privation', 'Depletion', 'Deficit', 'Inadequacy', 'Insufficient funds', 'Limited resources', 'Meager supplies', 'Sparing amounts', 'Scanty provisions', 'Threadbare existence']"
Fly larva ,maggot,"['Deprivation', 'Insufficiency', 'Poverty', 'Scarcity', 'Want', 'Need', 'Lack', 'Deficit', 'Shortage', 'Famine (when severe)', 'Drought (can cause food scarcity)', 'Conflict (often leads to food insecurity)', 'Poverty cycle', 'Malnutrition', 'Health problems (can be caused by lack of nutrients)', 'Stunted growth (in children due to malnutrition)', 'Food injustice', 'Social inequality', 'Economic disparity', 'Humanitarian crisis (when widespread and severe)']"
"Mindless, pointless ",senseless,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of nutrients', 'Without sufficient food', 'In need of a meal', 'Hunger pangs', 'Food cravings', 'Empty stomach', 'Nutritional deficiencies', 'Weakened by hunger', 'Malnutrition', 'Starvation (when severe)', 'Faint from hunger', 'Thin and emaciated (due to lack of food)', 'Suffering from hunger', 'Underfed baby', 'Inadequate sustenance', 'Unsatisfied appetite', 'Hunger-related health issues', 'Food scarcity.']"
Petty quarrel ,spat,"['Inadequate nutrition', 'Malnutrition', 'Nutrient deficiency', 'Poor diet', 'Unhealthy eating habits', 'Lack of essential vitamins and minerals', 'Insufficient calories', 'Imbalanced diet', 'Inadequate hydration', 'Poor digestion', 'Nutrient imbalance', 'Vitamin deficiencies', 'Mineral deficiencies', 'Starvation (when severe)', 'Dehydration', 'Weakened immune system', 'Increased risk of chronic diseases', 'Stunted growth and development', 'Poor wound healing', 'Increased risk of infections.']"
Cheerful ,light-hearted,"['Deprivation', 'Lack', 'Want', 'Need', 'Poverty', 'Scarcity', 'Insufficiency', 'Deficit', 'Shortage', 'Depletion', 'Inadequacy', 'Insufficient funding', 'Resource lack', 'Limited resources', 'Economic hardship', 'Financial strain', 'Fiscal constraint', 'Budgetary limitation', 'Austerity measures', 'Cutbacks']"
Consent ,agree,"['Undefined', 'Unspecified', 'Vague', 'Unclear', 'Ambiguous', 'Inconsistent', 'Confusing', 'Misdefined', 'Overly broad', 'Too general', 'Lacking specifics', 'Uncharacterized', 'Unclassified', 'Uncategorized', 'Unnamed', 'Unidentified', 'Unlabeled', 'Unmarked', 'Unnumbered', 'Unqualified']"
