CLUE,ANS,POS
Obligation ,duty,1
Improved ,enhanced,1
Genuine ,sincere,7
Unit of food energy ,calorie,1
Part of foot ,instep,5
Female classical dancer,ballerina,1
Porch along the outside of a building ,veranda,2
Specialised language,jargon,1
An aromatic herb ,marjoram,13
Massive ,huge,3
Letter,epistle,1
First performance ,premiere,4
Capital city of Scotland ,edinburgh,1
Language of much of the New World ,spanish,1
Impelled ,driven,3
Hand tool for plasterers or gardeners ,trowel,1
Risk-free risk? ,safe bet,3
Any plane figure with straight sides ,polygon,1
CS Lewis' fictional realm,narnia,1
Assessment ,appraisal,3
Exhausted,tired,1
Herb ,thyme,4
Period learning a trade ,apprenticeship,1
Regular traveller to work ,commuter,1
