CLUE,ANS,OUTPUT
Exterior ,outer,"['Defend', 'Definition', 'Default', 'Defendants', 'Defiance', 'Define', 'Degree', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Develop', 'Defeat', 'Delay', 'Designate', 'Describe', 'Determine', 'Differentiate']"
Selecting only the best ,cherry-picking,"['Defend', 'Definition', 'Determine', 'Discuss', 'Dismiss', 'Explain', 'Express', 'Fend', 'Fight', 'Guard', 'Improve', 'Justify', 'Lawyer', 'Protect', 'Rebut', 'Refute', 'Respond', 'Retaliate', 'Return', 'Repel']"
"Safe, free from danger ",secure,"['Defend', 'Define', 'Degree', 'Deny', 'Depth', 'Detail', 'Device', 'Decide', 'Delay', 'Descend', 'Design', 'Difference', 'Difficult', 'Dilemma', 'Disappear', 'Discover', 'Distance', 'Divide', 'Door', 'Dream']"
Fruit; reddish-purple ,plum,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Features', 'Information', 'Instructions', 'Justify', 'Outline', 'Overview', 'Plan', 'Purpose', 'Reason', 'Record', 'Relate', 'Report', 'Represent', 'Resolve']"
Repeat fixture ,replay,"['Defend', 'Define', 'Determine', 'Describe', 'Differentiate', 'Discuss', 'Explain', 'Express', 'Illustrate', 'Interpret', 'Justify', 'List', 'Outline', 'Present', 'Quantify', 'Recognize', 'Relate', 'Report', 'Represent', 'Resolve']"
Hold out ,proffer,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Describe', 'Determine', 'Devote', 'Differ', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Excuse', 'Explain', 'Extend', 'Fight']"
Jumping rod with a spring,pogo stick,"['Defend', 'Definition', 'Default', 'Defeat', 'Defendable', 'Defiance', 'Deflect', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distinguish']"
Snitcher ,sneak,"['Defend', 'Definition', 'Describe', 'Determine', 'Differentiate', 'Discuss', 'Explain', 'Express', 'Justify', 'Label', 'List', 'Outline', 'Present', 'Recount', 'Report', 'Represent', 'Sketch', 'State', 'Summarize', 'Describe']"
Very drunk ,plastered,"['Define', 'Defend', 'Definition', 'Describe', 'Determine', 'Discuss', 'Explain', 'Illustrate', 'Justify', 'List', 'Outline', 'Present', 'Provide', 'Reason', 'Report', 'Represent', 'Resolve', 'Specify', 'State', 'Summarize']"
Plan of action of organisation - honesty is the best one ,policy,"['Defend', 'Defy', 'Definition', 'Define', 'Description', 'Detail', 'Deter', 'Devise', 'Device', 'Defeat', 'Deliver', 'Design', 'Destroy', 'Determine', 'Discover', 'Dissolve', 'Distinguish', 'Divide', 'Document', 'Draft']"
Shook,trembled,"['Defend', 'Define', 'Description', 'Determine', 'Deter', 'Device', 'Difficulty', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Dock', 'Document', 'Dream', 'Drift', 'Drop', 'Duel', 'Durable', 'Dynamic']"
Looker-on ,spectator,"['Define', 'Description', 'Detail', 'Definition', 'Explain', 'Explanation', 'Facts', 'Information', 'Details', 'Outline', 'Overview', 'Background', 'Context', 'Framework', 'Guidelines', 'Instructions', 'Manual', 'Measure', 'Metrics', 'Parameters']"
Suitable ,fit,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deliver', 'Differentiate', 'Describe', 'Determine', 'Develop', 'Deter', 'Devise', 'Dismantle', 'Distinguish', 'Divide', 'Document', 'Draft', 'Dream', 'Drive', 'Duel']"
Small sandpiper -- fastening device ,knot,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Descend', 'Detail', 'Deter', 'Device', 'Direct', 'Dishonest', 'Disturb', 'Divide', 'Doom', 'Dream', 'Drive', 'Drop', 'Duel']"
Plimsolls ,pumps,"['Defend', 'Definition', 'Default', 'Deficit', 'Degree', 'Demand', 'Deny', 'Depth', 'Descend', 'Determine', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draft']"
Form of nepotism ,old boy network,"['Define', 'Defend', 'Dismiss', 'Protect', 'Rebut', 'Refute', 'Challenge', 'Disprove', 'Contest', 'Object', 'Respond', 'Repudiate', 'Deny', 'Refute', 'Dispute', 'Contradict', 'Correct', 'Rebuttal', 'Retort', 'Counterargument']"
Hard felt hat ,bowler,"['Defend', 'Define', 'Default', 'Deficit', 'Delay', 'Dismiss', 'Distance', 'Divide', 'Door', 'Dream', 'Drink', 'Drive', 'Drop', 'Dry', 'Duel', 'Durable', 'Earth', 'Easy', 'Edge', 'Effective']"
Beer manufacturer ,brewer,"['Could you please provide more context or specify the part of speech or word class you are looking for? For example, are you looking for nouns, verbs, adjectives, etc.? Additionally, would you like me to list 20 words that are synonyms of ""def"" or 20 words that are antonyms of ""def""?']"
Most furious ,angriest,"['Defend', 'Definition', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Discuss', 'Elucidate', 'Explain', 'Illustrate', 'Justify', 'Label', 'Outline', 'Phrase', 'Point out', 'Recognize', 'Relate', 'Respond', 'State', 'Summarize']"
Forced out of office ,ousted,"['Defend', 'Defender', 'Definition', 'Define', 'Definite', 'Determine', 'Deter', 'Devise', 'Diagnose', 'Dispel', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Downplay', 'Dubious', 'Duel', 'Durable', 'Duty', 'Dwell on']"
US state ,illinois,"['Defend', 'Definition', 'Defeat', 'Defy', 'Degree', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Devote', 'Develop', 'Differ', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Draft', 'Dream', 'Dwell on']"
Seventh sign of the Zodiac,libra,"['Define', 'Defend', 'Determine', 'Describe', 'Deter', 'Defeat', 'Deliver', 'Deny', 'Depend', 'Descend', 'Destroy', 'Differ', 'Dilute', 'Disagree', 'Disappear', 'Discover', 'Distance', 'Divide', 'Do away with', 'Dissolve']"
Thong ,g-string,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Defense', 'Defender', 'Determine', 'Designate', 'Describe', 'Deter', 'Devise', 'Develop', 'Differ', 'Dilute', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with']"
Equate ,liken,"['Defend', 'Deflect', 'Degrade', 'Deny', 'Describe', 'Determine', 'Develop', 'Defeat', 'Delay', 'Differentiate', 'Discriminate', 'Discipline', 'Dissolve', 'Distinguish', 'Divide', 'Document', 'Display', 'Dismiss', 'Disprove', 'Deter']"
Travel instantly (sci-fi) ,teleport,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deficit', 'Deflect', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Design', 'Detail', 'Devise', 'Dialogue', 'Differ', 'Dilemma', 'Disagree']"
Feeling penitent or guilty ,contrite,"['Defend', 'Define', 'Default', 'Deficit', 'Degree', 'Deny', 'Depend', 'Describe', 'Detail', 'Device', 'Defeat', 'Delay', 'Demand', 'Design', 'Destroy', 'Develop', 'Differ', 'Discuss', 'Distance', 'Divide']"
