CLUE,ANS,POS
Broke into sharp pieces ,smashed,5
Go without or precede ,forego,5
Old collectable item,antique,1
Cold War term for the capitalist countries ,free world,3
Avoid ,shun,3
Insipid -- uninteresting ,bland,5
Tranquil ,calm,3
"Alone, apart, detached ",isolated,2
Cause of general outrage,scandal,1
Ordained minister,clergyman,2
Someone not belonging to the nobility ,commoner,1
Joins together ,combines,3
Cowboy film ,western,1
Giver ,donor,12
City on the Tigris,mosul,2
'Beauty is in the eye of the . . . . . . . .' ,beholder,1
Largest city in Nebraska ,omaha,1
Last or final in a process ,ultimate,4
Fermented honey drink ,mead,1
Merchant ,dealer,6
Universal remedy ,panacea,1
One qualified to check accounts,auditor,2
Miscellaneous ,assorted,3
One-room flat ,bedsit,6
"Concurred, assented ",agreed,1
Heraldic beast ,unicorn,4
Fifth of November ,bonfire night,1
