CLUE,ANS,POS,FOUND IN
Fully grown ,mature,2,Matured
Tear ,rip,2,Ripped apart
"Asterix, for example ",gaul,1,Gaulish village
Peter Sellers' Pink Panther inspector ,clouseau,1,Inspector Clouseau
Castor and Pollux ,gemini,1,Gemini twins
Accept without proof ,assume,3,Assumed correct
"Stirs up, rouses ",excites,8,Excites the mind or senses
Sheepdog ,collie,13,Collie (commonly used for herding sheep)
Hazard ,peril,2,Perilous
Evaded,dodged,9,Dodged detection
Harm or injury ,damage,1,Damaged
Separated ,apart,9,Broken apart
Lying between huge collections of stars -- a critical gent (anag) ,intergalactic,10,Intergalactic space
Avidly enthusiastic ,zealous,1,Zealously passionate
Toy with plastic bricks ,lego,1,LEGOs
Of water ,aqua,1,Aquatic
Require ,need,1,Needed
Agave fibre ,sisal,8,Agave sisal (a related natural fiber)
Relative ,aunt,3,Uncle or aunt
Male bird ,cock,3,Peacock
Became motionless ,froze,3,Frozen in place
Direct the eye to ,look,7,Sustained look (also known as prolonged gaze)
The present time ,today,6,Today's time
It is better than cure,prevention,6,An ounce of prevention
Type of window in roof,dormer,4,Dormer window
Shape of a spring ,spiral,8,Convoluted spiral
Two squared ,four,1,Four times two
Large boiling pot,cauldron,2,Immense cauldron
Sale of goods ,retail,11,Retail merchandise
Margin,edge,1,Edged
Aqualung ,scuba,1,Scuba diver's equipment
