CLUE,ANS,POS
Capital of France,paris,1
Deep red ,crimson,1
Voltaire novel ,candide,1
Prayer-leader in a mosque ,imam,1
European river,elbe,4
Arab leader ,sheikh,6
Lover of fine eating ,epicure,1
Hobby; regular activity ,pastime,2
Slowly moving masses of ice ,glaciers,1
"Differ, take issue ",disagree,1
Pile ,heap,1
"Italian archbishop of Canterbury, 1093-1109 ",anselm,1
Pig sound,oink,1
Things ,objects,4
Medical practitioner ,doctor,2
Giraffe-like animal ,okapi,1
Indian dish ,samosa,14
Disease of birds ,psittacosis,2
Computer files printed out on paper ,hard copy,1
Thick,dense,1
Surgeon's knife ,scalpel,1
Pale and wan (6) ,pallid,3
Legal possessor ,owner,2
Yellow fruit ,banana,1
House robber ,burglar,3
Highly decorated,ornate,1
Very fancy or complicated ,elaborate,1
Fungal plant disease ,mildew,4
"Obstinate, bullheaded ",stubborn,1
Small African nocturnal primate with large eyes ,bushbaby,1
