CLUE,ANS,OUTPUT
Nauseous when flying,airsick,"['Air sickness', 'Motion sickness', 'Labyrinth syndrome', 'Altitude sickness', 'Hangover effect', 'Vestibular discomfort', 'Spatial disorientation', 'Discomfort in transit', 'Air travel fatigue', 'Motion discomfort', 'Labyrinthine feeling', 'Airborne illness', 'Disoriented flyer', 'Air travel distress', 'Queasiness in the sky', 'Travel nausea', 'Labyrinthine effects of air travel', 'Altitude-induced nausea', 'Air sickness vulnerability', 'Motion sickness susceptibility']"
Term of endearment ,sweetie-pie,"['Sweetheart', 'Darling', 'Love', 'Honey', 'Babe', 'Sweetie', 'Pet', 'Sugarplum', 'Precious', 'Dearest', 'Lovebird', 'Gumdrop', 'Button', 'Little one', 'Chicken', 'Cookie', 'Sunshine', 'Light of my life', 'Angel', 'Treasure']"
Agricultural labourer of low status ,peasant,"['Farmer', 'Tenant farmer', 'Agricultural worker', 'Cropper', 'Cultivator', 'Fieldhand', 'Labourer', 'Rancher', 'Shepherd', 'Stockman', 'Vineyard worker', 'Orchard worker', 'Tenant', 'Sharecropper', 'Agriplanter', 'Field worker', 'Day labourer', 'Agricultural operative', 'Land worker', 'Farmhand']"
So that's the way the cookie crumbles! ,i see,"['Disaster', 'Collapse', 'Failure', 'Breakdown', 'Mishap', 'Uprising', 'Revolution', 'Chaos', 'Disruption', 'Implosion', 'Setback', 'Unexplained phenomenon', 'Unexpected result', 'Negative consequence', 'Unsuccessful attempt', 'Glitch in plans', 'Loss of control', 'Crisis', 'Calamity', 'Downfall']"
Stamped addressed envelope (abbr.) ,sae,[]
Join opponents in a cause ,defect,"['Allies', 'Companions', 'Associates', 'Co-conspirators', 'Partners', 'Advocates', 'Mobilizers', 'Join forces', 'United front', 'Coalition', 'Team up', 'Collective action', 'Band together', 'Solidarity', 'Partners in crime', 'Common cause', 'Shared struggle', 'United against', 'Allies in the fight', 'Shared mission']"
Full of praise ,laudatory,"['Adoring', 'Appreciative', 'Fond', 'Enthusiastic', 'Delighted', 'Pleased', 'Ecstatic', 'Overjoyed', 'Satisfied', 'Gracious', 'Complimentary', 'Venerating', 'Adoringly impressed', 'Highly impressed', 'Overwhelmed with delight', 'Filled with wonder', 'Beaming with approval', 'Thrilled with joy', 'Utterly captivated', 'Strongly supportive']"
Tall hunting dog,afghan,"['Greyhound', 'Wolfhound', 'Irish Wolfhound', 'Huntsman', 'Borzoi', 'English Pointer', 'Irish Red Setter', 'German Shorthaired Pointer', 'Weimaraner', 'Beagle', 'Labrador Retriever', 'Golden Retriever', 'Alaskan Malamute', 'Siberian Husky', 'Portuguese Water Dog', 'Italian Greyhound', 'Whippet', 'Beagle', 'Coonhound', 'Treeing Walker Coonhound']"
Small cake or bread roll ,bun,"['Muffin', 'Scone', 'Biscuit', 'Pastry', 'Cakelet', 'Turnover', 'Doughnut', 'English muffin', 'Muffin top', 'Scone hole', 'Bite-sized pastry', 'Finger food', 'Dessert bite', 'Teacake', 'Pastry puff', 'Mini-pie', 'Sweet treat', 'Crumb cake', 'Cake cube', 'Doughnut hole']"
Prediction of poor weather,fog warning,"['Cloud gathering', 'Dark sky alert', 'Storm watch', 'Forewarning of precipitation', 'Weather alert', 'Meteorological prediction', 'Rain approaching', 'Thunderstorm incoming', 'Severe weather expected', 'Cloudy conditions ahead', 'High winds predicted', 'Heavy rain on the way', 'Flash flood advisory', 'Snow alert', 'Extreme weather alert', 'Severe weather watch', 'Tropical storm warning', 'Hurricane possibility', 'Weather disturbance imminent', 'Meteorological alert']"
