CLUE,ANS,OUTPUT
One bringing in goods to country ,importer,"['Pantry', 'Shelf', 'Stock', 'Repository', 'Drawer', 'Cabinet', 'Storage', 'Depot', 'Locker', 'Cabinetry', 'Repository', 'Shelf', 'Pantry', 'Trunk', 'Chest', 'Sack', 'Box', 'Chest', 'Locker', 'Shelf']"
Completely ,thoroughly,"['Ready', 'Available', 'Accessible', 'Convenient', 'Promptly available', 'On hand', 'Stockpile', 'Emergency', 'Provisions', 'Stocked', 'Ready at hand', 'Ready at any moment', 'Readymade', 'Ready to use', 'Stock', 'Readymade', 'Ready at any time', 'Ready to use', 'Ready at your service', 'Ready at any moment']"
Group of elements functioning as whole ,system,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Conforming to the accepted beliefs of a religion ,orthodox,[]
Deny connection with ,disown,"['Pantry', 'Stock', 'Store', 'Shelf', 'Chest', 'Trunk', 'Box', 'Cabinet', 'Chamber', 'Safe', 'Locker', 'Drawer', 'Container', 'Storage', 'Boxed', 'Packaged', 'Kit', 'Sack', 'Chest', 'Pantry']"
Artist's workplace,studio,"['Pantry', 'Pantry', 'Shelf', 'Store', 'Stock', 'Kit', 'Shelf', 'Drawer', 'Cabinet', 'Drawer', 'Container', 'Box', 'Chest', 'Compartment', 'Locker', 'Drawer', 'Trunk', 'Cabinet', 'Shelf', 'Pantry']"
Hi! - bye! ,ciao,"['Ample', 'Accessible', 'At hand', 'Convenient', 'Conveniently', 'Easily obtainable', 'Sufficient', 'Ample supply', 'Conveniently', 'Instantly', 'Promptly', 'Ready', 'Ready at hand', 'Sufficient', 'Conveniently', 'Abundant', 'Conveniently', 'Ample', 'Sufficient', 'Ready at any time']"
Jolliest ,merriest,"['Pantry', 'Stock', 'Shelf', 'Store', 'Depot', 'Resource', 'Kit', 'Box', 'Trunk', 'Container', 'Cache', 'Trunk', 'Shelf', 'Box', 'Pantry', 'Kit', 'Storage', 'Repository', 'Supply', 'Resource']"
Holds dear or regards highly ,values,"['Pantry', 'Shelf', 'Store', 'Stock', 'Supply', 'Kit', 'Repository', 'Cache', 'Stowage', 'Depot', 'Inventory', 'Stockroom', 'Repository', 'Pantry', 'Shelf', 'Locker', 'Storage', 'Container', 'Repository', 'Vault']"
Units of heat ,therms,"['Pantry', 'Refrigerator', 'Stove', 'Oven', 'Cooker', 'Stovetop', 'Heaters', 'Heating', 'Furnace', 'Lamp', 'Candle', 'Matches', 'Firewood', 'Matches', 'Igniter', 'Lamplight', 'Candlelight', 'Stovelight', 'Heat lamp', 'Heat']"
Dull ,grey,"['Pantry', 'Stock', 'Food bank', 'Hunger', 'Food aid', 'Empty stomach', 'Empty pantry', 'Empty fridge', 'Empty basket', 'Empty bag', 'Empty car', 'Empty room', 'Empty room', 'Empty room', 'Empty table', 'Empty bed', 'Empty room', 'Empty vehicle', 'Empty hands', 'Empty heart']"
"'Lounge, sitting-room (7)' ",parlour,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Amount left over ,excess,"['Pantry', 'Shelf', 'Stock', 'Reserve', 'Store', 'Stockroom', 'Chest', 'Trunk', 'Cabinet', 'Box', 'Chamber', 'Locker', 'Cupboard', 'Drawer', 'Boxed', 'Chest of drawers', 'Shelf unit', 'Pantry', 'Trunk', 'Drawer']"
12am ,midnight,"['Pantry', 'Stock', 'Food', 'Meal', 'Hunger', 'Hunger relief', 'Nourishment', 'Food security', 'Food scarcity', 'Hunger pangs', 'Starvation', 'Malnutrition', 'Underfeeding', 'Undernutrition', 'Nutritional deficiencies', 'Hungry children', 'Food deprivation', 'Hunger relief', 'Nutritional aid', 'Hunger alleviation']"
Inclusive of everything ,all in,"['Pantry', 'Stock', 'Resources', 'Provisions', 'Supplies', 'Resources', 'Kit', 'Storage', 'Repository', 'Stockroom', 'Shelf', 'Depot', 'Storehouse', 'Warehouse', 'Pantry', 'Chest', 'Kit', 'Cache', 'Vault', 'Pantry']"
Native of London's East End ,cockney,"['Pantry', 'Provisions', 'Stock', 'Reserve', 'Cache', 'Store', 'Repository', 'Depot', 'Repository', 'Shelf', 'Container', 'Trunk', 'Chest', 'Locker', 'Box', 'Sack', 'Sacket', 'Kit', 'Cachet', 'Trunklet']"
Diminished,reduced,"['Pantry', 'Stock', 'Shelf', 'Cache', 'Store', 'Supply', 'Stockpile', 'Reserve', 'Reserve', 'Cache', 'Repository', 'Repository', 'Resource', 'Depot', 'Holding area', 'Storage', 'Reserve', 'Pantry', 'Stockroom', 'Supply room']"
Ship's load ,cargo,"['Pantry', 'Store', 'Stock', 'Chest', 'Drawer', 'Trunk', 'Shelf', 'Container', 'Box', 'Bag', 'Chest', 'Locker', 'Cabinet', 'Shelf', 'Pantry', 'Trunk', 'Box', 'Container', 'Drawer', 'Storage']"
Warplane ,fighter,"['Pantry', 'Shelf', 'Storage', 'Container', 'Kit', 'Cache', 'Stockpile', 'Reserve', 'Repository', 'Depot', 'Stockroom', 'Supply', 'Inventory', 'Kitting', 'Supply chain', 'Resource', 'Storehouse', 'Warehouse', 'Repository', 'Pantry']"
Destructive insect,locust,[]
"Fingers, toes and numbers",digits,"['Pantry', 'Shelf', 'Closet', 'Drawer', 'Cabinet', 'Box', 'Boxed', 'Container', 'Kit', 'Store', 'Chamber', 'Chest', 'Trunk', 'Sack', 'Boxed', 'Package', 'Locker', 'Shelf', 'Pantry', 'Drawer']"
Position affording a good view ,vantage point,"['Convenient', 'Easily obtainable', 'On tap', 'Promptly available', 'Instantaneously accessible', 'Abundant', 'Handy', 'Conveniently available', 'Instantly available', 'Up-to-the-minute', 'Convenient', 'Conveniently accessible', 'Within reach', 'Available at short notice', 'Convenient', 'Prompt', 'Convenient', 'Conveniently available', 'Directly obtainable', 'Instantaneous']"
"Austrian psychologist, 1870-1937",adler,"['Pantry', 'Abundance', 'Feast', 'Hunger', 'Hungered', 'Hungered child', 'Hungered stomach', 'Hungered man', 'Hungered animal', 'Hungered plant', 'Hungered town', 'Hungered village', 'Hungered world', 'Hungered soul', 'Hungered spirit', 'Hungered life', 'Hungered body', 'Hungered spirit', 'Hungered heart', 'Hungered will']"
Combat ,war,"['Pantry', 'Shelf', 'Stock', 'Storage', 'Container', 'Supply', 'Resources', 'Provisions', 'Reserve', 'Reserve', 'Repository', 'Stockroom', 'Kit', 'Kit', 'Shelf', 'Chamber', 'Pantry', 'Pantry', 'Store', 'Storage']"
Biblical 'you' ,thou,"['Pantry', 'Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Hunger relief', 'Food deprived', 'Hungry', 'Thirsty', 'Hungry and sad', 'Hunger-stricken', 'Hunger-wracked', 'Hunger-ridden', 'Hunger-stricken', 'Hunger-filled', 'Hunger-free', 'Hungry and weary', 'Hungry and exhausted', 'Hungry and frail', 'Hungry and desperate']"
"Precise detail; small, trivial matter",minutia,"['Convenient', 'Ample', 'Immediate', 'Necessary', 'Sufficient', 'Stocked', 'Conveniently', 'Effortless', 'Ready at hand', 'Prompt', 'Ready at any moment', 'Conveniently', 'Within easy reach', 'Ready at any moment', 'Timely', 'Prompt', 'Convenient', 'Straightforward', 'Direct', 'Immediate']"
Science of sound ,acoustics,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Old nag ,harridan,"['Pantry', 'Stock', 'Shelf', 'Cabinet', 'Storage', 'Trunk', 'Container', 'Package', 'Kit', 'Box', 'Chest', 'Pantry', 'Shelf', 'Chest', 'Locker', 'Trunk', 'Drawer', 'Box', 'Cabinet', 'Shelf']"
Type of water lily ,lotus,"['Reservoir', 'Oasis', 'Waterhole', 'Pond', 'Pool', 'Lake', 'River', 'Stream', 'Creek', 'Canal', 'Aqueduct', 'Marsh', 'Wetland', 'Waterlogged', 'Springs', 'Springs', 'Water source', 'Hydration', 'Irrigation', 'Hydroponics']"
