CLUE,ANS,POS,FOUND IN
24 Down in Nottinghamshire ,newark,6,Newark Castle Ruins (historic ruins found in Nottinghamshire)
Fianc?(e) - proposed ,intended,7,Intended partner
Narrow road ,lane,10,Single-lane highway
Cheap and poorly made ,shoddy,10,Shoddy craftsmomed
Concern or curiosity ,interest,3,Interested
Closely compacted ,dense,1,Densely packed
Achieve successfully ,accomplish,4,Accomplished
Peak (of cap); be very full ,brim,2,Brimming
Hold spellbound ,enthral,12,Enthralled
Between red and yellow ,orange,5,Red-orange: Vermilion
1979 US film about Vietnam,apocalypse now,2,"Apocalypse Now (1979) - Directed by Francis Ford Coppola, this film is set during the Vietnam War and explores the chaos and psychological turmoil experienced by American soldiers in Southeast Asia."
Richard . . . . . . composer of 'The Flying Dutchman' and 'Lohengrin' ,wagner,1,Richard Wagner
"Call on, go to see ",visit,9,Visit in person
Wash ,bathe,16,Merrily bathed
"Verify, examine ",check,2,Check out
Cylinder ,roll,12,Barrel roll in motion
Fee paid to secure services ,retainer,2,Retainer fee
Rough calculation ,estimate,9,Crude estimate
"Drink, maybe philtre ",potion,7,"Magical potion (playfully referring to ""philtre"")"
Cause to happen ,effect,11,Cause an effect
Take a stand against ,oppose,2,Oppose discrimination
Interlaced link of hair strands ,braid,1,Braided
"Hurry, haste ",rush,7,Rushfully
"The universe, all things ",creation,16,All creation (including living beings and non-living entities)
Football's whistler ,ref,1,Referee
Bed of sedimentary rock,stratum,14,Pebble-rich stratum
Sudden apprehension and fear ,alarm,5,Abrupt alarm
Wrongly understand ,misinterpret,1,Misinterpreted information
