CLUE,ANS,POS
Occupant ,resident,1
Nevertheless ,even so,8
"Extinguish, wipe out ",eradicate,3
'Many are called but few are ...' ,chosen,1
Baleful ,ominous,12
Air-filled bag ,balloon,1
Trainee officer ,cadet,2
Extra payment ,bonus,1
Roman goddess ,venus,1
Ovine animal-keeper ,shepherd,1
French spa town,vichy,9
Submarine's eye? ,periscope,1
Metal joint,weld,4
People of high birth,gentry,3
Best possible,ideal,2
Eucharistic cups ,chalices,1
Ravine ,gorge,1
"Apprise, notify ",inform,1
Muggy ,humid,1
Without fixed limits or restrictions,open-ended,4
Online document ,web page,2
Star sign ,virgo,6
"Horrified, shocked ",aghast,13
Tennis court feature ,net,3
Egyptian goddess ,isis,1
"London area, centre of the UK diamond trade",hatton garden,17
One loads and unloads ships,stevedore,2
Easy - without suffering ,painless,5
Thighbone ,femur,1
