CLUE,ANS,POS
Rabbit coop ,hutch,1
Soundless ,silent,1
Reached the top of ,crested,6
Get off a horse,dismount,1
Blades of windmill or propellers ,vanes,2
Magical being ,fairy,18
Capital of South Carolina ,columbia,1
"Guest, caller ",visitor,1
Shivering fever,ague,3
Capital of Rwanda ,kigali,1
Vigour ,energy,1
Morally right ,ethical,6
General pardon - international charity ,amnesty,1
Take a chance ,risk,1
"A lively sociable person, always up front ",extrovert,1
Ever ,always,1
Coterie ,clique,4
One of London's airports ,stansted,3
Full and complete ,entire,3
Organ of sight ,eye,1
"'Rut, groove (6)' ",furrow,2
Cook slowly ,stew,4
Is important ,matters,1
Unruffled ,composed,10
"Motives, rounds ",reasons,1
Military group ,troop,10
Builder's safety wear ,hard hat,1
Jealous emotion - deadly sin,envy,1
Baked dough ,pastry,2
Supplicate,pray,8
