CLUE,ANS,OUTPUT
Tart ,flan,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Noctambulist ,sleepwalker,"['Malnourished', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Tudor houses were often so ,half-timbered,"['Deprivation', 'Lack', 'Shortage', 'Insufficiency', 'Poverty', 'Scarcity', 'Need', 'Want', 'Deficit', 'Inadequacy', 'Insufficient funds', 'Financial strain', 'Cash-strapped', 'Penury', 'Impoverished', 'Resource-poor', 'Underfunded', 'Inadequate resources', 'Lacking in resources', 'Depleted resources']"
One who compensates (another) for harm or loss ,indemnifier,"['Lacking sustenance', 'In need of nourishment', 'Without adequate provisions', 'Insufficient rations', 'Depleted resources', 'Scarce supplies', 'Inadequate provisioning', 'Hunger pangs', 'Food shortage', 'Malnutrition', 'Starvation', 'Empty belly', 'Unfed', 'Undernourished', 'Poor nutrition', 'Inadequate diet', 'Hunger crisis', 'Food insecurity', 'Deprivation', 'Famine']"
Cloak-and-dagger ,secret,"['Deprivation', 'Poverty', 'Lack', 'Shortage', 'Scarcity', 'Want', 'Need', 'Insufficiency', 'Depletion', 'Deficit', 'Empty hand', 'Unfulfilled desire', 'Barrenness', 'Sterility', 'Dearth', 'Drought', 'Famine', 'Hunger pangs', 'Thirst (related to physical lack)', 'Poverty of spirit']"
Man-made jet of water ,fountain,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
T; Argentinian dance ,tango,"['Void', 'Empty', 'Vacant', 'Lacking', 'Devoid', 'Barren', 'Bare', 'Scant', 'Meager', 'Paltry', 'Insignificant', 'Trivial', 'Unimportant', 'Lackluster', 'Dull', 'Faint', 'Weak', 'Insubstantial', 'Unremarkable', 'Humdrum']"
Lawyer (in Scotland) ,procurator,"['Malnourished', 'Vitamin deficiency', 'Undernourished', 'Starving', 'Famished', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Christmas decoration ,tinsel,"['Lacking sustenance', 'Without nourishment', 'Deprived of vital energy', 'Starving for attention', 'Craving something more fulfilling', 'Searching for a satisfying meal', 'Longing for a hearty feast', 'Hungering for connection', 'Pining for something meaningful', 'Yearning for a sense of belonging', 'Famished for affection', 'Starving for purpose', 'Malnourished from neglect', 'Craving a fulfilling life', 'Hungry for love', 'Searching for sustenance in all the wrong places', 'Empty inside, yet still searching for more', 'Overeating to fill the void within', 'Underfed from lack of self-care', 'Lean and gaunt from neglect and lack of nourishment']"
Disobey ,defy,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Weakened by hunger', 'Hollow-eyed from starvation', 'Skeletal (from prolonged lack of food)', 'Wasted away', 'Emaciated', 'Pallid from malnutrition', 'Debilitated', 'Weak-kneed from hunger', 'Dizzy from low blood sugar', 'Lightheaded from lack of nourishment', 'Faint from starvation', 'Worn out from hunger', 'Emaciated figure', 'Skeletal form', 'Paper-thin skin (due to lack of nutrients)', 'Sunken eyes (from prolonged hunger)', 'Gaunt features']"
