CLUE,ANS,OUTPUT
Plenty -- containers ,bags,"['Jug', 'Bottle', 'Pot', 'Can', 'Jar', 'Box', 'Flask', 'Pouch', 'Tub', 'Glass', 'Crate', 'Container', 'Vessel', 'Supply', 'Holding', 'Holding tank', 'Storage', 'Package', 'Wrapper', 'Pouch']"
Reciting the letters of a word ,spelling,"['Alphabetic', 'Sequential', 'Chronological', 'Ascending', 'Ascending order', 'Sequential arrangement', 'Alphabetical listing', 'Ordered list', 'Listing in order', 'Listing from A-Z', 'Sequence of letters', 'String of letters', 'Continuous arrangement', 'Continuous sequence', 'Alphabetical progression', 'Sequential formation', 'Listing in order of appearance', 'Listing in alphabetical sequence', 'Listing from first to last', 'Listing in their natural order']"
Sieve ,strainer,"['Filter', 'Screen', 'Sift', 'Strain', 'Decant', 'Extract', 'Winnow', 'Cull', 'Pare', 'Rinse', 'Purify', 'Agitate', 'Classify', 'Categorize', 'Screen out', 'Depurate', 'Discern', 'Separate', 'Categorize', 'Classify']"
Heather ,erica,"['On tap:** Flowing freely, readily available', 'Abundant:** Plenty available, easily obtainable', 'Easily obtainable:** Accessible with little effort', 'Accessible:** Available and convenient to obtain', 'Obtainable on demand:** Available whenever needed', 'At-hand:** Close at hand, readily available', 'Handy:** Useful and convenient', 'Quickly available:** Available without delay', 'Immediate:** Happening right away, instantly obtainable', 'Instantly obtainable:** Available with no delay', 'Convenient:** Easy to obtain and use', 'Readily accessible:** Easily available and close at hand', 'Within reach:** Within the grasp of possibility', 'Available at short notice:** Promptly available when needed', 'Up-to-the-minute:** Current and readily available', 'Promptly available:** Available without unnecessary delay', 'Quick-fetching:** Easily obtained with little effort', 'Straightforward to obtain:** Simple to acquire', 'Directly obtainable:** Available without intermediaries', 'Instantly accessible:** Available immediately and without difficulty']"
Reproduction of commemorative plaques on paper ,brass rubbing,"['Memorial inscription', 'Commemorative tablet', 'Epitaph', 'Memorial card', 'Plaque design', 'Engraved tribute', 'Historical marker', 'Commemorative inscription', 'Memorial note', 'Commemorative art', 'Memorial card design', 'Engraved plaque', 'Historical memorial', 'Commemorative book', 'Memorial sculpture', 'Plaque unveiling ceremony', 'Commemorative address', 'Historical plaque', 'Memorial garden', 'Commemorative tree planting']"
Gobsmacked,dumbstruck,"['Amazed', 'Surprised', 'Baffled', 'Disbelieving', 'Overwhelmed', 'Stunned', 'Floored', 'Wide-eyed', 'Bewildered', 'Perplexed', 'Ecstatic', 'Overjoyed', 'Dumbfounded', 'Astonished', 'Captivated', 'Mesmerized', 'In awe', 'Giddy', 'Overjoyed', 'Spellbound']"
The - - of 19 ,colossus,[]
Submarine missile,trident,"['Torpedo', 'Subshell', 'Guidance missile', 'Anti-submarine weapon', 'Underwater projectile', 'Long-range weapon', 'Fleet defense system', 'Subatomic missile', 'Liquid-fueled weapon', 'Nuclear deterrent', 'Underwater attack vehicle', 'Naval weapon', 'Strategic deterrent', 'Hostile underwater projectile', 'Anti-surface weapon', 'Sonar-guided missile', 'Guided torpedo', 'Underwater combatant', 'Weaponized torpedo', 'Submerged offensive system']"
Expelled immigrant ,deportee,"['Asylum seeker', 'Refugee', 'Stateless person', 'Migrant worker', 'Undocumented immigrant', 'Illegal alien', 'Foreigner', 'Expatriate', 'Exile', 'Guest worker', 'Temporary resident', 'Asylum claimant', 'Undocumented laborer', 'Political refugee', 'Economic migrant', 'Transient resident', 'Stateless individual', 'Undocumented worker', 'Foreigner without documents', 'Displaced person']"
Team ,side,"['Collaboration** - Working together towards a common goal', 'Group effort** - Shared participation in an activity', 'Band together** - Forming an alliance or partnership', 'Synergy** - Combined effectiveness of different elements', 'Cohesive unit** - Strong team spirit and cohesion', 'Collaborative team** - Working as a team with shared responsibility', 'Ensemble** - A group working towards a common purpose', 'Unit of workers** - A group of people working on a project', 'Crew** - A group working together on a specific task', 'Pack** - A group of people working towards a common goal', 'Team player** - Someone who contributes to a team effort', 'Collective action** - Action taken by a group of people', 'Shared responsibility** - The burden of a task is shared among team members', 'Shared goals** - Common objectives that unite a team', 'Team dynamics** - The relationships and interactions within a team', 'Collaborative process** - A series of actions or events that result from teamwork', 'Shared workload** - The distribution of tasks among team members', 'Team leadership** - The process of guiding and motivating a team', 'Collaborative learning** - The process of learning together as a team', 'Effective teamwork** - The ability to work together to achieve results']"
