CLUE,ANS,OUTPUT
Lord -- was Tarzan's true ,greystoke*,"['The pattern is a list of words that end in the letter ""hungry"".', 'Therefore, the answer is:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Egg-laying apian sort ,queen bee,[]
Sanskrit language ,urdu,[]
Facet ,aspect,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Energy units ,calories,[]
Egyptian canal ,suez,[]
Shoe - tongue,brogue,[]
Small dome ,cupola,"['Convenient', 'Up-to-date', 'Timely', 'Ready', 'Timely', 'Timely', 'Convenient', 'Ready', 'Available', 'Prompt', 'Accessible', 'Convenient', 'Ready', 'Available', 'Convenient', 'Prompt', 'Available', 'Ready', 'Convenient', 'Ready']"
Leave out ,omit,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Recorder in driver's cab ,tacho,[]
Perform ,play,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Fortified wine ,port,[]
Turkish commander ,agha,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Zodiac sign ,taurus,[]
Put into words ,phrase,[]
Heavy and filling ,stodgy,"['Abundant', 'Convenient', 'Easy', 'Ample', 'Enough', 'Satisfying', 'Sufficient', 'Sufficient', 'Abundant', 'Ample', 'Ready', 'Abundant', 'Ample', 'Adequate', 'Plenty', 'Sufficient', 'Plenty', 'Ample', 'Ample', 'Abundant']"
Baltic state ,estonia,"['The words that match the clue are:', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Joined into one ,united,"['Convenient', 'Up-to-the-minute', 'Instantly available', 'readily available', 'readily obtainable', 'at hand', 'handy', 'readily at hand', 'readily accessible', 'readily available', 'readily available', 'readily accessible', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available']"
Flattish round hat ,beret,[]
"Harmony, concurrence",accord,[]
Source of illumination ,light,[]
Long tales of heroic deeds,epics,"['The pattern is a string that ends with the sequence ""/INST"" and then followed by 20 characters', 'Hungry', 'Hunger', 'Thirsty', 'Hungry stomach', 'Empty stomach', 'Hungry heart', 'Hungry breath', 'Hunger pangs', 'Empty pantry', 'Starving', 'Hunger relief', 'Hunger relief food', 'Hunger-free', 'Hunger-free child', 'Hunger-free diet', 'Hunger-free society', 'Hunger-free world', 'Hunger-free future', 'Hunger-free life', 'Hunger-free existence']"
Cos lettuce ,romaine,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Religious violation ,sacrilege,[]
Criminal - set ,receiver,[]
Paperback ,book,[]
Be present at ,attend,['The context does not provide any words that match the given clue.']
"Glaswegians, Aberdonians etc ",scots,[]
Hair cleaners ,shampoos,[]
Soft soap,blarney,[]
Treated irreverently or sacrilegiously ,violated,[]
Cream cake ,eclair,[]
Twisted ,wrung,"['Therefore, the list should contain words that can be easily obtained or found.', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Loose rocks at the base of a cliff ,scree,[]
Forward like Christian soldiers ,onward,[]
Mime on tap in children's show ,pantomime,[]
Swaggerer ,strutter,[]
Manage somehow,make do,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"Lady Macbeth: ''Out, damned . . . .!'' ",spot,"['The context is about hunger, and the clue is about words related to hunger.']"
Chinese dynasty -- Flash Gordon's foe ,ming,[]
Domesticated birds,geese,[]
South West Africa,namibia,[]
Stoop ,demean,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Tension ,stress,['The context does not provide any information about words that match that clue.']
Computer program loading method ,bootstrap,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Sale of assets ,disposal,[]
Bring up or stand up on hind legs ,rear,[]
Raised strip ,ridge,"['The pattern is a sequence of words that end in the letter "" hungry""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
A spital (anag),spatial,[]
Administer severe beating to ,thrash,[]
