CLUE,ANS,POS
Living in trees ,arboreal,1
Assistance ,aid,2
Language widespread in East Africa ,swahili,1
The 50th state ,hawaii,3
Harmful,noxious,14
Slender tower with balconies ,minaret,1
Clean and orderly ,tidy,2
West African country ,ghana,2
Parvenu ,upstart,1
Pirates' flag ,jolly roger,1
Gifts ,presents,1
Brought back to original condition ,restored,1
River in central Italy ,arno,2
Comparable ,similar,1
Musical drama ,opera,1
Very unkind,cruel,3
Soapy froth ,lather,1
Maritime ,nautical,2
Coax (into) ,cajole,7
Younger or lower in rank ,junior,1
Influenced or touched by an external factor ,affected,2
In a chair ,seated,1
Extreme deviation from the mean -- our tile (anag) ,outlier,2
Hearth goddess; a match ,vesta,1
Gulf state ,qatar,4
Throw (dice) ,roll,1
Prudent,careful,4
