CLUE,ANS,POS,FOUND IN
Ban ,outlaw,4,Outlawed
Plenty,ample,4,Ample supply
Cod-like fish ,ling,10,Codling
Rush - a job for life?,career,3,Tenure-track career
Fall down ,tumble,2,Stumble
Mount . . . . . . . . in USA has carved heads of presidents ,rushmore,3,"Mount Rushmore National Memorial, South Dakota"
Proverbially gluttonous seabird ,cormorant,8,Ravenous cormorant
Determined attempt ,effort,1,Resolute effort
Earth (Latin) ,terra,1,Tellus (Terra)
Toothed wheel driven by a chain ,sprocket,3,Sprocket gear system
Stalk; restrict (a flow) ,stem,16,Irrigation system control
Seat on horse or bike,saddle,1,Saddle-ready
Heavenly being ,angel,18,Angels (in various religious contexts)
Eructate,burp,2,Burping
Act -- rotate ,turn,2,Turning in a circular path
A calling as to priesthood ,vocation,5,Clerical vocation
Pieces of turf dislodged by golf clubs ,divots,7,Green divots
Plummet ,fall,3,Fall precipitously
Pot for ashes ,urn,3,Cremation urn
Flat and smooth ,even,2,Even surface
Third brightest star in the sky - run a caliphate (anag),alpha centauri,7,Alpha Centauri C (Proxima Centauri is actually closer but not traditionally listed in this context as it's a red dwarf and much fainter than the other three main stars)
Fairly large,ample,6,Ample in scale
Don't let go - just a mo' ,hang on,1,Hang on tighter
Distinctive sign,trademark,1,Trademark symbol (™)
Early bedtime enforced by military ,curfew,8,Regulated curfew
Irritate ,annoy,1,Annoyance
English or Dutch glazed earthenware,delft,3,"Delftware (Dutch pottery traditionally featuring a white glaze over a typically blue underglaze, but the term also refers to similar styles in other regions)"
