CLUE,ANS,OUTPUT
Ceremony - ritual,rite,"['Ritual', 'Ceremony', 'Observance', 'Ritualistic', 'Festive', 'Solemn', 'Ritualized', 'Traditional', 'Cultural', 'Festive gathering', 'Ritual performance', 'Ceremonial', 'Religious ritual', 'Observance ceremony', 'Ritual enactment', 'Ritual observance', 'Cultural tradition', 'Festive tradition', 'Ritual significance', 'Ceremonial significance']"
Concerning this ,hereof,"['Relevant', 'Material', 'Important', 'Significant', 'Crucial', 'Apropos', 'Pertaining', 'Related', 'Connected', 'Associated', 'Responsive', 'Responsive to', 'Regarding', 'With respect to', 'In connection with', 'As regards', 'In relation to', 'Apropos of', 'On the matter of', 'Concerning the']"
Historic English king ,athelstan,"['Alfred', 'Arthur', 'Edward I', 'Edward II', 'Edward III', 'Henry I', 'Henry II', 'Henry III', 'Henry IV', 'Henry V', 'Henry VI', 'Henry VII', 'Henry VIII', 'James I', 'James II', 'William the Conqueror', 'Richard I', 'Richard II', 'Elizabeth I', 'George I']"
Ladies and gentlemen; ........ et monsieurs ,mesdames,"['All', 'Both', 'Everyone', 'Folks', 'People', 'All in all', 'Both sexes', 'The whole gang', 'All of you', 'Each and every', 'Men and women', 'From young and old', 'All ages', 'The entire crew', 'The whole shebang', 'All hands on deck', 'One and all', 'From top to bottom', 'Every single one', 'All things considered']"
"On a ship, train etc ",aboard,"['Berth ', 'Compartment ', 'Cabin ', 'Carriage ', 'Coach ', 'Deck ', 'Hold ', 'Passageway ', 'Rail ', 'Saloon ', 'Suite ', 'Troupe ', 'Vestibule ', 'Gangway ', 'Perch ', 'Quarter ', 'Compartmentation ', 'Shelter ', 'Apartment ', 'Accommodation']"
"Muse, mull over ",consider,"['Inspiration', 'Creativity', 'Imagination', 'Reflection', 'Contemplation', 'Meditation', 'Brainstorm', 'Muse', 'Idea', 'Inspiration point', 'Catalyst', 'Spark', 'Ponder', 'Reflect', 'Dream', 'Vision', 'Epiphany', 'Inspiration board', 'Creative spark', 'Muse of the arts']"
Dress ,clothe,"['Attire', 'Costume', 'Ensemble', 'Habit', 'Outfit', 'Regalia', 'Robe', 'Suit', 'Apparel', 'Dress', 'Garment', 'Habit', 'Outfit', 'Regalia', 'Suit', 'Uniform', 'Vestiment', 'Apparel', 'Attire', 'Costume']"
Madly ,excitedly,"['Frenzied', 'Raging', 'Furious', 'Enraged', 'Boiling', 'Agitated', 'Incited', 'Exasperated', 'Annoyed', 'Livid', 'Infuriated', 'Desperate', 'Incompetent', 'Reckless', 'Despondent', 'Aggravated', 'Wrathful', 'Bitter', 'Seething', 'Incensed']"
Light brown sugar ,demerara,"['Caramel', 'Amber', 'Golden brown', 'Butterscotch', 'Mahogany', 'Tawny', 'Bronze', 'Sienna', 'Hazelnut', 'Walnut', 'Pumpkin spice', 'Cinnamon swirl', 'Toffee nut', 'Molasses blend', 'Spice sugar', 'Brown sugar blend', 'Warm brown', 'Toasted caramel', 'Golden caramel', 'Burnt sugar']"
Italian dish,lasagne,"['Pizza', 'Pasta', 'Risotto', 'Spaghetti', 'Linguine', 'Tortellini', 'Gnocchi', 'Arancini', 'Caprese', 'Pesto', 'Cannoli', 'Tiramisu', 'Gelato', 'Calamari', 'Funghi', 'Prosciutto', 'Mozzarella', 'Parmesan', 'Bellini', 'Arancio']"
"Thick, sweet spread ",lemon curd,"['Jam', 'Jelly', 'Marmalade', 'Glaze', 'Spread', 'Topping', 'Preserves', 'Confit', 'Chutney', 'Butter', 'Syrup', 'Glaze', 'Batter', 'Dough', 'Fondant', 'Caramel', 'Fudge', 'Jellybean', 'Treacle', 'Butterscotch']"
Corresponding in size ,proportionate,"['Equal', 'Proportional', 'Similar', 'Comparative', 'Parallel', 'Matching', 'Corresponding', 'Balanced', 'Symmetrical', 'Twin', 'Dual', 'Companion', 'Pair', 'Set', 'Cohort', 'Brigade', 'Twinning', 'Equivalent', 'Harmonious', 'Conforming']"
Look closely at lord ,peer,['It is important to respect the beliefs and practices of others.']
Imitate like tropical bird ,parrot,[]
Vanquished ,beaten,"['Defeated', 'Conquered', 'Subdued', 'Annihilated', 'Overwhelmed', 'Crushed', 'Dominated', 'Subjugated', 'Defeated', 'Beset', 'Routed', 'Humiliated', 'Suppressed', 'Overpowered', 'Suborned', 'Routed', 'Defeated', 'Subdued', 'Conquered', 'Beset']"
Close relative ,auntie,"['Aunt', 'Brother', 'Cousin', 'Grandmother', 'Grandfather', 'Sister', 'Nephew', 'Niece', 'Maternal cousin', 'Paternal cousin', 'Sibling', 'First cousin once removed', 'Second cousin', 'Great-aunt', 'Great-uncle', 'Great-nephew', 'Great-niece', 'Maternal aunt', 'Paternal uncle', 'Distant relative']"
Nurse,suckle,"['Healthcare provider', 'Medical attendant', 'Patient caregiver', 'Nurse practitioner', 'Registered nurse', 'Licensed practical nurse', 'Clinical nurse', 'Operating room nurse', 'Emergency room nurse', 'Intensive care nurse', 'Surgical nurse', 'Labor and delivery nurse', 'Pediatric nurse', 'Oncology nurse', 'Gerontology nurse', 'Transplant nurse', 'Cosmetic nurse', 'Telehealth nurse', 'Travel nurse', 'Nurse anesthetist']"
Took industrial action,struck,"['Strikted', 'Went on strike', 'Embarked on a strike', 'Organized a walkout', 'Called a strike', 'Initiated a work stoppage', 'Led a work stoppage', 'Joined a strike', 'Supported a strike', 'Participated in a strike', 'Went on a collective action', 'Withdrew labor', 'Discontinued work', 'Ceasing working', 'Withholding labor', 'Collective bargaining action', 'Industrial action', 'Work slowdown', 'Sit-in', 'Strike action']"
Toast,bottoms up,"['Bake', 'Broil', 'Char', 'Crisp', 'Golden brown', 'Roast', 'Sizzle', 'Toasted', 'Burnt', 'Melancholy', 'Melancholic', 'Toasting', 'Crispbread', 'Bagel', 'Biscuit', 'Muffin', 'English muffin', 'Pita', 'Focaccia', 'Bagette']"
Turn on a coupling ,swivel,[]
Aimlessly floating ,adrift,"['Lazy', 'Lethargic', 'Apathetic', 'Unconcerned', 'Careless', 'Inept', 'Slack', 'Listless', 'Drowsy', 'Listless', 'Uninspired', 'Unmotivated', 'Unoccupied', 'Indolent', 'Listless', 'Unconcerned', 'Carefree', 'Sloppy', 'Unfocused', 'Ambling']"
Broadcast again ,rerun,"['Rebroadcast', 'Air again', 'Transmit again', 'Circulate again', 'Disseminate again', 'Replicate', 'Echo', 'Reflect', 'Airplay', 'Transmission', 'Reissue', 'Replay', 'Circulate', 'Disseminate', 'Send out again', 'Air on the air again', 'Replicate content', 'Share again', 'Publish again', 'Transmit once more']"
Defensive earthwork ,dyke,"['Fort', 'Embankment', 'Ditch', 'Barrier', 'Wall', 'Defense', 'Protection', 'Shelter', 'Bulwark', 'Curtain', 'Rampart', 'Embankment', 'Palisade', 'Hedge', 'Wall', 'Curtain', 'Shelter', 'Barrier', 'Earthwork', 'Defense']"
Sleepwalker ,somnambulist,[]
Keeps in check ,restrains,"['Control', 'Manage', 'Balance', 'Restraint', 'Governance', 'Moderation', 'Supervision', 'Oversight', 'Regulation', 'Mitigation', 'Suppression', 'Restriction', 'Containment', 'Amelioration', 'Remediation', 'Check', 'Limit', 'Suppress', 'Controllable', 'Tamed']"
