CLUE,ANS,POS
Ignorant (of) ,unaware,5
Large wall painting,mural,2
Tragic prince of Elsinore ,hamlet,1
Lend an ear ,listen,3
Made smaller ,reduced,4
Male singing voice ,baritone,3
Ridicule ,deride,4
Greek island ,rhodes,3
Humorist ,comedian,1
Annulled ,repealed,3
Pigment made from clay and iron oxide ,ochre,1
"Surrounding, on all sides - light or temperature ",ambient,15
Presiding person ,chairman,1
"Incidents, occasions ",events,1
Remove rind ,peel,1
Declare invalid ,annul,2
Scottish landowner ,laird,8
Curved under-parts of the feet ,arches,7
"Brain operation, once used to treat mental illness",lobotomy,1
Option,choice,1
"Medium, average, fair ",middling,20
Rear; support ,back,1
Divisions of a boxing match ,rounds,1
Stopper - Irish port,cork,1
