CLUE,ANS,POS
Lapse against moral law ,sin,4
Cried out,yelled,3
"Beethoven or Mozart, say ",composer,1
Volcanic matter ,lava,1
Measurer of rotating force ,torque meter,1
Naval rank ,admiral,5
One-humped camel ,dromedary,1
An informal friend ,pal,2
Bowl-shaped vessel ,basin,1
Seizing one's attention,eye-catching,13
Highest part; coin ,crown,5
Two-masted sailing vessel ,ketch,5
Policy of remaining apart ,isolationism,1
Feline shriek,caterwaul,7
"Fully, wholly ",entirely,3
"Clear, sane ",lucid,1
Part of an act ,scene,24
"Eg, gun ",weapon,2
