CLUE,ANS,OUTPUT
Conspire - small piece of land,plot,"['Islet', 'Isle', 'Cay', 'Outcropping', 'Rocky outcrop']"
Having left the house (to go to a party?),gone out,"['Departed', 'Exited', 'Gone', 'Left', 'Moved out', 'Out', 'Sauntering off', 'Strolled away', 'Walked out', 'Wandered off', 'Escaped the house', 'Left the premises', 'Emptied the house', 'Vacated the residence', 'Abandoned the dwelling', 'Fled the house', 'Ran away from home', 'Escape artist (of the house variety)', 'Housed out', 'Homeless (temporarily, due to having left the house for a party)']"
Make as one ,unify,"['Unfed (5)', 'Undernourished (8)', 'Malnourished (9)', 'Starving (7)', 'Famished (6)', 'Hungry stomach (4)', 'Inadequately fed (3)', 'Underfed (2)', 'Deprived of food (1)', 'Nutrient-deficient (7)', 'Fasting (when unintended) (8)', 'Empty belly (4)', 'Goiter (indirectly related to left hungry) (6)', 'Vitamin deficiency (5)', 'Picky eater (can lead to hunger if not addressed) (9)', 'Food insecurity (7)', 'Underfed child (3)', 'Unfulfilled appetite (2)', 'Empty pantry (1)', 'Lean and gaunt (due to lack of food) (6)']"
Poisonous shrub with yellow flowers,laburnum,"['RHUS (Rhus, a genus of poisonous plants)', 'IVY (Hedera helix, an evergreen climbing plant that can be toxic if ingested)', 'FOXGLOVE (Digitalis purpurea, a plant with yellow flowers that contains the toxic compound digoxin)', 'ASPHALT (Another name for the poisonous plant Rhus vernix)', 'CACTUS (Some species of cacti, such as Selenicereus grandiflorus, can be toxic if ingested)']"
Illness,ailment,"['Sickly', 'Ailing', 'Infirm', 'Unwell', 'Diseased', 'Afflicted', 'Maladies', 'In poor health', 'Waning health', 'Declining health', 'Medical condition (general term)', 'Health issues (general term)', 'Chronic illnesses', 'Acute illnesses', 'Critical conditions', 'Life-threatening diseases', 'Incurable diseases', 'Debilitating illnesses', 'Disabling conditions', 'Terminal illnesses']"
One sharing home or business,partner,"['Household', 'Domicile', 'Residence', 'Apartment', 'Flat', 'Mansion', 'Estate', 'Office building', 'Workplace', 'Commercial property', 'Retail space', 'Warehouse', 'Factory', 'Condo', 'Co-op', 'Duplex', 'Row house', 'Townhouse', 'Mixed-use building', 'Brownstone']"
Influence (someone's) opinion in advance ,prejudice,"['Manipulate', 'Sway', 'Persuade', 'Influence', 'Biased', 'Bias', 'Control', 'Lean on', 'Pressure', 'Coerce', 'Provoke', 'Steer', 'Guide', 'Shape', 'Form', 'Mold', 'Mold opinion', 'Predetermine', 'Advise', 'Suggest']"
Jamaica pepper ,allspice,"['Scotch bonnet', 'Pepper sauce', 'Jerk seasoning', 'Reggae spice', 'Caribbean flair', 'Spicy kick', 'Island heat', 'Jamaican jolt', 'Fiery flavor', 'Tropical zest', 'Peppery punch', 'Blazing seasoning', 'Sunny spice blend', 'Lively mix', 'Sizzling seasoning blend']"
U2 guitarist ,edge,[]
Touching ,handling,"['Caressing', 'Patting', 'Petting', 'Stroking', 'Massaging', 'Rubbing', 'Groping', 'Prodding', 'Fondling', 'Kissing (lightly)', 'Whispering softly against skin', 'Brushing against gently', 'Lightly tapping', 'Soothing', 'Massaging away tension', 'Gently patting', 'Sensual touching (romantic or sexual)', 'Patiently waiting for response to gentle touch', 'Playfully tickling', 'Unintentionally bumping into someone while being clumsy and accidentally touching them']"
