CLUE,ANS,OUTPUT
Makes comprehensible ,explains,"['Lacking sustenance', 'In need of nourishment', 'Wanting in nutrients', 'Devoid of sustenance', 'Without adequate food intake', 'Deficient in vitamins and minerals', 'Malnourished due to limited resources', 'Hunger pangs unfulfilled', 'Empty kitchen cabinets', 'Unsatisfied hunger cravings', 'Insufficient nutrient intake', 'Craving more food', 'In need of a snack', 'Cravings unmet', 'Food shortage', 'Nutritional deficit', 'Deprivation of nutrients', 'Inadequate sustenance', 'Vitamin deficiency due to limited diet', 'Malnutrition (due to lack of food)']"
Lose strength,weaken,"['Lacking sustenance', 'Inadequate nourishment', 'Hunger pangs', 'Hollow legs', 'Rumbling stomach', 'Vacant plate', 'Unsatisfied hunger', 'Meager rations', 'Thin gruel', 'Bland diet', 'Scant sustenance', 'Mere morsels', 'Slim pickings', 'Lean provisions', 'Spare rations', 'Insufficient nourishment', 'Wanting in nutrients', 'Paucity of food', 'Frugal fare', 'Subsistence-level sustenance']"
Summary (of a text) ,precis,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Soft, velvety fabric",chenille,"['Under-nourished', 'Starving', 'Malnourished', 'Famished', 'Empty stomach', 'Hunger pangs', 'Food cravings', 'Nutrient deficiency', 'Vitamin deficiency', 'Mineral deficiency', 'Micronutrient deficiency', 'Dehydration (can mimic hunger)', 'Poor appetite', 'Difficulty swallowing', 'Gastric ulcer (can cause discomfort and hunger)', 'Gastrointestinal distress', 'Digestive issues', 'Intestinal worms (can cause malnutrition and hunger)', 'Food allergies (can limit dietary options and lead to hunger)', 'Eating disorders (such as anorexia or bulimia)']"
Pole -- box ,spar,"['Weakened', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Impotent', 'Innocuous', 'Lacking strength', 'Lacking courage', 'Lacking resources', 'Lacking support', 'Lacking protection', 'Susceptible', 'Unguarded', 'Unprotected', 'Vandalized (when the def is not properly protected)', 'Weak-willed', 'Feeble-minded', 'Without a safety net (metaphorical def)']"
Set of values ,ethic,"['Difficult to define', 'Hard to pin down', 'Vague in meaning', 'Ambiguous', 'Indefinite', 'Unclear', 'Obscure', 'Hard to understand', 'Perplexing', 'Puzzling', 'Enigmatic', 'Mysterious', 'Cryptic', 'Misunderstood', 'Confusing', 'Intricate', 'Complex', 'Complicated', 'Difficult to decipher', 'Hard to unravel']"
Monstrous creature ,behemoth,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Favouritism ,bias,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Young hares ,leverets,"['Deprivation', 'Inadequacy', 'Poverty', 'Scarcity', 'Lack', 'Insufficiency', 'Deficit', 'Depletion', 'Dearth', 'Inaffordability', 'Unavailability', 'Shortage', 'Insufficient funds', 'Limited resources', 'Economic hardship', 'Financial strain', 'Poverty line', 'Basic needs not met', 'Subsistence living', 'Survival mode']"
Baby's plaything,rattle,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Impotent', 'Ineffective', 'Limp', 'Languishing', 'Withered', 'Faded', 'Emaciated', 'Enfeebled', 'Spent', 'Exhausted', 'Drained', 'Depleted', 'Spent forces (all energy depleted)']"
