CLUE,ANS,POS
Examination of vehicle's performance on highway ,road test,1
Blemish ,scar,4
Feeling loss ,mourning,9
"Memento, keepsake ",souvenir,4
"Smear, daub ",smudge,2
Celtic language,irish,2
Not awake ,asleep,1
Butterfly/moth larva ,caterpillar,1
Christopher Robin's bear ,pooh,2
Head of corn ,ear,1
"Warranty, pledge ",guarantee,2
African language ,zulu,20
Reptile with shell,tortoise,2
Burial ground ,cemetery,1
"Quick, sharp, bite ",nip,3
Spud ,potato,1
Medieval steward ,seneschal,11
Made better in quality ,improved,1
Forced out of office ,ousted,2
Fur trimming on royal robes ,ermine,1
Stench ,reek,3
