CLUE,ANS,POS,FOUND IN
Helical shape ,spiral,3,Spiral staircase
Garish ,loud,2,Loudly decorated
Not often come across ,scarce,10,Scarce in the population
Ruler ,king,12,Decision-making entity
Sure ,certain,9,Certainly
Cultivate ,nurture,1,Nurture growth
Fullness ,satiety,20,"Satiety (the condition of being completely satiated, feeling full after eating)"
Loud harsh cry as of parrot or chicken ,squawk,1,Screaming squawk
Diminutive inhabitant of Hundred Acre Wood ,roo,7,Roo (Winnie the Pooh character)
Secret political clique ,cabal,17,Exclusive political cabal
Sidewalk ,pavement,1,Outside pavement
Plant with edible stalks ,celery,6,Celery ribs
Accumulate ,hoard,6,Hoarding
Small hard growth on skin,wart,8,Verrucae plana (flat warts)
Useful thing,asset,12,Important asset
Form of water ,steam,14,Steam (gas form of water)
Extra-terrestrials ,aliens,15,"Offworld residents (used for a broader context beyond just ""aliens"")"
Later on ,after,4,Soon afterward
Stone worker ,mason,1,Stonemasonry
"Eg, arras, Gobelin ",tapestry,1,"Tapestry: A woven textile art form with a rich historical association, particularly known for elaborate designs created by weaving colored threads on a loom."
