CLUE,ANS,OUTPUT
South American animal of the camel family,llama,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Bit part actor ,extra,"['Vacuous', 'Hollow', 'Lacking substance', 'Insubstantial', 'Superficial', 'Shallow', 'Vapid', 'Uninteresting', 'Dull', 'Lifeless', 'Uninspired', 'Unimaginative', 'Unoriginal', 'Trivial', 'Trite', 'Commonplace', 'Run-of-the-mill', 'Ordinary', 'Mundane', 'Insignificant']"
Brown seaweed ,kelp,"['Undernourished', 'Starving', 'Malnourished', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"The Great Barrier ..., Australian natural wonder ",reef,"['Inadequate nourishment', 'Lack of sustenance', 'Poor diet', 'Malnutrition', 'Nutrient deficiency', 'Food deprivation', 'Hunger pangs', 'Empty stomach', 'Unsatisfied hunger', 'Insufficient food intake', 'Starvation (when prolonged)', 'Weakened immune system (due to malnutrition)', 'Fatigue and lethargy', 'Difficulty concentrating', 'Irritability and mood swings', 'Increased risk of illnesses (due to poor nutrition)', 'Slowed growth and development (in children)', 'Premature aging (due to malnutrition)', 'Increased risk of chronic diseases (such as diabetes, heart disease, etc.)', 'Reduced cognitive function (due to malnutrition)']"
French ferry port ,calais,"['Deprivation', 'Shortage', 'Lack', 'Insufficiency', 'Poverty', 'Scarcity', 'Want', 'Depletion', 'Inadequacy', 'Need', 'Deficiency', 'Dearth', 'Famine', 'Drought', 'Economic hardship (can lead to def)', 'Resource constraint', 'Limited access', 'Insufficient funding', 'Food shortage', 'Nutrient deficiency']"
Sudden emotional speech ,outburst,"['Underdog', 'David (as in David and Goliath)', 'Weakling', 'Underpowered', 'Disadvantaged', 'Outmatched', 'Outgunned', 'Outnumbered', 'Outmaneuvered', 'Overwhelmed', 'Outclassed', 'Outsmarted', 'Outshone', 'Oustepped', 'Outpaced', 'Outrun', 'Outmaneuvered', 'Outwitted', 'Outmatched', 'Overwhelmed']"
Verdure ,greenery,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
This sauce often goes with fish ,tartar,"['Void of sustenance', 'Devoid of nourishment', 'Lacking in nutrients', 'Without enough to eat', 'Deficient in calories', 'In need of a meal', 'Empty-handed when it comes to food', 'Deprived of the essential', 'Insufficient intake', 'Hungry from lack of food', 'Malnourished due to deficiency', 'Starving for sustenance', 'Poverty-stricken when it comes to provisions', 'Unfed and unfulfilled', 'Craving a fulfilling meal', 'Deprived of the basic need for survival', 'Lacking in the essential nutrients needed', 'Inadequate supply of food', 'Empty pantry, empty stomach', 'Hunger pangs from a lack of sustenance']"
Act of kindness ,favour,"['Deprivation', 'Poverty', 'Food desert', 'Malnutrition', 'Starvation', 'Underweight', 'Poor nutrition', 'Empty cupboards', 'Hunger pangs', 'Food shortage', 'Nutrient deficit', 'Poverty line', 'Food insecurity rate', 'Hunger crisis', 'Famine early warning systems', 'Childhood malnutrition', 'Acute malnutrition', 'Chronic malnutrition', 'Severe acute malnutrition', 'Moderate acute malnutrition']"
A sudden serious difficulty,facer,"['Deprivation', 'Poverty', 'Insufficiency', 'Scarcity', 'Inadequacy', 'Neediness', 'Want', 'Lack', 'Shortage', 'Deficit', 'Insufficient funds', 'Resource constraints', 'Limited resources', 'Economic hardship', 'Financial strain', 'Budgetary limitations', 'Cost-cutting measures', 'Frugality', 'Thriftiness', 'Parsimony']"
Able to grasp an object -- Helen is rep (anag) ,prehensile,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Covered with trees ,wooded,"['Without sustenance', 'Devoid of nourishment', 'Lacking vital energy', 'Barren of nutrients', 'Drained of vigor', 'Energy-depleted', 'Vacant of sustenance', 'Malnourished mind', 'Hollow belly', 'Lifeless body (due to lack of food)', 'Faint from hunger', 'Debilitated by starvation', 'Weakened by want of food', 'Depleted strength', 'Dwindled resources', 'Fallow stomach', 'Unsatisfied cravings', 'Hunger-induced fatigue', 'Emaciated figure (due to lack of food)', 'Languishing body (resulting from hunger)']"
Dramatic scene ,tableau,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Guardian - - ,angel,"['Void of sustenance', 'Devoid of nourishment', 'Lacking in nutrients', 'Empty of substance', 'Barren of provisions', 'Unsupplied with food', 'Hunger-inducing', 'Leaves one craving more', 'Inadequate to satisfy hunger', 'Pales in comparison to a fulfilling meal', 'Makes one feel lightheaded', 'Results in an unfulfilled appetite', 'Leaves one feeling unsatisfied', 'Does not fill the stomach', 'Unsatiated (leaving one still hungry)']"
Infallible authority ,oracle,"['Weakened', 'Emaciated', 'Debilitated', 'Frail', 'Worn out', 'Fatigued', 'Depleted', 'Drained', 'Exhausted', 'Spent', 'Defective', 'Damaged', 'Broken down', 'Deteriorated', 'Worn away', 'Faded', 'Diminished', 'Shrunk', 'Shriveled', 'Withered']"
Hidden ,obscured,"['Weakened', 'Impaired', 'Lessened', 'Reduced', 'Diminished', 'Debilitated', 'Enfeebled', 'Fragile', 'Vulnerable', 'Incapacitated', 'Powerless', 'Helpless', 'Defenseless', 'Exhausted', 'Drained', 'Spent', 'Depleted', 'Lacking', 'Insufficient', 'Precarious']"
Cuisine of southern North America ,tex-mex,"['Deprivation', 'Poverty', 'Lack', 'Scarcity', 'Shortage', 'Famine', 'Drought', 'Food insecurity', 'Malnutrition', 'Starvation', 'Empty belly', 'Unfed', 'Undernourished', 'Vitamin deficiency', 'Picky eater (if unaddressed)', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Indigenous US words, eg Guys & Dolls ",americanisms,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Empty belly', 'Vitamin deficiency', 'Goiter (indirectly related to left hungry)', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
First-footing time ,new year,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Incapacitated', 'Lacking strength', 'Strengthless', 'Vulnerability', 'Deficient in strength', 'Fragility', 'Insecurity', 'Unpreparedness', 'Decreased capacity', 'Reduced ability', 'Diminished power', 'Oppressed', 'Subdued']"
Ball of twine ,clew,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Individual Savings Account ,isa,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Climbing plant ,clematis,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Barrier lifted when race begins ,starting gate,"['In need of sustenance', 'Lacking nourishment', 'Without adequate provisions', 'Deprived of essential vitamins and minerals', 'Unsatisfied hunger', 'Empty belly aching for food', 'Inadequate rations', 'Starving orphan', 'Underfed and weak', 'Famished refugee', 'Malnourished child', 'Vitamin-deficient diet', 'Poverty-stricken meals', 'Food insecurity plaguing a community', 'Hunger pangs persist due to limited resources', 'Lean and gaunt from lack of sustenance', 'Insufficient provisions for a growing child', 'Stomach growls from an empty kitchen', 'Unfulfilled hunger leads to desperation', 'Scarcity of food, leading to malnutrition']"
Trouble ,perturb,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Dead and buried,six feet under,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Famine', 'Shortage', 'Insufficiency', 'Inadequacy', 'Need', 'Scarcity', 'Deficit', 'Depletion', 'Dearth', 'Food desert', 'Nutritional gap', 'Hunger pangs', 'Empty stomach', 'Unsatisfied hunger', 'Cravings unfulfilled', 'Hunger-induced distress']"
"Unparalleled, extreme ",sublime,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Stormy ,blustery,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fatty ,adipose,"['Deficient', 'Depleted', 'Insufficient', 'Lacking', 'Short supply', 'Scarce', 'Limited quantity', 'Inadequate amount', 'Paucity of', 'Wanting in', 'Void of', 'Devoid of', 'Barren of', 'Meager resources', 'Thin spread', 'Skimpy supply', 'Insufficient funds', 'Deficient in nutrients', 'Depleted energy', 'Dwindling stocks']"
French river,loire,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Dairy drink ,milk shake,"['In need of nourishment', 'Lacking sustenance', 'Without sufficient food', 'Deprived of essential nutrients', 'Left with an empty stomach', 'Without a fulfilling meal', 'Hunger pangs unrelieved', 'Inadequate nourishment', 'Malnourished due to lack of food', 'Suffering from famine', 'Starving due to scarcity of resources', 'Enduring a prolonged fast', 'Difficulty obtaining sufficient sustenance', 'Chronic hunger and malnutrition', 'Inadequate access to food supplies', 'Hunger and starvation as a result of conflict or natural disaster', 'Severe food shortages', 'Underfed and malnourished populations', 'Chronic under-nutrition due to lack of resources', 'Acute hunger and starvation due to an unexpected crisis.']"
Flyers ,aviators,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Text of play or film,script,"['Weakened', 'Debilitated', 'Depleted', 'Exhausted', 'Fatigued', 'Spent', 'Worn out', 'Drained', 'Devoid of energy', 'Lethargic', 'Dull-witted', 'Sleep-deprived', 'Malnourished (as a result of being unable to eat)', 'Dehydrated', 'Faint', 'Worn down', 'Fatigued from lack of sustenance', 'Emaciated', 'Weak-kneed', 'Languid']"
