CLUE,ANS,OUTPUT
Strange oceanic narcotic ,cocaine,"['Lacking sustenance', 'Depleted of nutrients', 'Insufficiently nourished', 'Nutritionally deficient', 'Underfed and overworked', 'Hunger pangs', 'Weak from hunger', 'Emaciated from lack of food', 'Malnourishment', 'Starvation (when severe)', 'Wasting away', 'Emaciation', 'Frail from hunger', 'Debilitated by lack of nutrients', 'Weight loss due to hunger', 'Dehydration (can be a result of not eating enough)', 'Insufficient caloric intake', 'Undernourished and overworked', 'Hunger-related illnesses (e.g., hypoglycemia)', 'Slowed growth and development (in children) due to hunger']"
Porch along the outside of a building ,veranda,"['In need of definition', 'Lacking clarity', 'Unclear in meaning', 'Ambiguous', 'Obscure', 'Hard to understand', 'Difficult to define', 'Vague', 'Imprecise', 'Indeterminate', 'Open-ended', 'Unspecific', 'Inconsistent', 'Confusing', 'Enigmatic', 'Perplexing', 'Puzzling', 'Baffling', 'Mysterious', 'Cryptic']"
Human whose body has been taken over by machines ,cyborg,"['Deprivation', 'Shortage', 'Lack', 'Paucity', 'Scarcity', 'Insufficiency', 'Depletion', 'Deficit', 'Dearth', 'Inadequacy', 'Want', 'Need', 'Privation', 'Famine', 'Drought (when referring to a lack of resources)', 'Barrenness', 'Sterility', 'Frugality', 'Parsimony', 'Thriftiness']"
Raised platform ,dais,"['Deprivation', 'Insufficiency', 'Lack', 'Paucity', 'Scarcity', 'Shortage', 'Deficit', 'Depletion', 'Exiguousness', 'Meager supply', 'Paltry amount', 'Skimpy rations', 'Thin resources', 'Want', 'Poverty', 'Austerity', 'Famine', 'Drought (metaphorically)', 'Barrenness', 'Desolation']"
Brow,forehead,"['Lacking substance or content', 'Vacuous', 'Hollow', 'Insubstantial', 'Thin', 'Superficial', 'Shallow', 'Unsubstantial', 'Vapid', 'Trifling', 'Trivial', 'Lacking depth or significance', 'Frivolous', 'Lightweight', 'Inconsequential', 'Unimportant', 'Nonsubstantial', 'Weightless', 'Airy', 'Insubstantiality']"
Tasmanian capital,hobart,"['Deprivation', 'Inadequacy', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Insuficiency', 'Depletion', 'Deficit', 'Insufficient supply', 'Limited resources', 'Restricted access', 'Inspector (in the phrase ""left hungry and cold"")', 'Deprivation (as a cause of hunger)', 'Neglect (can lead to deprivation)', 'Poverty line (can indicate a lack of resources)', 'Food bank (provides food for those in need)', 'Charity (can help alleviate hunger and other forms of deprivation)']"
One of Lear's daughters ,cordelia,"['Definition', 'Description', 'Explanation', 'Explanatory note', 'Gloss', 'Glossary entry', 'Interpretation', 'Meaning', 'Note', 'Premise', 'Recap', 'Restatement', 'Summary', 'Synopsis', 'Translation', 'Understanding', 'Viewpoint', 'Wordplay', 'Write-up']"
Legal proceeding brought by one party against another,action,"['Lacking sufficient funds', 'Financially strained', 'In debt', 'Economically challenged', 'Pinching pennies', 'Scraping by', 'Struggling to make ends meet', 'Living hand-to-mouth', 'Drowning in debt', 'Financially overwhelmed', 'In a financial rut', 'Burdened with bills', 'Strained budget', 'Limited resources', 'Monetarily constrained', 'Fiscally challenged', 'Struggling to get by', 'Penny-pinching', 'Living on a shoestring', 'Financially strapped']"
Counterfeit ,dud,"['Definition', 'Description', 'Details', 'Explanation', 'Explication', 'Illustration', 'Interpretation', 'Justification', 'Meaning', 'Overview', 'Parameters', 'Reason', 'Rationale', 'Summary', 'Thesis', 'Understanding', 'Viewpoint', 'Analysis', 'Breakdown', 'Dissection']"
"Overturn, disturb ",upset,"['Define', 'Describe', 'Explain', 'Elucidate', 'Clarify', 'Illustrate', 'Outline', 'Specify', 'Characterize', 'Detail', 'Delineate', 'Differentiate', 'Enlarge upon', 'Expound', 'Justify', 'Layout', 'Narrate', 'Outline', 'Paint a picture', 'Recount']"
In business,trading,"['Definition', 'Describe', 'Detail', 'Delineate', 'Differentiate', 'Distinguish', 'Enumerate', 'Explain', 'Illustrate', 'Justify', 'List', 'Outline', 'Parametrize', 'Pinpoint', 'Precise', 'Qualify', 'Quantify', 'Recount', 'Relate', 'Represent']"
