CLUE,ANS,POS,FOUND IN
"Admittance, entree ",access,16,Access granted
Alter ,change,3,Changed: Transformed by alterations
Split ,separate,18,Separate entities
"Support, maintain ",uphold,15,Upholding entities
One shoots from a concealed place ,sniper,5,Elusive snipers
Cadaverous ,gaunt,25,Thin and gaunt
Large airship ,zeppelin,2,Colossal zeppelin
Nationality of a citizen of Helsinki ,finn,1,Finnish
Consent ,agree,1,Agreement
Ring-doughnut shape ,torus,10,Torus-shaped sweet treat
Deserter ,renegade,9,Renegade group member
Paper fastener ,staple,8,Staple remover (the opposite of a paper fastener)
Always,evermore,15,Forevermore (in poetic contexts)
Smug; figures he lost (anag.) ,self-righteous,4,Satisfaction in self-righteousness
Desert illusion ,mirage,11,Mirage (as a metaphor for illusions)
Accepts as true ,believes,2,Believes in the truth or accuracy of a statement
Carpenter's tool for a pair ,brace,13,Brace and bit (brace-and-bit set)
