CLUE,ANS,OUTPUT
Experience ,undergo,"['Lacking sustenance', 'Deprived of nourishment', 'Without enough to eat', 'In need of a meal', 'Empty-handed (when it comes to food)', 'Hunger pangs', 'Food cravings', 'Cravings for sustenance', 'Urgent need for nourishment', 'Famished stomach', 'Inadequate provisions', 'Barren pantry', 'Bare cupboards', 'Meager rations', 'Scanty supplies', 'Limited provisions', 'Insufficient groceries', 'Thinning resources', 'Depleted stores', 'Hunger and fatigue (often go hand in hand)']"
Former prime minister ,thatcher,"['Vacant', 'Blank', 'Empty', 'Void', 'Lacking substance', 'Unoccupied', 'Idle', 'Inactive', 'Dormant', 'Quiescent', 'Still', 'Silent', 'Mute', 'Inert', 'Lifeless', 'Powerless', 'Fruitless', 'Barren', 'Sterile', 'Desolate']"
Conveyance for transport ,vehicle,"['Lacking sustenance', 'Deprived of nourishment', 'Unfed for too long', 'Empty-handed when hungry', 'Without a meal', 'Hunger pangs unrelieved', 'No food in sight', 'Absent a satisfying meal', 'In need of a snack', 'Craving unsatisfied', 'Pangs of hunger unabated', 'Still hungry after trying to eat', 'No relief from hunger pangs', 'Left with an empty stomach', 'Foodless and famished', 'Longing for a satisfying meal', 'In desperate need of sustenance', 'Starving despite efforts to eat', 'Unfulfilled appetite', 'Hunger that persists despite trying to eat']"
Hands-on-hips ,akimbo,"['Definition', 'Description', 'Details', 'Depiction', 'Delineation', 'Elucidation', 'Explanation', 'Exposition', 'Illumination', 'Interpretation', 'Justification', 'Narration', 'Outline', 'Portrayal', 'Presentation', 'Recitation', 'Relation', 'Representation', 'Revelation', 'Specification']"
Away ,absent,"['Lacking sustenance', 'Deprived of nourishment', 'In need of a meal', 'Empty-handed (when it comes to food)', 'Without a snack', 'Unfed for too long', 'Longing for a feast', 'Pining for a plate of food', 'Yearning for a satisfying meal', 'Craving a culinary delight', 'Desiring a delectable dish', 'Seeking sustenance', 'Hungering for a hearty meal', 'Starving for a savory snack', 'Empty of edibles', 'Devoid of delicacies', 'Without a bite to eat', 'Lonely for a loaf of bread', 'Pining for a pot of soup', 'Yearning for a slice of pizza']"
Cosmetics applied to the face ,make-up,"['Lacking sustenance', 'Deprived of nourishment', 'Inadequate nutrition', 'Malnutrition', 'Starvation', 'Hunger pangs', 'Empty belly', 'Nutrient deficiency', 'Vitamin deficiency', 'Mineral deficiency', 'Food insecurity', 'Poverty (can lead to hunger)', 'Conflict (can lead to hunger)', 'Natural disaster (can lead to hunger)', 'Poor nutrition education', 'Limited access to healthy food', 'High food prices', 'Food deserts', 'Food injustice', 'Hunger crisis']"
Sprang up suddenly ,leaped,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Wanting', 'Insufficient', 'Paucity of', 'Scarcity of', 'Depleted', 'Barren', 'Bare', 'Lackluster', 'Unremarkable', 'Unimpressive', 'Insignificant', 'Trivial', 'Lacking substance', 'Vacuous', 'Hollow', 'superficial']"
They need to be scratched ,itches,"['Underdeveloped', 'Lacking sustenance', 'Without nourishment', 'Unfed baby', 'Malnourished child', 'Hunger pangs', 'Insufficient food supply', 'Poverty (can lead to hunger)', 'Food desert', 'Limited access to nutritious food', 'Unhealthy diet', 'Poor nutrition', 'Vitamin deficiencies', 'Protein deficiency', 'Carbohydrate deficiency', 'Fiber deficiency', 'Mineral deficiency', 'Micronutrient deficiency', 'Starvation (when severe and prolonged)', 'Wasting (loss of weight due to lack of food)']"
Jurassic epoch; stone,lias,"['Lacking sustenance', 'Without nourishment', 'Deprived of essential vitamins and minerals', 'Inadequate nutrition', 'Devoid of vital energy', 'Hunger pangs unrelieved', 'Malnutrition-induced health issues', 'Stomach growling unabated', 'Nutrient deficiency-related diseases', 'Vitamin and mineral imbalance', 'Unsatisfied hunger', 'Insufficient intake of food', 'Starvation (when prolonged)', 'Weakened immune system', 'Poor digestion and absorption', 'Inadequate sustenance for growth and development', 'Unmet nutritional needs', 'Chronic hunger', 'Acute malnutrition', 'Severe food insecurity']"
Top edges ,lips,"['Lacking substance or content', 'Inadequate or insufficient', 'Vague or imprecise', 'Undefined or ambiguous', 'Uncertain or unclear', 'Indeterminate or indefinite', 'Incomplete or partial', 'Fragmented or disjointed', 'Unstructured or unorganized', 'Chaotic or disordered', 'Confusing or puzzling', 'Perplexing or baffling', 'Enigmatic or mysterious', 'Obscure or hard to understand', 'Incomprehensible or inexplicable', 'Untranslatable or inexpressible', 'Inconceivable or unimaginable', 'Paradoxical or contradictory', 'Inconsistent or illogical', 'Self-contradictory or absurd']"
