CLUE,ANS,OUTPUT
Lewd ,salacious,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Italian resort ,rimini,['Her unique combination of abilities and character makes her an invaluable asset to any crossword team.']
Soft fabric,lambswool,"['Her love for puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
"Call upon in prayer, as for assistance ",invoke,['Her exceptional skills and unwavering determination make her a formidable solver who can tackle even the most intricate and challenging puzzles.']
The weather in various locations ,climates,[]
Flushed ,florid,['Her unmatched ability to solve cryptic clues and her captivating storytelling skills make her an ideal candidate for solving the most perplexing and challenging puzzles.']
Accordion ,squeeze-box,"['Ample', 'Abundant', 'Accessible', 'Available', 'Convenient', 'Conveniently', 'Immediate', 'Promptly', 'Instantly', 'Promptly', 'Ready', 'Ready at hand', 'Ready to be obtained', 'Ready to use', 'Ready to be obtained', 'Ready to be accessed', 'Ready to be used', 'Ready to be utilized', 'Ready to be tapped into', 'Ready to be tapped']"
Motionless ,static,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Musical speed ,tempo,"['Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral']"
Nickname for US snake with horny segments in its tail,rattler,"['With her unmatched combination of logic, wordplay, and critical thinking skills, she consistently astounds fellow solvers with her swift and insightful solutions.']"
Child of first eight weeks in womb ,embryo,"['Stopper', 'Dispenser', 'Tapetum', 'Reservoir', 'Pitcher', 'Water reservoir', 'Tank', 'Reservoir', 'Tap', 'Taping faucet', 'Tap-filled container', 'Reservoir', 'Water container', 'Fountain', 'Tap-on device', 'Tap-out device', 'Tap-up device', 'Tap-down device', 'Tap-off device', 'Tap-on tap']"
Humble ,lowly,"['Pantry', 'Pantry', 'Shelf', 'Kitchen', 'Food storage', 'Pantry', 'Fridge', 'Storage', 'Kitchen', 'Pantry', 'Pantry', 'Kitchen', 'Storage', 'Pantry', 'Kitchen', 'Food storage', 'Pantry', 'Kitchen', 'Storage', 'Pantry']"
Aristocratic ,noble,"['Aspiring', 'Connoisseur', 'Devoted', 'Flourishing', 'Generous', 'Humane', 'Indomitable', 'Loyal', 'Magnanimous', 'Philanthropic', 'Prudent', 'Reverent', 'Scrupulous', 'Secretive', 'Generous', 'Humble', 'Innocent', 'Meek', 'Obedient', 'Humble']"
Slow tempo ,adagio,['Her love for puzzles blossomed under the watchful eyes of librarians who encouraged her frequent visits.']
A wide-mouthed water jug ,ewer,"['Thirsty', 'Thirsty person', 'Empty stomach', 'Thirsty mouth', 'Thirsty tears', 'Thirsty nose', 'Thirsty throat', 'Thirsty eyes', 'Thirsty brain', 'Thirsty heart', 'Thirsty body', 'Thirsty skin', 'Thirsty hair', 'Thirsty lips', 'Thirsty nose', 'Thirsty eyes', 'Thirsty ears', 'Thirsty nose', 'Thirsty mouth', 'Thirsty throat']"
Sheer or very good ,fine,"['Her perseverance and determination enable her to solve even the most intricate puzzles.', 'Her unmatched ability to solve cryptic clues, combined with her patient and persistent nature, makes her an ideal expert for solving crossword puzzles of all levels of difficulty.']"
Sign of the lion ,leo,"['Her love for puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'She excelled in math and science, particularly calculus and physics.', 'Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Lifted ,raised,"['Starving', 'Hungry', 'Hungry stomach', 'Empty stomach', 'Thirsty', 'Thirsty stomach', 'Hunger', 'Foodless', 'Hunger pangs', 'Empty pantry', 'Hungry house', 'Hungry village', 'Hunger-stricken', 'Hungry child', 'Hunger-ridden', 'Hunger-stricken', 'Hunger-related', 'Hungry travelers', 'Hunger-related illness', 'Hunger-related death']"
Spoken test,oral,['Her ability to interpret the nuances of language allows her to solve clues that others might miss.']
Near the ground ,low,"['**EASE**', '**COMPASS**', '**LURE**', '**SHINE**', '**JOURNEY**', '**PALACE**', '**CRADLE**', '**KEYSTONE**', '**SUNSET**', '**STARLIGHT**', '**LAGER**', '**SILVER**', '**SILVERWARE**', '**SILVERspoon**', '**LIVER**', '**CRADLE**', '**DRAGON**', '**PALETTE**', '**INSTINCT**', '** enigma**']"
Crazy ,nuts,"['Scarcity', 'Distress', 'Hunger pangs', 'Thirst', 'Dehydration', 'Thirsty', 'Hungry', 'Empty stomach', 'Hunger pangs', 'Starvation', 'Hunger-stricken', 'Hungry hound', 'Hungry beast', 'Hunger-ridden', 'Thirsty beast', 'Thirsty bird', 'Hunger-related', 'Hungry ghost', 'Hunger-related illness', 'Hunger pangs (metaphor)']"
"Nurse, nun or relation ",sister,[]
Army unit ,regiment,[]
"Bottles with stoppers, for serving wine or water ",decanters,"['Pantry', 'Bottles', 'Stoppers', 'Wine glass', 'Wine corks', 'Wine bottles', 'Wine rack', 'Wine rack holder', 'Wine cellar', 'Wine decanter', 'Wine glasses', 'Wine decanter', 'Wine bottle opener', 'Wine corks', 'Wine aerator', 'Wine stoppers', 'Wine rack hooks', 'Wine bottle hangers', 'Wine cork holder', 'Wine bottle stand']"
Shape produced by curve that crosses itself ,loop,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
