CLUE,ANS,OUTPUT
Group of fish ,shoal,"['Deprivation', 'Lack', 'Want', 'Deficiency', 'Inadequacy', 'Absence', 'Poverty', 'Scarcity', 'Shortage', 'Need', 'Want of something essential', 'Empty hand', 'Unsatisfied desire', 'Thirst (for water or other liquids)', 'Craving', 'Longing', 'Yearning', 'Hollow feeling', 'Emptiness', 'Lonelyness']"
South American cud-chewing animals ,llamas,"['Deprivation', 'Poverty', 'Inadequacy', 'Shortage', 'Famine', 'Drought', 'Food shortage', 'Malnutrition', 'Hunger crisis', 'Starvation', 'Empty belly', 'Nutrient deficiency', 'Picky eater (if unaddressed)', 'Underfed child', 'Lean and gaunt (due to lack of food)']"
Drawings showing how things work ,diagrams,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Want', 'Need', 'Insufficiency', 'Deficiency', 'Shortage', 'Emptiness', 'Bareness', 'Vacancy', 'Loneliness (can be caused by lack of resources)', 'Isolation (can be caused by lack of resources)', 'Poverty of the mind (can be caused by lack of knowledge or resources)', 'Limited access', 'Inadequate funding', 'Insufficient resources', 'Depleted resources', 'Drained resources']"
US Department of Defense ,pentagon,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Outflow ,efflux,"['Void of substance', 'Lacking sustenance', 'Barren of nutrients', 'Devoid of flavor', 'Inadequate in quantity', 'Unsatisfying', 'Hollow', 'Lightweight', 'Lean (when referring to physical appearance)', 'Gaunt (when referring to physical appearance)', 'Meager', 'Skimpy', 'Sparse', 'Thin (when referring to physical appearance)', 'Underwhelming', 'Unfilling', 'Vacant', 'Wanting', 'Insufficient', 'Paucity of substance']"
Fast-moving stream ,torrent,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of nutrients', 'Empty-handed (when it comes to food)', 'Without a meal', 'Unfed and unfulfilled', 'Hunger pangs unrelieved', 'Cravings unmet', 'Starving for attention (indirectly related to left hungry)', 'Pining for a meal', 'Food-less', 'Malnutritioned', 'Underfed and overlooked', 'In need of a snack', 'Craving satisfaction', 'Stomach growling unheard', 'Unsatisfied hunger', 'Hunger unrelenting', 'Food inaccessible', 'Leaving hunger unaddressed']"
They send unwanted emails in bulk ,spammers,"['Lacking substance or content', 'Unsatisfactory or unfulfilling', 'Inadequate or insufficient', 'Vacant or empty', 'Without substance or merit', 'Hollow or shallow', 'Devoid of significance or importance', 'Lacking in quality or quantity', 'Inferior or substandard', 'Unremarkable or unnoteworthy', 'Barren or fruitless', 'Sterile or unproductive', 'Lifeless or listless', 'Dull or monotonous', 'Purposeless or aimless', 'Vacuous or lacking in substance', 'Mere formality or pretense', 'Devoid of interest or enjoyment', 'Lacking in enthusiasm or excitement', 'Uninspired or unoriginal']"
Courage in battle ,valour,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
A slang blunder - drop it ,clanger,"['Lacking substance or content', 'Inadequate or unacceptable', 'Vague or ambiguous', 'Unclear or confusing', 'Incomplete or fragmented', 'Devoid of meaning or purpose', 'Without substance or merit', 'Empty or hollow', 'Lacking significance or importance', 'Unconvincing or unpersuasive', 'Vacuous or insipid', 'Lacking in depth or understanding', 'Superficial or cursory', 'Inadequate to meet the needs', 'Falling short of expectations', 'Lacking in substance or quality', 'Deficient in essentials', 'Without foundation or basis', 'Lacking in integrity or honesty', 'Devoid of value or worth']"
Highly excited ,agog,"['Deprivation', 'Lack', 'Shortage', 'Poverty', 'Scarcity', 'Famine', 'Drought', 'Barrenness', 'Desert', 'Wasteland', 'Impoverishment', 'Penury', 'Indigence', 'Distress', 'Neediness', 'Inadequacy', 'Pauperism', 'Beggary', 'Misery', 'Want (a synonym of def)']"
Coal miners ,colliers,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Insufficiency', 'Want', 'Need', 'Deficit', 'Depletion', 'Inadequacy', 'Shortage', 'Insufficient funds', 'Limited resources', 'Restricted access', 'Unmet needs', 'Substandard living conditions', 'Inadequate provision', 'Minimal supplies', 'Meager resources', 'Paltry assets']"
Underground chapel ,crypt,"['Deprivation', 'Poverty', 'Lack', 'Scarcity', 'Shortage', 'Neediness', 'Want', 'Insufficiency', 'Inadequacy', 'Dearth', 'Drought', 'Famine', 'Hunger pangs', 'Empty belly', 'Nutrient deficit', 'Food insecurity', 'Malnutrition', 'Starvation', 'Underfed', 'Poverty of diet']"
Net for fishing at sea ,trawl,"['Lacking sustenance', 'Unsatisfied craving', 'Deprivation of nutrients', 'Insufficient nourishment', 'Unfulfilled hunger', 'Appetite unsated', 'Hunger pangs unrelieved', 'Nutritional deficit', 'Empty calorie deficiency', 'Underfed mind and body', 'Stomach growling unheard', 'Cravings unmet', 'Hunger-pang throes', 'Satiation denied', 'Nutritional neglect', 'Starvation (when intentional)', 'Self-imposed hunger', 'Unwanted weight loss', 'Body malnourished', 'Mind clouded by hunger']"
Prolonged public dispute,controversy,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
