CLUE,ANS,OUTPUT
Staggering ,reeling,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Food for queen and larvae ,royal jelly,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Caw ,croak,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Internal framework ,skeleton,"['Deficient', 'Inadequate', 'Insufficient', 'Limited', 'Scarce', 'Meager', 'Paltry', 'Sparse', 'Thin', 'Wafer-like', 'Paucity of', 'Lacking in substance', 'Depleted', 'Devoid of', 'Barren', 'Bare', 'Meager supply', 'Insufficient quantity', 'Limited resources', 'Deficient funding']"
Keep back ,withhold,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Highly skilled musician ,virtuoso,"['Deficient', 'Depleted', 'Drained', 'Dwindled', 'Faded', 'Flagging', 'Frail', 'Faint', 'Feeble', 'Forlorn', 'Hollow', 'Impaired', 'Inadequate', 'Languishing', 'Meager', 'Mere', 'Pallid', 'Poor', 'Sparse', 'Spent']"
Enthusiasm ,ardour,"['Weakened', 'Drained', 'Depleted', 'Exhausted', 'Spent', 'Worn out', 'Fatigued', 'Sapped', 'Drained of energy', 'Lacking vitality', 'Devoid of strength', 'Worn down', 'Debilitated', 'Enfeebled', 'Spent force', 'Faint from hunger', 'Hunger-weakened', 'Starved of energy', 'Languid', 'Weary (from lack of sustenance)']"
Long heroic story ,saga,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Malnourished', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hanger (a blend of hunger and anger)']"
Betrayal of a trust ,treachery,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Manipulate; manage ,handle,"['Unsatisfied', 'Unmet needs', 'Insufficient', 'Deficient', 'Lacking', 'Wanting', 'Defective', 'Inadequate', 'Incomplete', 'Insufficient', 'Substandard', 'Shortcomings', 'Omissions', 'Inconsistencies', 'Inaccuracies', 'Gaps', 'Discrepancies', 'Shortfalls', 'Deficiencies', 'Inadequacies']"
Descend vertical slope using rope ,abseil,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
The smaller of two ,lesser,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Organisation's influence in the community ,outreach,"['Deprivation', 'Poverty', 'Neglect', 'Starvation', 'Malnutrition', 'Famine', 'Food insecurity', 'Underfed', 'Poor nutrition', 'Vitamin deficiency', 'Poverty trap', 'Cycle of poverty', 'Lack of resources', 'Limited access to food', 'Nutrient-poor diet', 'Stunted growth (in children)', 'Weakened immune system', 'Increased susceptibility to disease', 'Reduced life expectancy', 'Severe hunger']"
