CLUE,ANS,OUTPUT
Annoyingly insensitive ,obtuse,"['Belittling', 'Causing distress', 'Crude', 'Insensitive', 'Irritating', 'Nasty', 'Rude', 'Sacrilegious', 'Self-centered', 'Superficial', 'Uncaring', 'Vulgar', 'Whimsical', 'Witty', 'Yawning', 'Zestful', 'Irrelevant', 'Unkind', 'Naive', 'Uncaring']"
Withdraw from union ,secede,"['Dissolve', 'Quit', 'Defect', 'Abandon', 'Quit', 'Depart', 'Emigrate', 'Depart', 'Abandon', 'Quit', 'Abandon', 'Depart', 'Migrate', 'Depart', 'Forsake', 'Leave', 'Quit', 'Disengage', 'Exit', 'Withdraw']"
Generally,in the main,"['Commonly', 'Regularly', 'Usually', 'Normally', 'Typically', 'Frequently', 'Regularly', 'Essentially', 'Generally', 'Generally', 'Commonly', 'Generally', 'Regularly', 'Commonly', 'Necessarily', 'Occasionally', 'Rarely', 'Occasionally', 'Occasionally', 'Occasionally']"
Ointment ,unguent,"['Balm', 'Cream', 'Essence', 'Grease', 'Salve', 'Lotion', 'Nectar', 'Oil', 'Poultice', 'Salve', 'Serum', 'Tonic', 'Balm', 'Concentrate', 'Essence', 'Lubricant', 'Medicated cream', 'Medicated lotion', 'Medicated ointment', 'Medicated stick']"
Rigid container for documents,box file,"['Binder', 'Box', 'Cabinet', 'Case', 'Folder', 'Portfolio', 'Notebook', 'Pouch', 'Envelope', 'Folder', 'Carton', 'Crate', 'Chest', 'Boxed folder', 'Cartonette', 'Portfolio box', 'Pamphlet folder', 'File folder', 'Crateboard', 'Document holder']"
Like a teddy bear? ,cuddly,"['Buddy', 'Fuzzy', 'Plush', 'Stuffed', 'Bear', 'Companion', 'Mascot', 'Mascot', 'Teddy', 'Pillow', 'Snug', 'Cub', 'Hug', 'Comfort', 'Comforter', 'Pillow', 'Bearded', 'Bear-shaped', 'Teddy bear', 'Teddy blanket']"
Sling your hook!,naff off,"['Anchor', 'Bait', 'Bowline', 'Cradle', 'Hitch', 'Lure', 'Net', 'Peg', 'Sling', 'Tackle', 'Tackle', 'Trap', 'Trapline', 'Trapnet', 'Whisker', 'Wrecker', 'Yarn', 'Yarnball', 'Yarnhook', 'Yardstick']"
Someone learning to paint ,art student,"['Beginner', 'Novice', 'Aspiring artist', 'Hobbyist', 'Painter', 'Artist', 'Sketch artist', 'Watercolor artist', 'Oil painter', 'Acrylic painter', 'Graphic designer', 'Sculptor', 'Interior decorator', 'Craftsperson', 'Artisan', 'Designer', 'Sculptor', 'Painter', 'Artist', 'Studio artist']"
Rupture ,hernia,"['Break', 'Crack', 'Fray', 'Tear', 'Tear up', 'Tear down', 'Fray off', 'Tear away', 'Shatter', 'Splinter', 'Burst', 'Snap', 'Tear loose', 'Fragile', 'Vulnerable', 'Vulnerable', 'Fracture', 'Splinter', 'Tear a hole in', 'Rupture a hose']"
1939 Greta Garbo film ,ninotchka,"['The Maltese Falcon', 'The Grapes of Wrath', 'The Docks', 'Little Women', 'Scarface', 'The Killers', 'The Rooster', 'The Docks of New York', 'The Wild One', ""The Devil's Advocate"", 'The Asphalt Jungle', 'The Shadow of a Doubt', 'The Mysterious Island', 'The Flame of the Desert', 'The Thirst for Blood', 'The Killers of the Flower Moon', 'The Shadow of a Doubt', 'The Maltese Falcon', 'The Divided Hearts', 'The Sabotage of the Andrea']"
Rider's seat ,saddle,"['Cockpit', 'Dashboard', 'Seat', 'Trunk', 'Glove compartment', 'Emergency exit', 'Seat belt', 'Headrest', 'Steering wheel', 'Accelerator', 'Brake pedal', 'Seat cushion', 'Cargo area', 'Luggage compartment', 'Trunk lid', 'Passenger seat', 'Cabin', 'Drive', 'Vehicle', 'Automobile']"
Cloak; headland ,cape,"['Cave', 'Cliff', 'Island', 'Marsh', 'Meadow', 'Oasis', 'Plateau', 'River', 'Sea', 'Swamp', 'Waterfall', 'Waterfall', 'Cave', 'Cliffs', 'Headland', 'Mountain', 'Riverbank', 'Shelter', 'Swamp', 'Valley']"
Saint of remote Scottish island ,kilda,"['Saint Patrick', 'Isle of Skye', 'Isle of Lewis', 'Isle of Harris', 'Isle of Mull', 'Isle of Tiree', 'Isle of Benbecula', 'Isle of Lewis', 'Isle of Harris', 'Isle of Barra', 'Isle of North Uist', 'Isle of Lewis', 'Isle of Skye', 'Isle of Harris', 'Isle of North Uist', 'Isle of Lewis', 'Isle of Skye', 'Isle of Harris', 'Isle of North Uist', 'Isle of Lewis']"
Brief; abrupt ,terse,"['Ephemeral', 'Glittering', 'Halt', 'Impatient', 'Languid', 'Miscellous', 'Novice', 'Opportunistic', 'Proviso', 'Quarto', 'Quirky', 'Salut', 'Souvenir', 'Stray', 'Transient', 'Vexed', 'Whimsical', 'Whimsical', 'Whimsical', 'Withered']"
Habituate ,inure,"['Habit', 'Routine', 'Routine', 'Ritual', 'Routine', 'Schedule', 'Pattern', 'Routine', 'Ritual', 'Pattern', 'Tradition', 'Habit', 'Routine', 'Routine', 'Ritual', 'Pattern', 'Habit', 'Routine', 'Pattern', 'Habit']"
Feels small imprisoning water creatures ,eels,"['Kraken', 'Nautilus', 'Jellyfish', 'Krakeness', 'Nereus', 'Siren', 'Leviathan', 'Sireness', 'Nautilus shell', 'Sea sponge', 'Coral', 'Clam', 'Oyster', 'Sponge', 'Jellyfish', 'Sea slug', 'Squid', 'Hermit crab', 'Hermit shrimp', 'Sea snail']"
Traverse ,cross,"['Adventure', 'Circumnavigate', 'Journey', 'Hike', 'Kayak', 'Leisure', 'Nomad', 'Route', 'Scenery', 'Traverse', 'Trail', 'Trek', 'Voyage', 'Wayfind', 'Wanderer', 'Way', 'Road', 'Trail', 'Wander', 'Voyage']"
Two ,twain,"['Pair', 'Duo', 'Duo', 'Duolist', 'Twogether', 'Doubles', 'Twoheaded', 'Two-faced', 'Two-legged', 'Two-mart', 'Two-minute', 'Two-month', 'Two-page', 'Two-ray', 'Two-sided', 'Two-story', 'Two-year', 'Two-day', 'Two-night', 'Two']"
Simple way to secure two rope ends,reef knot,"['Knot', 'Prusik', 'Clove hitch', 'Bowline', 'Hitched loop', 'Slingshot', 'Bowline hitch', 'Gordian knot', 'Clove hitch', 'Prusik knot', 'Loop', 'Hitch', 'Knot', 'Clove', 'Prusik knot', 'Bowline', 'Knot', 'Hitch', 'Prusik knot', 'Rope tie']"
Potentially dangerous ,dicey,"['Hazard', 'Unsafe', 'Dangerous', 'Risky', 'Threatening', 'Unsafe', 'Hazardous', 'Dangers', 'Dangers', 'Dangers', 'Unsafe', 'Potentially dangerous', 'Harmful', 'Unsafe', 'Potentially harmful', 'Dangerous', 'Hazardous', 'Unsafe', 'Potentially dangerous', 'Dangers']"
Be,exist,"['Behave', 'Blade', 'Breed', 'Break', 'Branch', 'Broth', 'Breed', 'Breathe', 'Branch', 'Breed', 'Brave', 'Brew', 'Bright', 'Brush', 'Breathe', 'Brighten', 'Breeze', 'Breed', 'Brew', 'Brief']"
Adhere ,stick,"['Adhere', 'adhere', 'adhere', 'adhering', 'adhered', 'adheres', 'adherence', 'adherence', 'adherence', 'adhering', 'adhered', 'adherence', 'adherence', 'adhere', 'adhered', 'adherence', 'adhering', 'adhered', 'adherence', 'adherence']"
Systematic investigation into a subject ,re-search,"['Inquiry', 'Probe', 'Examination', 'Investigation', 'Inquiry', 'Research', 'Audit', 'Inquiry', 'Survey', 'Examination', 'Query', 'Observation', 'Data collection', 'Data analysis', 'Research study', 'Observational study', 'Case study', 'Inquiry process', 'Investigatory analysis', 'Systematic approach']"
Alcove by a large open fire ,inglenook,"['Cave', 'Den', 'Hideout', 'Shelter', 'Retreat', 'Cabin', 'Hut', 'Lodge', 'Shelter', 'Roost', 'Cabin', 'Outbuilding', 'Shack', 'Shelter', 'Cabin', 'Retreat', 'Hideaway', 'Shelter', 'Hideout', 'Cabin']"
Fieldmouse,vole,"['Burrow', 'Fur', 'Hideout', 'Nest', 'Squirrel', 'Mousehole', 'Nestlet', 'Sniff', 'Trapped', 'Shelter', 'Pouch', 'Shelter', 'Burrow', 'Shelter', 'Nest', 'Hideout', 'Burrow', 'Nest', 'Squirrel', 'Mousehole']"
Stung! ,nettled,"['Awestruck', 'Chained', 'Chord', 'Crippled', 'Devastated', 'Forsaken', 'Fragile', 'Grieving', 'Hurt', 'Insulted', 'Jealous', 'Hurtful', 'Imperfect', 'Inexact', 'Insulted', 'Jealous', 'Languished', 'Miserable', 'Numb', 'Rejected']"
Recovered; gambler ,better,"['Cheat', 'Gamble', 'Greed', 'House', 'Loot', 'Mirage', 'Pawn', 'Pot', 'Racket', 'Riches', 'Roll', 'Rollover', 'Stake', 'Steward', 'Table', 'Toss', 'Tray', 'Wheel', 'Win', 'Wood']"
It bounces at the ,badcheque*,"['Ball', 'Bounce ball', 'Bounce house', 'Bounce cord', 'Bounce pillow', 'Bounce toy', 'Bounce ball', 'Bounce rope', 'Bounce chair', 'Bounce mat', 'Bounce frisbee', 'Bounce arrow', 'Bounce toy car', 'Bounce machine', 'Bounce pad', 'Bounce ball launcher', 'Bounce castle', 'Bounce house', 'Bounce game', 'Bounce room']"
Deceived,taken for a ride,"['Cheat', 'Fraud', 'Deception', 'Illusion', 'Manipulation', 'Deception', 'Bait', 'Trap', 'Lure', 'Lie', 'Mislead', 'Deception', 'Manipulation', 'Deception', 'Deception', 'Fraud', 'Manipulation', 'Deception', 'Bait', 'Trap']"
