CLUE,ANS,OUTPUT
"Mourned, grieved ",lamented,[]
Very ugly building ,eyesore,['The context does not provide any words that match the clue.']
Oil on wool ,lanolin,[]
Electra (anag) ,treacle,[]
Medical practitioner ,doctor,['The words in the list match the clue and are related to being readily available and suitable for obtaining in situations of hunger.']
Giraffe-like animal ,okapi,[]
Indian dish ,samosa,[]
Recess ,alcove,[]
Disease of birds ,psittacosis,[]
Monks' hoods ,cowls,[]
Bat ribs of the burrowers ,rabbits,[]
In a despicable manner ,shamefully,[]
Trained Japanese hostess -- his age (anag) ,geisha,[]
Small lump ,nodule,[]
Computer files printed out on paper ,hard copy,"['At-hand', 'Convenient', 'Easy to obtain', 'readily available', 'readily at hand', 'readily accessible', 'readily available', 'readily obtainable', 'available at short notice', 'instant', 'readily available', 'readily accessible', 'readily at hand', 'readily available', 'readily at hand', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available']"
King Richard 1st had nickname like Latin hero ,lionheart,[]
Thick,dense,[]
And not ,nor,[]
Large reptile,crocodile,[]
Greasy mark ,smear,[]
Surgeon's knife ,scalpel,[]
Departs ,goes,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Pale and wan (6) ,pallid,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Legal possessor ,owner,[]
Become established,take root,[]
Transparent dome,bubble,"['Abundant', 'At-hand', 'Convenient', 'Easy', 'Handily', 'Immediate', 'Ample', 'Conveniently', 'Directly', 'Instantly', 'Promptly', 'Ready', 'Satisfying', 'Satisfying hunger', 'Sufficient', 'Sufficient food', 'Sufficient water', 'Sufficient sleep', 'Sufficient rest', 'Sufficient sleep']"
Terror ,panic,[]
Tease Tim (anag.) ,estimate,[]
Rite ,ceremony,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Hitler's title ,f,[]
Yellow fruit ,banana,[]
Unfettered,free,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Royal personage,prince,"['The words should also be relevant to the context of ""left hungry"".', 'Abundant', 'Ample', 'Available', 'Accessible', 'Accessible', 'At-hand', 'Handy', 'Convenient', 'Quick-fetching', 'Immediate', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Frozen in,icebound,[]
Festival ,gala,[]
Did the Iliad log out these flowers? ,gladioli,[]
A noisy American snake ,rattler,[]
Venetian painter - gambling game ,lotto,[]
House robber ,burglar,[]
Bony framework ,skeleton,[]
Highly decorated,ornate,[]
Female relative ,struck,"['Therefore, I cannot generate the requested list from the context.']"
Very fancy or complicated ,elaborate,[]
Fungal plant disease ,mildew,[]
Sandbank ,bar,[]
"Obstinate, bullheaded ",stubborn,"['Abundant', 'Convenient', 'Handy', 'Immediate', 'On tap', 'Promptly available', 'Quick-fetching', 'Sufficient', 'Up-to-the-minute', 'Urgent', 'Immediate', 'Convenient', 'Convenient', 'Ample', 'Enough', 'Ample', 'Plenty', 'Sufficient', 'Ample', 'Ample']"
Golf ball support ,tee,"['The clue is about a topic that is not related to the word ""INST"".']"
Small African nocturnal primate with large eyes ,bushbaby,[]
Backbone ,chine,[]
Outlaw,bandit,[]
